rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,short,332108801,-0.00010997105075806597,-0.11839865148067474
52,2021-01-31,short,332109101,-0.0001098914403540063,-0.034229427576065063
52,2021-01-31,short,332109201,-0.00010201024642207968,1.4891794919967651
52,2021-01-31,short,332109801,-9.76048646735565e-05,-0.053187716752290726
52,2021-01-31,short,332110001,-0.00010178739306055697,-0.21521936357021332
52,2021-01-31,short,332110301,-0.00010244802883677991,-0.048249728977680206
52,2021-01-31,short,332110401,-0.00010997136369178264,0.07744894921779633
52,2021-01-31,short,332110601,-0.00010955832747606026,0.06387465447187424
52,2021-01-31,short,332110801,-0.00011462421322738576,0.005631111096590757
52,2021-01-31,short,332111801,-9.948916735781316e-05,-0.06418777257204056
52,2021-01-31,short,332112201,-0.00010367167429112331,0.23629112541675568
52,2021-01-31,short,332112801,-0.00013311434021899297,-0.052022356539964676
52,2021-01-31,short,332113201,-9.72049442515695e-05,0.3170088529586792
52,2021-01-31,short,332113301,-9.773798600780434e-05,3.1450912952423096
52,2021-01-31,short,332114901,-9.80211869006904e-05,-0.14061754941940308
52,2021-01-31,short,332115501,-0.00011289400756727845,0.05842164158821106
52,2021-01-31,short,332116101,-0.00010962406340758216,0.4296306073665619
52,2021-01-31,short,332119401,-9.933353044236266e-05,-0.5467515587806702
52,2021-01-31,short,332119501,-9.955319644142568e-05,0.4956660568714142
52,2021-01-31,short,332121101,-0.00010256893432631201,0.18297134339809418
52,2021-01-31,short,332121201,-0.00010361687357002162,0.003949277102947235
52,2021-01-31,short,332121501,-0.00011440305433539114,0.24664881825447083
52,2021-01-31,short,332122001,-0.00010488395241095307,1.2282966375350952
52,2021-01-31,short,332122601,-0.00011379916780074347,0.04252302646636963
52,2021-01-31,short,332123001,-0.00011359840479389677,-0.11720925569534302
52,2021-01-31,short,332123301,-0.00010252210688664608,1.5470815896987915
52,2021-01-31,short,332124201,-0.00010936499661761555,-0.08116056025028229
52,2021-01-31,short,332124501,-0.00010487417977466918,-0.061711717396974564
52,2021-01-31,short,332125301,-0.00010651487834089802,0.4646831154823303
52,2021-01-31,short,332125601,-0.0001121073754481437,0.013273739255964756
52,2021-01-31,short,332126001,-9.956472044058375e-05,-0.03563137352466583
52,2021-01-31,short,332126801,-0.00011023127454142968,0.1156330406665802
52,2021-01-31,short,332128201,-0.00010602857497681534,0.3844289779663086
52,2021-01-31,short,332128701,-0.00010641369348418422,-0.17909511923789978
52,2021-01-31,short,332128801,-9.739178694245706e-05,-0.6112525463104248
52,2021-01-31,short,332130101,-9.786833444346051e-05,-0.6160805225372314
52,2021-01-31,short,332131401,-0.00010146730176300436,0.00441724481061101
52,2021-01-31,short,332132201,-9.76877350344424e-05,0.014532634988427162
52,2021-01-31,short,332132901,-0.00010604884945969455,0.016351960599422455
52,2021-01-31,short,332133601,-0.0001250449531659608,0.1726866513490677
52,2021-01-31,short,332135101,-0.00010288015893720682,-0.3750015199184418
52,2021-01-31,short,332135501,-0.00010951724515214971,-0.021419644355773926
52,2021-01-31,short,332135901,-0.00011304848147943838,0.24447710812091827
52,2021-01-31,short,332136201,-0.00010903757218916509,0.08171381801366806
52,2021-01-31,short,332136301,-0.0001110714853606318,-0.28493204712867737
52,2021-01-31,short,332136801,-0.0001227132593861172,0.011593806557357311
52,2021-01-31,short,332137101,-0.0001018150308438614,0.055141616612672806
52,2021-01-31,short,332138301,-0.00010469260632967372,-0.08797423541545868
52,2021-01-31,short,332139001,-0.00011023017230540876,0.7018836140632629
52,2021-01-31,short,332139101,-0.00010309146637306513,0.06645115464925766
52,2021-01-31,short,332139601,-0.00010316860065589854,0.12243298441171646
52,2021-01-31,short,332141301,-0.00010389899671427803,0.12144051492214203
52,2021-01-31,short,332141401,-0.00012023563593563815,0.3112456500530243
52,2021-01-31,short,332141501,-0.00010427193611946758,0.253449410200119
52,2021-01-31,short,332141801,-0.00010389968907140008,-0.024658486247062683
52,2021-01-31,short,332142401,-0.00010648251045311306,0.7146977186203003
52,2021-01-31,short,332144001,-0.00011479021648127329,0.08458865433931351
52,2021-01-31,short,332144701,-0.00010124915369288877,0.18085229396820068
52,2021-01-31,short,332144901,-0.00010990804042422672,0.11660222709178925
52,2021-01-31,short,332145501,-0.00010435681697286295,0.6117579936981201
52,2021-01-31,short,332145701,-0.00011435900798670096,0.19734440743923187
52,2021-01-31,short,332145801,-0.0001161126149361333,0.14152352511882782
52,2021-01-31,short,332146301,-9.94819635844179e-05,0.05639969930052757
52,2021-01-31,short,332148301,-0.0001143972088014665,-0.17247870564460754
52,2021-01-31,short,332148401,-0.00010385730578522565,0.13542169332504272
52,2021-01-31,short,332148801,-0.00010742076544057942,0.07279831916093826
52,2021-01-31,short,332149501,-9.806943021004188e-05,0.6501091122627258
52,2021-01-31,short,332151801,-0.00010609800251284253,0.09942053258419037
52,2021-01-31,short,332152501,-0.00011524652696904119,0.045066267251968384
52,2021-01-31,short,332152801,-0.00011140871397286122,-0.14582572877407074
52,2021-01-31,short,332153401,-0.0001105756664067212,1.1940224170684814
52,2021-01-31,short,332154301,-0.00010612754053428576,0.2484290897846222
52,2021-01-31,short,332155901,-0.00010913340549311006,0.09591243416070938
52,2021-01-31,short,332156801,-0.00010674730712120297,0.16091427206993103
52,2021-01-31,short,332157101,-0.0001099175252250288,0.15834204852581024
52,2021-01-31,short,332157601,-0.00010226228691336087,1.3907852172851562
52,2021-01-31,short,332157901,-0.00011689368341234768,0.37063658237457275
52,2021-01-31,short,332158201,-0.00011147250854208039,0.09254420548677444
52,2021-01-31,short,332159001,-0.00010959960347987585,0.09483348578214645
52,2021-01-31,short,332159901,-0.00011035611375620393,0.01778363808989525
52,2021-01-31,short,332160201,-0.00011205567769698426,-0.28111791610717773
52,2021-01-31,short,332161201,-0.00010500195751194571,0.454863965511322
52,2021-01-31,short,332161301,-9.844777045677942e-05,0.1900332272052765
52,2021-01-31,short,332161901,-0.00010405540074976248,0.15337762236595154
52,2021-01-31,short,332162001,-0.00010500850205573159,0.19248315691947937
52,2021-01-31,short,332162201,-9.946020716437189e-05,0.4356952905654907
52,2021-01-31,short,332162301,-0.00011552069343881125,-0.16355116665363312
52,2021-01-31,short,332163001,-0.00012168504454713016,-0.2319781482219696
52,2021-01-31,short,332164501,-9.812700670021698e-05,-0.0991063341498375
52,2021-01-31,short,332165901,-0.00011426408717894404,0.4780121445655823
52,2021-01-31,short,332166001,-0.00010793576390944163,-0.684986412525177
52,2021-01-31,short,332166101,-0.00010455239833119454,0.5633631348609924
52,2021-01-31,short,332167001,-0.00012021412500714136,0.3181440830230713
52,2021-01-31,short,332167201,-0.00010694070640917214,-0.10553304851055145
52,2021-01-31,short,332167801,-0.00010442601707981787,0.16002759337425232
52,2021-01-31,short,332168701,-9.831301518228289e-05,0.6669878959655762
52,2021-01-31,short,332169601,-0.00011201722471564553,-0.32181593775749207
52,2021-01-31,short,332169701,-0.00011092100991384015,0.22480373084545135
52,2021-01-31,short,332170901,-0.00011092468064583906,0.014574545435607433
52,2021-01-31,short,332171001,-0.00010997070706340559,0.04591071605682373
52,2021-01-31,short,332171101,-0.00011119901285520295,-0.010381615720689297
52,2021-01-31,short,332173201,-0.0001194035313210941,0.199518084526062
52,2021-01-31,short,332173701,-0.00010872377876087084,0.44407057762145996
52,2021-01-31,short,332174101,-9.954041626309173e-05,0.05564229190349579
52,2021-01-31,short,332174201,-0.0001034629955324022,-0.15849639475345612
52,2021-01-31,short,332174301,-9.928506854937395e-05,0.6459289789199829
52,2021-01-31,short,332174401,-9.78369270700126e-05,0.48756280541419983
52,2021-01-31,short,332175401,-0.00010894878601103828,-0.2030068188905716
52,2021-01-31,short,332176201,-0.00011004767779717621,0.34350693225860596
52,2021-01-31,short,332176601,-0.00010683429789073049,0.29734304547309875
52,2021-01-31,short,332176701,-0.00010977606941406464,0.028025200590491295
52,2021-01-31,short,332177501,-9.875717549464784e-05,0.6791101098060608
52,2021-01-31,short,332180201,-0.00010511805746781132,2.1402506828308105
52,2021-01-31,short,332180701,-0.0001167183459660876,-0.017683716490864754
52,2021-01-31,short,332182701,-0.00011069858623628099,-0.07458522915840149
52,2021-01-31,short,332182801,-0.00010170590793501304,-0.012269137427210808
52,2021-01-31,short,332184101,-0.0001131532570138826,0.045250579714775085
52,2021-01-31,short,332184201,-0.00010708304197374667,-0.13337701559066772
52,2021-01-31,short,332185001,-0.0001163427585576822,-0.2710707485675812
52,2021-01-31,short,332185101,-0.00011524199649719492,0.1738787591457367
52,2021-01-31,short,332185201,-0.00010120553540867402,-0.01457896176725626
52,2021-01-31,short,332185901,-0.0001221665012233925,-0.13664019107818604
52,2021-01-31,short,332186501,-0.00011485009364614969,-0.04234384745359421
52,2021-01-31,short,332186701,-0.00011173717263655869,0.11389478296041489
52,2021-01-31,short,332188201,-0.00010299101799030577,0.4753451943397522
52,2021-01-31,short,332188301,-0.0001134194465172168,0.47859612107276917
52,2021-01-31,short,332188401,-0.00011246225440424165,0.15632116794586182
52,2021-01-31,short,332188901,-0.00011237501370640605,0.08435545861721039
52,2021-01-31,short,332189201,-0.00010601112393953081,0.9595341086387634
52,2021-01-31,short,332189301,-0.00011167214061627645,0.18524479866027832
52,2021-01-31,short,332189501,-9.980439628367444e-05,-0.03332372009754181
52,2021-01-31,short,332190201,-0.00011754088893183868,-0.058197055011987686
52,2021-01-31,short,332190401,-0.00010984255456943749,0.4775337278842926
52,2021-01-31,short,332191501,-9.924259267128631e-05,-0.12445858865976334
52,2021-01-31,short,332192301,-0.00011681963039565382,0.5564780235290527
52,2021-01-31,short,332192401,-0.00010912345943968854,0.4185470938682556
52,2021-01-31,short,332194001,-0.0001236745617776105,0.04742792248725891
52,2021-01-31,short,332194701,-0.00010587493769447363,-0.3324168920516968
52,2021-01-31,short,332195501,-0.00012047931346268296,0.08488817512989044
52,2021-01-31,short,332195701,-9.716243700682941e-05,0.1461927890777588
52,2021-01-31,short,332196301,-0.00010678698985238882,-0.05373707413673401
52,2021-01-31,short,332197202,-0.00010185248516002862,0.3174084424972534
52,2021-01-31,short,332197301,-0.00011909226867375543,0.06530434638261795
52,2021-01-31,short,332197601,-0.00010628549273516788,0.16936282813549042
52,2021-01-31,short,332197901,-0.00011416316936777553,0.32099777460098267
52,2021-01-31,short,332199601,-0.00012008485364099769,-0.07660020887851715
52,2021-01-31,short,332200201,-0.00010330516448647127,0.16796065866947174
52,2021-01-31,short,332201601,-0.00010104180214807071,0.4801994860172272
52,2021-01-31,short,332202601,-0.00011074941280296455,0.029750142246484756
52,2021-01-31,short,332202801,-0.0001164637820294326,0.019441494718194008
52,2021-01-31,short,332203301,-0.00010103654082125877,0.4633907377719879
52,2021-01-31,short,332203701,-0.00011417959875570919,-0.11345930397510529
52,2021-01-31,short,332204002,-0.00010279225472731509,1.4461208581924438
52,2021-01-31,short,332204101,-0.00011085475031149895,0.27458029985427856
52,2021-01-31,short,332205101,-0.00011193091949771215,0.3131912052631378
52,2021-01-31,short,332205501,-0.00011101123771388747,0.17761273682117462
52,2021-01-31,short,332205801,-0.00012029002718375929,-0.4560209810733795
52,2021-01-31,short,332205901,-0.00010957416112338282,-0.14669270813465118
52,2021-01-31,short,332206001,-9.970807139764275e-05,0.07468238472938538
52,2021-01-31,short,332206801,-0.00011110490997290936,0.14568409323692322
52,2021-01-31,short,332207401,-0.00011521580139157433,0.051615867763757706
52,2021-01-31,short,332207901,-0.00010211483453207258,-0.11332640051841736
52,2021-01-31,short,332208201,-9.738011500181965e-05,-0.30976223945617676
52,2021-01-31,short,332208901,-0.00010164248685750075,-0.08584832400083542
52,2021-01-31,short,332209401,-0.00012083367949182638,0.6079495549201965
52,2021-01-31,short,332209501,-0.00011736207018865195,-0.058337509632110596
52,2021-01-31,short,332209801,-0.00010426237782173967,-0.01708921603858471
52,2021-01-31,short,332210801,-0.00010585244229914969,0.43443208932876587
52,2021-01-31,short,332210901,-0.00011202932721017792,0.2795816957950592
52,2021-01-31,short,332211701,-0.00010937586483862288,-0.1191241666674614
52,2021-01-31,short,332211801,-0.00011244442403196633,-0.11076106131076813
52,2021-01-31,short,332212101,-0.00011299333624209959,-0.10738234966993332
52,2021-01-31,short,332212201,-0.00011232358640067784,0.7663168907165527
52,2021-01-31,short,332212401,-0.00011047698098878341,0.15713119506835938
52,2021-01-31,short,332212501,-0.0001159357973733068,-0.26169323921203613
52,2021-01-31,short,332212601,-0.00010363618425078816,-0.1833169162273407
52,2021-01-31,short,332212901,-0.00011508844090255502,0.16068334877490997
52,2021-01-31,short,332213101,-0.00011249602954819577,-0.10233842581510544
52,2021-01-31,short,332213701,-0.00011112734545775398,-0.036110974848270416
52,2021-01-31,short,332213801,-0.0001133330446373496,0.5211683511734009
52,2021-01-31,short,332214601,-0.00011174897930610972,0.06532658636569977
52,2021-01-31,short,332214801,-0.00010072685712987395,-0.03398778662085533
52,2021-01-31,short,332216401,-9.888783055910844e-05,-0.3430629074573517
52,2021-01-31,short,332216501,-0.00010398724843410927,0.5358283519744873
52,2021-01-31,short,332217001,-0.00010284333876360748,0.3958725333213806
52,2021-01-31,short,332217201,-0.00011384062012306063,0.3132421374320984
52,2021-01-31,short,332217601,-0.0001083886933778521,-0.24279114603996277
52,2021-01-31,short,332217801,-0.00010868771760213716,0.629301905632019
52,2021-01-31,short,332217901,-0.00010891689825561774,0.7530650496482849
52,2021-01-31,short,332218001,-0.00010262744866893125,0.24109376966953278
52,2021-01-31,short,332218301,-0.00010900549067688606,0.35501977801322937
52,2021-01-31,short,332218701,-0.00010116761053035,-0.1154639944434166
52,2021-01-31,short,332219001,-0.00010984858957110687,-0.3920188844203949
52,2021-01-31,short,332219201,-9.936275290727632e-05,0.4007226526737213
52,2021-01-31,short,332220201,-0.00010658453445204887,-0.049624960869550705
52,2021-01-31,short,332222201,-9.900844377126795e-05,-0.06039988622069359
52,2021-01-31,short,332222601,-0.00010836909815899938,0.1165497750043869
52,2021-01-31,short,332222801,-9.791753369466274e-05,-0.052865516394376755
52,2021-01-31,short,332224201,-0.00011089546011815136,0.030125800520181656
52,2021-01-31,short,332224301,-0.00011603436910233777,0.4595566689968109
52,2021-01-31,short,332227801,-0.00010859957276496421,0.5366159081459045
52,2021-01-31,short,332227901,-0.00010900090081033817,-0.19748984277248383
52,2021-01-31,short,332235701,-0.00011333913654557692,0.17940357327461243
52,2021-01-31,short,332244801,-0.0001172189519857323,0.2103041261434555
52,2021-01-31,short,332244901,-0.00010005238387330189,0.5050116181373596
52,2021-01-31,short,332245101,-0.00011208865236470357,0.10335236042737961
52,2021-01-31,short,332245601,-0.00011096542910932325,0.3204944133758545
52,2021-01-31,short,332245701,-0.00011848222003650065,0.07090334594249725
52,2021-01-31,short,332245801,-0.00010313746085696268,0.8722876310348511
52,2021-01-31,short,332247701,-0.0001096122853460464,0.08465694636106491
52,2021-01-31,short,332248301,-0.00010997343382886937,0.06278521567583084
52,2021-01-31,short,332249001,-0.0001132290306458565,0.2384217530488968
52,2021-01-31,short,332249301,-0.00010225582716216772,0.19890539348125458
52,2021-01-31,short,332249601,-0.00010527413539305923,0.11037266999483109
52,2021-01-31,short,332251301,-0.00010845078008803011,-0.10805883258581161
52,2021-01-31,short,332253301,-0.00010536375153955471,-0.11202298849821091
