rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,329479601,5.901577350992625e-05,0.3057645261287689
52,2021-01-31,long,329479701,4.918859537515361e-05,0.404920369386673
52,2021-01-31,long,329480001,5.835745087736061e-05,0.5452141761779785
52,2021-01-31,long,329480401,4.494156942251095e-05,-0.07345400750637054
52,2021-01-31,long,329480601,6.405526090503539e-05,0.702512800693512
52,2021-01-31,long,329481601,5.309434051046496e-05,-0.10583566874265671
52,2021-01-31,long,329482001,5.4269259041463645e-05,-0.06778942048549652
52,2021-01-31,long,329482101,5.9312985204264345e-05,1.577355146408081
52,2021-01-31,long,329482201,5.730819184629112e-05,-0.10951678454875946
52,2021-01-31,long,329482401,5.871635214227847e-05,0.3122377395629883
52,2021-01-31,long,329482701,7.334428886133257e-05,-0.03721603751182556
52,2021-01-31,long,329482801,8.370954823060252e-05,0.34137415885925293
52,2021-01-31,long,329483301,5.9573526457361456e-05,0.14804014563560486
52,2021-01-31,long,329483401,6.4425486253876e-05,0.9379531741142273
52,2021-01-31,long,329483801,7.816290786992528e-05,0.8840022087097168
52,2021-01-31,long,329483901,5.396994313351531e-05,0.25971436500549316
52,2021-01-31,long,329484001,5.275576046099317e-05,0.5452860593795776
52,2021-01-31,long,329484101,5.967309427262547e-05,0.2235802412033081
52,2021-01-31,long,329484201,4.9501360180586656e-05,0.6124717593193054
52,2021-01-31,long,329484301,5.0243171276376586e-05,-0.06145203113555908
52,2021-01-31,long,329484401,5.355960594797163e-05,-0.0815679132938385
52,2021-01-31,long,329484501,5.205736730486252e-05,-0.04683998227119446
52,2021-01-31,long,329484601,5.449216214641108e-05,-0.061594851315021515
52,2021-01-31,long,329484701,5.3927006235428136e-05,0.18505136668682098
52,2021-01-31,long,329484801,5.643094190122819e-05,0.7601604461669922
52,2021-01-31,long,329484901,5.025676097255859e-05,-0.10590715706348419
52,2021-01-31,long,329485001,5.697462382571214e-05,-0.00699151586741209
52,2021-01-31,long,329485201,5.279265696691372e-05,0.4176394045352936
52,2021-01-31,long,329485301,5.4357276316814964e-05,0.12553243339061737
52,2021-01-31,long,329485501,5.620544515376901e-05,-0.5623020529747009
52,2021-01-31,long,329486001,5.8500835049292875e-05,0.0636143907904625
52,2021-01-31,long,329486301,5.954562469446829e-05,0.46839722990989685
52,2021-01-31,long,329486801,6.94509964850868e-05,0.8999716639518738
52,2021-01-31,long,329486901,5.8857272953549854e-05,-0.1942613124847412
52,2021-01-31,long,329487001,6.207380510838817e-05,0.557442843914032
52,2021-01-31,long,329487401,8.732872470366457e-05,0.3793482482433319
52,2021-01-31,long,329487701,6.44712705481234e-05,-0.07437226921319962
52,2021-01-31,long,329487801,6.090564408885986e-05,-0.21792499721050262
52,2021-01-31,long,329488701,6.032431457233736e-05,-0.19000063836574554
52,2021-01-31,long,329489001,7.436513372789373e-05,0.4813694953918457
52,2021-01-31,long,329489101,6.561056759252328e-05,-0.3704175353050232
52,2021-01-31,long,329489801,6.21670289098125e-05,0.21139472723007202
52,2021-01-31,long,329489901,8.502974827004413e-05,1.1502833366394043
52,2021-01-31,long,329490001,5.712117718544075e-05,0.5502514839172363
52,2021-01-31,long,329490501,6.543179027553047e-05,-0.19619615375995636
52,2021-01-31,long,329491001,9.304897442939044e-05,2.1195409297943115
52,2021-01-31,long,329491401,5.79127463729108e-05,-0.03767300024628639
52,2021-01-31,long,329491701,6.19418196843026e-05,-0.00010410162212792784
52,2021-01-31,long,329492101,6.844505028090214e-05,0.05242633447051048
52,2021-01-31,long,329492501,7.067199733569834e-05,0.4873131513595581
52,2021-01-31,long,329493201,5.5101770998544075e-05,-0.08380615711212158
52,2021-01-31,long,329494001,5.780865370078239e-05,0.11889279633760452
52,2021-01-31,long,329494301,7.687233248852611e-05,0.7768146991729736
52,2021-01-31,long,329494501,7.59414636878097e-05,0.5143568515777588
52,2021-01-31,long,329494601,6.689311088157469e-05,0.5147185325622559
52,2021-01-31,long,329494701,5.255060858768729e-05,-0.09839796274900436
52,2021-01-31,long,329494801,8.48830381684049e-05,0.5778624415397644
52,2021-01-31,long,329494901,6.981649014009147e-05,1.131047248840332
52,2021-01-31,long,329495001,5.5892537436225114e-05,-0.06297805905342102
52,2021-01-31,long,329495301,6.464992376051526e-05,0.07883141189813614
52,2021-01-31,long,329496001,6.291950191498677e-05,1.058655023574829
52,2021-01-31,long,329496101,7.018292292451856e-05,1.4259217977523804
52,2021-01-31,long,329496301,6.739785746076983e-05,-0.17784292995929718
52,2021-01-31,long,329496401,5.468254717634804e-05,0.34946951270103455
52,2021-01-31,long,329496601,6.833573491808433e-05,0.11914239078760147
52,2021-01-31,long,329497001,7.23427716423465e-05,-0.10831988602876663
52,2021-01-31,long,329497501,7.147851502819752e-05,0.22509129345417023
52,2021-01-31,long,329497601,6.673736067773848e-05,-0.21053753793239594
52,2021-01-31,long,329497901,5.766925267702941e-05,-0.33393168449401855
52,2021-01-31,long,329498501,6.865204504107428e-05,-0.02594916522502899
52,2021-01-31,long,329499301,6.082844802327814e-05,0.5559723377227783
52,2021-01-31,long,329499701,5.56562376745569e-05,-0.012833001092076302
52,2021-01-31,long,329499801,8.955845848584647e-05,0.6420652270317078
52,2021-01-31,long,329499901,6.311230786220685e-05,0.03519591689109802
52,2021-01-31,long,329500001,5.0797276779733405e-05,-0.04501260444521904
52,2021-01-31,long,329500101,5.1797967747437706e-05,0.20435461401939392
52,2021-01-31,long,329500301,7.207773540466435e-05,-0.13888177275657654
52,2021-01-31,long,329500501,5.594903023462884e-05,1.671441912651062
52,2021-01-31,long,329500901,6.853264928482641e-05,-0.15988227725028992
52,2021-01-31,long,329501901,8.584228610113058e-05,-0.02617058902978897
52,2021-01-31,long,329502102,7.447444201063062e-05,0.34488940238952637
52,2021-01-31,long,329502301,6.17987763360806e-05,-0.2420744150876999
52,2021-01-31,long,329502501,5.5179898812784455e-05,0.15901431441307068
52,2021-01-31,long,329502601,5.6717844670455703e-05,-0.14739124476909637
52,2021-01-31,long,329502701,5.439935451134533e-05,1.9819066524505615
52,2021-01-31,long,329502801,5.529988122441229e-05,0.37703806161880493
52,2021-01-31,long,329502901,5.427939824190057e-05,-0.2877335846424103
52,2021-01-31,long,329503001,5.127380263958508e-05,0.17145542800426483
52,2021-01-31,long,329503101,5.480738772377591e-05,0.24766333401203156
52,2021-01-31,long,329503201,5.575351183809499e-05,-0.08764001727104187
52,2021-01-31,long,329503301,5.253484666900542e-05,0.21532736718654633
52,2021-01-31,long,329503401,5.33241166611192e-05,0.22065307199954987
52,2021-01-31,long,329503501,5.280844238247902e-05,0.007604668848216534
52,2021-01-31,long,329503601,5.379302891557075e-05,0.2791190445423126
52,2021-01-31,long,329503701,5.316278117556938e-05,0.48614588379859924
52,2021-01-31,long,329503801,5.11112782011653e-05,0.1508442908525467
52,2021-01-31,long,329503901,6.556025773598258e-05,0.15940514206886292
52,2021-01-31,long,329504101,6.169221787559952e-05,-0.02508358471095562
52,2021-01-31,long,329504201,5.39920212148068e-05,0.14544755220413208
52,2021-01-31,long,329504301,5.3560124539340546e-05,0.20446202158927917
52,2021-01-31,long,329504601,5.561138750575735e-05,0.5565376281738281
52,2021-01-31,long,329505101,6.115148080829996e-05,1.1696159839630127
52,2021-01-31,long,329505301,6.832183044910462e-05,0.6856876611709595
52,2021-01-31,long,329506101,7.739645641400284e-05,1.597251057624817
52,2021-01-31,long,329506201,9.692655910397971e-05,-0.14976724982261658
52,2021-01-31,long,329507601,5.7782403270556404e-05,0.3019142150878906
52,2021-01-31,long,329508101,7.25817716648667e-05,0.12954320013523102
52,2021-01-31,long,329508201,7.7726697450482e-05,-0.39466777443885803
52,2021-01-31,long,329508401,5.588648552794434e-05,0.021161044016480446
52,2021-01-31,long,329509001,7.945297028901168e-05,-0.12650668621063232
52,2021-01-31,long,329509101,6.827051860056387e-05,-0.1009032279253006
52,2021-01-31,long,329510201,6.13919711940366e-05,-0.23460328578948975
52,2021-01-31,long,329510301,7.252407049347419e-05,-0.28094321489334106
52,2021-01-31,long,329510801,7.131034265663929e-05,0.05293959006667137
52,2021-01-31,long,329510901,7.088393604954132e-05,0.5832896828651428
52,2021-01-31,long,329511701,6.642336951382782e-05,1.8591268062591553
52,2021-01-31,long,329512001,6.518398922708871e-05,-0.4224182665348053
52,2021-01-31,long,329512301,5.987585784862544e-05,-0.24257886409759521
52,2021-01-31,long,329512601,6.453899689412917e-05,-0.19842922687530518
52,2021-01-31,long,329513001,5.961436052188635e-05,0.5180909037590027
52,2021-01-31,long,329513401,5.205329159957416e-05,-0.03244858607649803
52,2021-01-31,long,329513601,4.8662461319465026e-05,0.6195669770240784
52,2021-01-31,long,329513701,5.604331715597327e-05,-0.06860277056694031
52,2021-01-31,long,329513801,5.480687502162669e-05,-0.017814502120018005
52,2021-01-31,long,329513901,4.844855228408563e-05,-0.14486274123191833
52,2021-01-31,long,329514001,4.975190315350444e-05,0.29019439220428467
52,2021-01-31,long,329514101,5.9127179904978886e-05,0.04189208522439003
52,2021-01-31,long,329514201,5.0103449527432034e-05,0.6609760522842407
52,2021-01-31,long,329514301,5.356047830246918e-05,1.0875746011734009
52,2021-01-31,long,329514401,5.129799431072942e-05,0.017174607142806053
52,2021-01-31,long,329514601,5.386049933602178e-05,-0.07495849579572678
52,2021-01-31,long,329514901,6.0508272591668094e-05,1.3368395566940308
52,2021-01-31,long,329515001,8.044391373699524e-05,-0.06314918398857117
52,2021-01-31,long,329515801,6.82636808282718e-05,0.546644926071167
52,2021-01-31,long,329516101,5.5255150718693086e-05,0.44656938314437866
52,2021-01-31,long,329516201,7.048937202209416e-05,-0.04324756935238838
52,2021-01-31,long,329516501,6.583195344424696e-05,0.5382397174835205
52,2021-01-31,long,329516601,6.157102633552293e-05,-0.19090184569358826
52,2021-01-31,long,329517001,6.881159876333865e-05,0.3318449556827545
52,2021-01-31,long,329517201,5.325616597417191e-05,-0.2615174949169159
52,2021-01-31,long,329517501,6.2870270453195e-05,0.196920707821846
52,2021-01-31,long,329517601,5.746848242832799e-05,0.4434290826320648
52,2021-01-31,long,329518201,6.906699505319484e-05,0.36761873960494995
52,2021-01-31,long,329518301,5.889835006717199e-05,0.10323241353034973
52,2021-01-31,long,329518501,5.416647545855688e-05,0.45544224977493286
52,2021-01-31,long,329518601,4.4821275865959786e-05,-0.14949658513069153
52,2021-01-31,long,329518701,5.5934984535411154e-05,0.13359472155570984
52,2021-01-31,long,329518801,5.669052423366721e-05,0.41238296031951904
52,2021-01-31,long,329518901,5.4228777823163087e-05,0.6917451620101929
52,2021-01-31,long,329519001,5.278304491987745e-05,0.03252962976694107
52,2021-01-31,long,329519101,5.180396496169507e-05,0.07917250692844391
52,2021-01-31,long,329519201,5.681627953413336e-05,0.2736256718635559
52,2021-01-31,long,329519301,4.891198482204329e-05,-0.11207572370767593
52,2021-01-31,long,329519401,5.037354274703274e-05,0.18161524832248688
52,2021-01-31,long,329520101,6.091642948675711e-05,0.11990683525800705
52,2021-01-31,long,329520301,6.074422369303163e-05,0.7969677448272705
52,2021-01-31,long,329520601,5.833951007888952e-05,-0.24105186760425568
52,2021-01-31,long,329520901,7.652929270123693e-05,0.6176887154579163
52,2021-01-31,long,329521401,6.054134383272628e-05,1.0957952737808228
52,2021-01-31,long,329521901,5.70822866042022e-05,0.006216208916157484
52,2021-01-31,long,329522101,5.156210851980407e-05,0.9649204015731812
52,2021-01-31,long,329522301,6.987940834883919e-05,1.8890106678009033
52,2021-01-31,long,329522401,8.326018372158791e-05,0.30616748332977295
52,2021-01-31,long,329522501,5.377724378792645e-05,0.2551508843898773
52,2021-01-31,long,329522601,7.013012594607474e-05,0.6458566784858704
52,2021-01-31,long,329522801,6.205307355909741e-05,0.09413359314203262
52,2021-01-31,long,329522901,5.453434688803626e-05,0.1977575421333313
52,2021-01-31,long,329523801,4.792619794919079e-05,0.09841970354318619
52,2021-01-31,long,329523901,5.178389289416773e-05,0.07539676129817963
52,2021-01-31,long,329524001,4.695527158988267e-05,0.72967529296875
52,2021-01-31,long,329524101,4.770823515460807e-05,-0.3052402138710022
52,2021-01-31,long,329524201,5.668461685354147e-05,-0.27109453082084656
52,2021-01-31,long,329524401,5.134699770504489e-05,-0.06144038215279579
52,2021-01-31,long,329524601,6.367833388440268e-05,0.6098856925964355
52,2021-01-31,long,329524801,5.134028240613893e-05,-0.18211352825164795
52,2021-01-31,long,329524901,5.136776355039092e-05,0.3775109648704529
52,2021-01-31,long,329525101,5.757758624123015e-05,1.0549900531768799
52,2021-01-31,long,329525201,5.2026012091893736e-05,-0.16175755858421326
52,2021-01-31,long,329525301,6.498386528877872e-05,1.6234756708145142
52,2021-01-31,long,329525401,6.328773003025678e-05,0.18709728121757507
52,2021-01-31,long,329526303,5.299338682492898e-05,0.3420204520225525
52,2021-01-31,long,329526401,6.134398546106706e-05,0.3847939968109131
52,2021-01-31,long,329526901,6.526496810092933e-05,0.9207281470298767
52,2021-01-31,long,329527101,5.513539202656114e-05,-0.5493332743644714
52,2021-01-31,long,329527701,7.467307954503059e-05,-0.19127830862998962
52,2021-01-31,long,329528301,7.816494183016775e-05,0.12959972023963928
52,2021-01-31,long,329528901,7.2724817420057e-05,1.5629069805145264
52,2021-01-31,long,329530301,6.883628671796459e-05,0.3167596757411957
52,2021-01-31,long,329530501,6.502055409745684e-05,0.1779644936323166
52,2021-01-31,long,329531801,5.807413337254332e-05,0.2893100082874298
52,2021-01-31,long,329531901,5.472944084772907e-05,1.180078387260437
52,2021-01-31,long,329532001,8.24979906550903e-05,0.17789322137832642
52,2021-01-31,long,329532401,5.103556955364532e-05,0.16907411813735962
52,2021-01-31,long,329532601,5.6057458130937634e-05,-0.30553868412971497
52,2021-01-31,long,329532901,5.5222041478063376e-05,1.2488325834274292
52,2021-01-31,long,329533101,5.413622807061356e-05,-0.01352500170469284
52,2021-01-31,long,329533601,5.553042396447913e-05,0.20170186460018158
52,2021-01-31,long,329533701,5.2857858023171195e-05,0.02889377437531948
52,2021-01-31,long,329533801,7.409566453352229e-05,0.279683381319046
52,2021-01-31,long,329533901,5.511667694931834e-05,0.11649180203676224
52,2021-01-31,long,329534001,4.780114433761384e-05,-0.05670600384473801
52,2021-01-31,long,329534101,5.4090359779706704e-05,0.034319739788770676
52,2021-01-31,long,329534201,5.2550045675603724e-05,0.2234685868024826
52,2021-01-31,long,329534301,5.5271574393714524e-05,0.039425078779459
52,2021-01-31,long,329534401,5.303925494487102e-05,-0.005704654846340418
52,2021-01-31,long,329534501,4.785293627755732e-05,0.26455339789390564
52,2021-01-31,long,329534601,5.8550905071650655e-05,0.22592812776565552
52,2021-01-31,long,329534701,5.24707249606782e-05,-0.01638619415462017
52,2021-01-31,long,329535901,0.00011828035466859672,1.021148920059204
52,2021-01-31,long,329536001,6.0207134048378586e-05,-0.23040227591991425
52,2021-01-31,long,329536201,5.5844755988293026e-05,0.25546789169311523
52,2021-01-31,long,329536301,7.247530456901885e-05,0.5584897398948669
52,2021-01-31,long,329536601,4.690996452454383e-05,-0.17431528866291046
52,2021-01-31,long,329536801,5.1894011708829274e-05,-0.16203145682811737
52,2021-01-31,long,329536901,6.300857944624919e-05,0.3315517008304596
52,2021-01-31,long,329537301,9.862282063938168e-05,1.1876057386398315
52,2021-01-31,long,329537601,6.107046675580388e-05,-0.00592818995937705
52,2021-01-31,long,329537901,5.3144100231655154e-05,0.07203935831785202
52,2021-01-31,long,329538001,5.479221984807654e-05,0.0852477177977562
52,2021-01-31,long,329538101,5.208514992206162e-05,0.34384140372276306
52,2021-01-31,long,329538201,5.005767840047254e-05,0.2746385633945465
52,2021-01-31,long,329538301,5.217216670465992e-05,0.06959018111228943
52,2021-01-31,long,329538401,5.062084164813859e-05,0.00623352499678731
52,2021-01-31,long,329538501,5.955726285116252e-05,-0.08989111334085464
52,2021-01-31,long,329538601,5.68244770234832e-05,0.08200083673000336
52,2021-01-31,long,329538701,5.243604821697792e-05,1.0108226537704468
52,2021-01-31,long,329538801,5.6639459777885975e-05,0.19007861614227295
52,2021-01-31,long,329538901,5.4083558311841634e-05,-0.1421397626399994
52,2021-01-31,long,329539001,5.4590188980144776e-05,0.22562003135681152
52,2021-01-31,long,329539501,5.7105142660573495e-05,-0.03783882409334183
52,2021-01-31,long,329540001,6.13810586539285e-05,2.0010664463043213
52,2021-01-31,long,329540501,6.239064329563355e-05,-0.16059395670890808
52,2021-01-31,long,329540601,4.813661994715908e-05,-0.38334015011787415
52,2021-01-31,long,329540901,6.409266936218637e-05,0.4904026985168457
52,2021-01-31,long,329541101,6.786286147755708e-05,0.3363972306251526
52,2021-01-31,long,329541301,6.031663417707032e-05,0.09225738048553467
52,2021-01-31,long,329541501,6.552291877416976e-05,-0.3059881031513214
52,2021-01-31,long,329542601,6.649299985809443e-05,-0.17954303324222565
52,2021-01-31,long,329544601,7.951595516565904e-05,0.7437116503715515
52,2021-01-31,long,329544801,6.334743311621794e-05,-0.6469278335571289
52,2021-01-31,long,329545001,6.710279810797649e-05,0.09802195429801941
