rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,321000001,5.199895800554816e-05,-0.06638750433921814
52,2021-01-31,long,321000501,5.1759800569186766e-05,-0.43122202157974243
52,2021-01-31,long,321002102,4.634354312238221e-05,0.01709669642150402
52,2021-01-31,long,321002301,5.4480438438268404e-05,-0.45064297318458557
52,2021-01-31,long,321002801,6.167663864690923e-05,0.21442902088165283
52,2021-01-31,long,321005101,6.492826622942047e-05,0.41809436678886414
52,2021-01-31,long,321005701,7.79648479808673e-05,0.026476414874196053
52,2021-01-31,long,321005901,4.507565606043348e-05,0.013244722038507462
52,2021-01-31,long,321006002,5.193108099556445e-05,0.9061320424079895
52,2021-01-31,long,321006601,6.012619740879623e-05,0.15659849345684052
52,2021-01-31,long,321007501,6.006608413670414e-05,0.042889367789030075
52,2021-01-31,long,321008101,7.863164220665892e-05,1.974450945854187
52,2021-01-31,long,321009001,8.410855171855896e-05,0.8211989998817444
52,2021-01-31,long,321009201,7.494577969104463e-05,0.06397496163845062
52,2021-01-31,long,321009501,6.805228587409109e-05,0.29889440536499023
52,2021-01-31,long,321009801,6.392536355324322e-05,-0.021991407498717308
52,2021-01-31,long,321011102,5.1728379632737745e-05,0.011764194816350937
52,2021-01-31,long,321015101,5.81019414893332e-05,0.18201753497123718
52,2021-01-31,long,321017102,6.198597667410349e-05,-0.07387882471084595
52,2021-01-31,long,321017202,5.2216156941297695e-05,0.08520901948213577
52,2021-01-31,long,321017403,5.5698938125877255e-05,0.08653257042169571
52,2021-01-31,long,321020101,5.796379832951663e-05,0.036558881402015686
52,2021-01-31,long,321020501,5.545041755745523e-05,0.1137852668762207
52,2021-01-31,long,321020702,5.7669092933095416e-05,-0.1026042252779007
52,2021-01-31,long,321020801,6.36709332142906e-05,-0.0725511908531189
52,2021-01-31,long,321021001,4.642515529505158e-05,-0.34236419200897217
52,2021-01-31,long,321021201,4.6231576564571306e-05,-0.055635757744312286
52,2021-01-31,long,321022401,5.481477305159856e-05,-0.0023695831187069416
52,2021-01-31,long,321043501,5.244757478399658e-05,-0.30194681882858276
52,2021-01-31,long,321043701,5.186797069936126e-05,-0.1884974092245102
52,2021-01-31,long,321053302,4.918180854156081e-05,0.080729641020298
52,2021-01-31,long,321053601,5.883307482096852e-05,0.7031251788139343
52,2021-01-31,long,321055001,5.7004138175891415e-05,0.17336530983448029
52,2021-01-31,long,321055301,5.408089509475631e-05,-0.008233056403696537
52,2021-01-31,long,321055702,5.076194450902745e-05,-0.028463004156947136
52,2021-01-31,long,321055801,4.1480585409385026e-05,-0.18224824965000153
52,2021-01-31,long,321055901,4.4532469849374136e-05,0.24374708533287048
52,2021-01-31,long,321056001,5.5977749582000667e-05,-0.09435172379016876
52,2021-01-31,long,321056202,5.624102371384191e-05,0.17245768010616302
52,2021-01-31,long,321056301,5.58385758774667e-05,-0.002162138232961297
52,2021-01-31,long,321058001,5.563345811457917e-05,0.05709021911025047
52,2021-01-31,long,321058201,5.643921883503699e-05,-0.06300476938486099
52,2021-01-31,long,321063102,5.728569796378527e-05,0.08343227207660675
52,2021-01-31,long,321063801,5.2814727865333224e-05,-0.08798953890800476
52,2021-01-31,long,321069701,6.0725731572975226e-05,0.01049755048006773
52,2021-01-31,long,321070101,4.627796617412697e-05,-0.05906755104660988
52,2021-01-31,long,321070302,5.224358995725542e-05,0.13660922646522522
52,2021-01-31,long,321070602,6.288541693545515e-05,0.1381402164697647
52,2021-01-31,long,321070802,5.4657327071371914e-05,-0.020150579512119293
52,2021-01-31,long,321072201,6.621578775042693e-05,-0.10088568925857544
52,2021-01-31,long,321072501,4.9318384196614075e-05,0.08136211335659027
52,2021-01-31,long,321080301,5.986493777869685e-05,0.7674044370651245
52,2021-01-31,long,321081401,5.7959376211349344e-05,-0.06623941659927368
52,2021-01-31,long,321082101,5.0593430760184204e-05,0.15486447513103485
52,2021-01-31,long,321083301,4.7478873146679615e-05,0.04613865539431572
52,2021-01-31,long,321089201,5.557969838299179e-05,0.24414172768592834
52,2021-01-31,long,321092001,4.8430808032942825e-05,0.027931496500968933
52,2021-01-31,long,321094301,4.804945923321042e-05,-0.3834397792816162
52,2021-01-31,long,321096701,7.340702920993434e-05,0.2950505316257477
52,2021-01-31,long,321099001,6.806683307783166e-05,0.2914625406265259
52,2021-01-31,long,321100101,7.370762917750422e-05,0.6716647148132324
52,2021-01-31,long,321100401,5.498206582359365e-05,0.2614332437515259
52,2021-01-31,long,321100801,5.556025560049356e-05,0.036774083971977234
52,2021-01-31,long,321100901,5.2590869060109185e-05,0.2876637876033783
52,2021-01-31,long,321101102,8.100263479090732e-05,0.9011291265487671
52,2021-01-31,long,321101202,7.614760084078578e-05,0.9705133438110352
52,2021-01-31,long,321101302,5.459444641696206e-05,0.6102604269981384
52,2021-01-31,long,321101501,4.890645370705887e-05,0.5803956985473633
52,2021-01-31,long,321101801,4.17445010148723e-05,-0.25703489780426025
52,2021-01-31,long,321101901,7.530960871348014e-05,1.0019679069519043
52,2021-01-31,long,321102002,6.363534907475e-05,1.6355931758880615
52,2021-01-31,long,321102201,6.340429833027027e-05,1.2548223733901978
52,2021-01-31,long,321102301,6.048054647462162e-05,0.4095171093940735
52,2021-01-31,long,321102401,8.336991679178185e-05,0.2576029896736145
52,2021-01-31,long,321102501,4.841056350039567e-05,0.5441027283668518
52,2021-01-31,long,321102901,5.4114468307606063e-05,-0.08907849341630936
52,2021-01-31,long,321103301,6.14902225617372e-05,0.47247952222824097
52,2021-01-31,long,321103401,7.134408441714444e-05,1.2163705825805664
52,2021-01-31,long,321103502,8.306346719542585e-05,0.8276828527450562
52,2021-01-31,long,321103901,6.715709734986657e-05,0.5258302092552185
52,2021-01-31,long,321104001,5.9994554630687706e-05,0.4210033118724823
52,2021-01-31,long,321104201,7.72380538540893e-05,0.5345329642295837
52,2021-01-31,long,321104501,7.970208476551532e-05,0.1246466413140297
52,2021-01-31,long,321104601,6.21926946339057e-05,0.10797377675771713
52,2021-01-31,long,321104901,9.058781621677187e-05,1.2374577522277832
52,2021-01-31,long,321105001,7.983855836049974e-05,0.1602230966091156
52,2021-01-31,long,321105101,5.303617513378647e-05,0.10154558718204498
52,2021-01-31,long,321105201,7.289938235378758e-05,1.204508662223816
52,2021-01-31,long,321105301,6.852653248385181e-05,-0.01125117763876915
52,2021-01-31,long,321105701,6.251550611823853e-05,0.2234453707933426
52,2021-01-31,long,321105901,7.474021738532004e-05,0.5804014205932617
52,2021-01-31,long,321106101,5.732139907900879e-05,-0.048322826623916626
52,2021-01-31,long,321106301,8.188393243733638e-05,2.0
52,2021-01-31,long,321106401,8.721408228327662e-05,1.0274418592453003
52,2021-01-31,long,321106601,8.906540836099042e-05,1.2463456392288208
52,2021-01-31,long,321106801,6.45893693310227e-05,-0.08307834714651108
52,2021-01-31,long,321106901,6.227960413002509e-05,0.4044061601161957
52,2021-01-31,long,321107001,5.15458217691414e-05,-0.019897768273949623
52,2021-01-31,long,321107101,6.411572448713869e-05,0.07727416604757309
52,2021-01-31,long,321107301,6.101054906814246e-05,0.5229363441467285
52,2021-01-31,long,321107601,0.00010112287576878048,0.8879290223121643
52,2021-01-31,long,321107701,5.986442752421725e-05,0.33835288882255554
52,2021-01-31,long,321107901,5.901539607188193e-05,0.12599368393421173
52,2021-01-31,long,321108201,5.56443589155049e-05,0.796941876411438
52,2021-01-31,long,321108501,5.9322396427547946e-05,0.14455969631671906
52,2021-01-31,long,321108901,6.975985347825697e-05,2.0
52,2021-01-31,long,321109002,6.28940216616758e-05,1.5418815612792969
52,2021-01-31,long,321109201,6.70625799927649e-05,0.05824289470911026
52,2021-01-31,long,321109301,7.111662337907849e-05,0.8089391589164734
52,2021-01-31,long,321109801,7.355675474295021e-05,-0.28963080048561096
52,2021-01-31,long,321110401,5.183628404054274e-05,0.05452732741832733
52,2021-01-31,long,321110501,5.589613912216601e-05,0.97687166929245
52,2021-01-31,long,321110601,7.589517543246631e-05,0.6803202033042908
52,2021-01-31,long,321110701,5.3402956354323744e-05,0.1958240270614624
52,2021-01-31,long,321110801,5.77153661315261e-05,0.29290080070495605
52,2021-01-31,long,321111001,5.6239640937516976e-05,0.7434300780296326
52,2021-01-31,long,321111101,6.0424532122632005e-05,0.11699836701154709
52,2021-01-31,long,321111202,7.848961963944864e-05,1.0510705709457397
52,2021-01-31,long,321111301,7.81989881548128e-05,0.3007843792438507
52,2021-01-31,long,321112101,9.344679365734555e-05,1.511276125907898
52,2021-01-31,long,321112401,7.08048650348088e-05,1.2819629907608032
52,2021-01-31,long,321112601,9.28978979596907e-05,0.6736871600151062
52,2021-01-31,long,321112701,5.487404785474469e-05,0.3064440190792084
52,2021-01-31,long,321113101,7.640920435743503e-05,0.38561052083969116
52,2021-01-31,long,321113201,6.0795094313641935e-05,0.17530697584152222
52,2021-01-31,long,321113501,6.0237907775026826e-05,0.1564636081457138
52,2021-01-31,long,321114302,7.328167614439978e-05,0.19965781271457672
52,2021-01-31,long,321114401,5.2198264136099315e-05,0.3421723544597626
52,2021-01-31,long,321114802,4.906245173466218e-05,0.25458693504333496
52,2021-01-31,long,321115201,6.337175084886277e-05,0.422952264547348
52,2021-01-31,long,321115301,7.437862488925152e-05,1.1746858358383179
52,2021-01-31,long,321115401,6.772798244521802e-05,0.10701862722635269
52,2021-01-31,long,321115601,6.72709133625405e-05,0.7735448479652405
52,2021-01-31,long,321115701,6.468502165368614e-05,0.5944247841835022
52,2021-01-31,long,321115801,5.894990146643954e-05,2.0
52,2021-01-31,long,321116101,7.90221388855453e-05,0.470354825258255
52,2021-01-31,long,321116501,7.869114502874812e-05,0.39949390292167664
52,2021-01-31,long,321116602,5.386484261862965e-05,0.19983859360218048
52,2021-01-31,long,321116701,6.297283277867507e-05,0.2191142737865448
52,2021-01-31,long,321117502,5.0400154655204576e-05,0.33421993255615234
52,2021-01-31,long,321117601,5.5973348866805196e-05,0.4813891053199768
52,2021-01-31,long,321117701,7.094847954451693e-05,-0.06534108519554138
52,2021-01-31,long,321118001,9.236945197951299e-05,2.0
52,2021-01-31,long,321118101,5.3511571750014205e-05,0.630274772644043
52,2021-01-31,long,321118201,6.445798729034072e-05,0.3040401041507721
52,2021-01-31,long,321118801,6.683257234617706e-05,0.03093625232577324
52,2021-01-31,long,321118901,6.205680479640032e-05,0.17485657334327698
52,2021-01-31,long,321119001,7.158419327985451e-05,0.2742527425289154
52,2021-01-31,long,321119101,7.06059763325286e-05,-0.018458502367138863
52,2021-01-31,long,321119201,6.828379070687603e-05,0.7869069576263428
52,2021-01-31,long,321119301,7.77937080214187e-05,0.30468979477882385
52,2021-01-31,long,321119501,6.40666835263921e-05,-0.3694796860218048
52,2021-01-31,long,321119701,5.996654714558886e-05,0.2626294493675232
52,2021-01-31,long,321120101,5.991904942494741e-05,0.29000645875930786
52,2021-01-31,long,321120201,7.01378767578874e-05,-0.018234901130199432
52,2021-01-31,long,321120801,8.893748073189406e-05,0.17645862698554993
52,2021-01-31,long,321121101,6.428485785397856e-05,2.0
52,2021-01-31,long,321121201,5.785456379920252e-05,0.6381968259811401
52,2021-01-31,long,321121301,5.818555344316611e-05,0.419780969619751
52,2021-01-31,long,321121701,5.013683407467038e-05,1.623869776725769
52,2021-01-31,long,321121801,5.912506731402732e-05,-0.4512995481491089
52,2021-01-31,long,321121901,6.622640146148687e-05,0.4188481271266937
52,2021-01-31,long,321122101,8.344744305484503e-05,1.8281420469284058
52,2021-01-31,long,321122502,6.111612279458689e-05,0.8926389813423157
52,2021-01-31,long,321122801,5.928744914534322e-05,0.3524108827114105
52,2021-01-31,long,321123001,5.683470875988339e-05,0.6415521502494812
52,2021-01-31,long,321123101,4.7683017759042925e-05,0.17702549695968628
52,2021-01-31,long,321123201,7.84757916671968e-05,1.393715739250183
52,2021-01-31,long,321123301,5.4291556128176956e-05,0.45290473103523254
52,2021-01-31,long,321123501,9.578904791838851e-05,1.0920579433441162
52,2021-01-31,long,321123701,6.258731048913258e-05,1.1194746494293213
52,2021-01-31,long,321124101,5.588278405476735e-05,-0.09633137285709381
52,2021-01-31,long,321124501,8.304474474305676e-05,0.15885454416275024
52,2021-01-31,long,321124701,6.683080168977747e-05,0.16374877095222473
52,2021-01-31,long,321124901,7.620203082805955e-05,0.4782348573207855
52,2021-01-31,long,321125001,6.836514818162292e-05,0.22172300517559052
52,2021-01-31,long,321125201,7.58445946547746e-05,0.355180948972702
52,2021-01-31,long,321125401,8.031055982475216e-05,0.9888340830802917
52,2021-01-31,long,321125601,7.822316395592268e-05,0.8247889876365662
52,2021-01-31,long,321125701,6.758596597732081e-05,0.35126185417175293
52,2021-01-31,long,321126101,7.342561826198947e-05,0.7899094820022583
52,2021-01-31,long,321126201,7.285248729293815e-05,0.5680876970291138
52,2021-01-31,long,321126601,6.589196635919263e-05,0.7954261898994446
52,2021-01-31,long,321126701,7.793445743979542e-05,1.945046067237854
52,2021-01-31,long,321126901,8.693384260478895e-05,1.4895963668823242
52,2021-01-31,long,321127101,5.6841055806517766e-05,0.7882542610168457
52,2021-01-31,long,321127201,7.485844488206633e-05,0.7204039692878723
52,2021-01-31,long,321127301,7.537034424473251e-05,1.7784067392349243
52,2021-01-31,long,321127402,9.641042390414049e-05,1.207830786705017
52,2021-01-31,long,321127502,5.268819066770516e-05,0.987978458404541
52,2021-01-31,long,321127801,6.997982989503654e-05,0.12285233289003372
52,2021-01-31,long,321128201,7.054740647099781e-05,0.924311637878418
52,2021-01-31,long,321128501,8.224050687737117e-05,0.6724799275398254
52,2021-01-31,long,321128901,5.074619013762395e-05,-0.11097724735736847
52,2021-01-31,long,321129302,5.4171989699891505e-05,-0.2826564908027649
52,2021-01-31,long,321129402,5.749212001665251e-05,0.815325140953064
52,2021-01-31,long,321129601,9.258396951418607e-05,1.5637996196746826
52,2021-01-31,long,321129701,6.52895010534596e-05,1.8880671262741089
52,2021-01-31,long,321130201,7.325135152648879e-05,1.40538489818573
52,2021-01-31,long,321130501,8.281065522929144e-05,1.024872064590454
52,2021-01-31,long,321130801,9.365063871800301e-05,0.18209633231163025
52,2021-01-31,long,321131201,6.148911571063158e-05,0.8368927240371704
52,2021-01-31,long,321131501,5.379978872939618e-05,0.7595500349998474
52,2021-01-31,long,321132001,4.737382639289213e-05,0.7906538248062134
52,2021-01-31,long,321132301,7.61542594791721e-05,1.0379782915115356
52,2021-01-31,long,321132501,6.0965600161930634e-05,0.15560509264469147
52,2021-01-31,long,321133501,5.3731430509361454e-05,0.4552598297595978
52,2021-01-31,long,321133801,7.181987890398611e-05,0.1269071102142334
52,2021-01-31,long,321134001,7.906360323172968e-05,1.679723858833313
52,2021-01-31,long,321134101,5.9715773939971037e-05,0.9557594656944275
52,2021-01-31,long,321134201,8.504223205562941e-05,0.49073323607444763
52,2021-01-31,long,321134301,5.327455972153757e-05,0.09846802055835724
52,2021-01-31,long,321134401,7.078054762943115e-05,1.1476866006851196
52,2021-01-31,long,321134501,6.928350103082952e-05,0.2626272141933441
52,2021-01-31,long,321134901,4.995011996933357e-05,0.0954139307141304
52,2021-01-31,long,321135101,6.986678376382294e-05,0.6419443488121033
52,2021-01-31,long,321142901,5.649489758819297e-05,0.14554014801979065
52,2021-01-31,long,321143101,6.144717084856213e-05,-0.41659754514694214
52,2021-01-31,long,321143401,4.734229651289705e-05,-0.40197399258613586
52,2021-01-31,long,321144201,5.740534880398148e-05,-0.5525360107421875
52,2021-01-31,long,321146601,4.429343043585951e-05,-0.41769206523895264
52,2021-01-31,long,321146801,5.255934226599307e-05,-0.28446170687675476
52,2021-01-31,long,321146901,5.7849517284853564e-05,-0.18172144889831543
52,2021-01-31,long,321152101,7.331587189498478e-05,0.26428860425949097
52,2021-01-31,long,321159201,7.73690954486317e-05,0.1569865494966507
52,2021-01-31,long,321160201,4.99744478661569e-05,0.42395710945129395
52,2021-01-31,long,321160301,9.167211492437792e-05,0.5157708525657654
52,2021-01-31,long,321160701,6.28849127961108e-05,0.39431875944137573
52,2021-01-31,long,321161001,4.781945752151079e-05,-0.024781091138720512
52,2021-01-31,long,321161501,5.769026227435312e-05,0.04767574369907379
52,2021-01-31,long,321161601,5.018972055875639e-05,-0.04283081740140915
52,2021-01-31,long,321161701,8.201328420791732e-05,0.6147064566612244
52,2021-01-31,long,321165501,6.482630345705144e-05,0.7431505918502808
52,2021-01-31,long,321165801,6.463594591723748e-05,0.26466184854507446
52,2021-01-31,long,321166403,5.189335562349858e-05,0.5894812345504761
52,2021-01-31,long,321167402,5.7972989122970616e-05,0.18543800711631775
52,2021-01-31,long,321171402,5.8460437837493454e-05,-0.20538738369941711
52,2021-01-31,long,321171502,6.045633165838279e-05,1.1820892095565796
52,2021-01-31,long,321171801,4.935921529703554e-05,-0.11971912533044815
52,2021-01-31,long,321172002,5.629402222479779e-05,-0.11731100082397461
52,2021-01-31,long,321172202,4.8979348563498065e-05,-0.22303983569145203
52,2021-01-31,long,321174402,5.7552631386067534e-05,0.09968890994787216
52,2021-01-31,long,321176102,5.431936801879709e-05,-0.07654546201229095
52,2021-01-31,long,321176201,7.238713421304715e-05,0.06247754767537117
