rebalance_index,eom,leg,id,weight,realised_return
53,2021-07-31,short,327892101,-0.00010097262905200127,0.3784366548061371
53,2021-07-31,short,327892401,-9.812904403770039e-05,-0.04222043976187706
53,2021-07-31,short,327892701,-9.961043728606343e-05,0.3354054093360901
53,2021-07-31,short,327892901,-0.00011712272504249437,-0.080500528216362
53,2021-07-31,short,327893001,-0.00010051569137750604,-0.03464303910732269
53,2021-07-31,short,327893401,-9.801094158180063e-05,0.3300362229347229
53,2021-07-31,short,327894001,-0.00011444153994059366,0.10818485170602798
53,2021-07-31,short,327894101,-0.00010580483038349857,-0.08108576387166977
53,2021-07-31,short,327894501,-0.00010751410066754146,0.23794244229793549
53,2021-07-31,short,327894701,-9.775547331592065e-05,0.10853502154350281
53,2021-07-31,short,327894901,-0.00010232799820827286,-0.15945634245872498
53,2021-07-31,short,327895101,-9.97629405300448e-05,-0.034103721380233765
53,2021-07-31,short,327895401,-0.0001081530786664463,0.04968169331550598
53,2021-07-31,short,327895601,-0.00010234182570200707,0.06200912967324257
53,2021-07-31,short,327895701,-9.949584336758053e-05,-0.060859668999910355
53,2021-07-31,short,327895801,-9.797199584847247e-05,-0.18712952733039856
53,2021-07-31,short,327896001,-0.00011157158540397514,0.1066046953201294
53,2021-07-31,short,327896201,-9.854157590610026e-05,0.13642893731594086
53,2021-07-31,short,327896301,-0.00010223858569448405,0.7796075344085693
53,2021-07-31,short,327896401,-0.00010047516382561611,-0.13479289412498474
53,2021-07-31,short,327896701,-0.00010522746115954926,-0.09723072499036789
53,2021-07-31,short,327896801,-0.00011182332743069839,-0.1360216736793518
53,2021-07-31,short,327896901,-9.90045261951763e-05,-0.021374613046646118
53,2021-07-31,short,327897101,-0.00010142657749452667,-0.24418173730373383
53,2021-07-31,short,327897201,-9.807394159849895e-05,-0.05797947570681572
53,2021-07-31,short,327897701,-0.00010402934726990125,0.2147257775068283
53,2021-07-31,short,327897901,-0.00010245449685470551,0.1708952635526657
53,2021-07-31,short,327898201,-0.00010223597525571868,0.058457180857658386
53,2021-07-31,short,327898501,-0.00010034723446564588,0.23253056406974792
53,2021-07-31,short,327898601,-0.00012767378783869106,-0.30373522639274597
53,2021-07-31,short,327898801,-9.778309203949249e-05,0.019950632005929947
53,2021-07-31,short,327899001,-9.789837393554077e-05,-0.01745937392115593
53,2021-07-31,short,327899501,-0.00010348283487789607,0.03497502952814102
53,2021-07-31,short,327899801,-0.0001023034033753414,0.05258458852767944
53,2021-07-31,short,327899901,-0.00011429580136995855,0.08363710343837738
53,2021-07-31,short,327900001,-9.779066842885774e-05,0.06423545628786087
53,2021-07-31,short,327900201,-9.93257691345897e-05,0.00013233089703135192
53,2021-07-31,short,327900501,-0.00010081830947310632,0.28645947575569153
53,2021-07-31,short,327900601,-0.00011024749465150863,-0.09158999472856522
53,2021-07-31,short,327900801,-0.00010669261235374081,-0.058173779398202896
53,2021-07-31,short,327901001,-0.00010237421674500808,0.1334885060787201
53,2021-07-31,short,327902201,-0.00010007900524997846,0.11931212246417999
53,2021-07-31,short,327902301,-0.00011476170735446386,0.04424208775162697
53,2021-07-31,short,327902401,-9.83830395513549e-05,-0.10199654847383499
53,2021-07-31,short,327902501,-0.00010148631588143659,0.034502845257520676
53,2021-07-31,short,327902701,-0.00010093499224504591,-0.017461523413658142
53,2021-07-31,short,327902801,-0.00010907172616040905,0.42367932200431824
53,2021-07-31,short,327903201,-0.00010491837799653979,0.039631687104701996
53,2021-07-31,short,327903301,-0.00010956899556937338,-0.17915499210357666
53,2021-07-31,short,327903601,-0.00010381515022496447,-0.045396722853183746
53,2021-07-31,short,327903801,-0.00010266456169216631,0.03444359451532364
53,2021-07-31,short,327903901,-0.0001104352441751882,0.13321471214294434
53,2021-07-31,short,327904001,-9.808429371695388e-05,0.11015549302101135
53,2021-07-31,short,327904101,-0.00011324747465496301,0.45376771688461304
53,2021-07-31,short,327904601,-0.00010886253047752239,0.16910018026828766
53,2021-07-31,short,327904701,-0.0001113067507032535,0.28839555382728577
53,2021-07-31,short,327904901,-0.00010262306947244635,0.11288991570472717
53,2021-07-31,short,327905301,-0.00011082818009783784,-0.06297827512025833
53,2021-07-31,short,327905401,-0.00010930231943368026,-0.09925597161054611
53,2021-07-31,short,327905901,-9.781818668244964e-05,-0.17475520074367523
53,2021-07-31,short,327906001,-9.825242574586554e-05,-0.04442747309803963
53,2021-07-31,short,327906101,-0.00010038328753055171,0.0012699546059593558
53,2021-07-31,short,327906201,-0.00010460791594482073,0.8216539621353149
53,2021-07-31,short,327906401,-0.00010056054983805383,0.14717824757099152
53,2021-07-31,short,327906501,-9.897934374600356e-05,0.0490337535738945
53,2021-07-31,short,327906601,-0.00010518271100941195,0.6984552145004272
53,2021-07-31,short,327906701,-0.0001053627506185364,-0.027839235961437225
53,2021-07-31,short,327907101,-0.00010246029042907473,0.12088894844055176
53,2021-07-31,short,327907401,-0.00011722048842283068,-0.038716625422239304
53,2021-07-31,short,327907601,-0.00010156857931275894,-0.13634371757507324
53,2021-07-31,short,327907801,-0.00010275037116460612,0.43007367849349976
53,2021-07-31,short,327908201,-0.00011025506172025122,-0.24836109578609467
53,2021-07-31,short,327908301,-0.00010333527418684432,0.3407774865627289
53,2021-07-31,short,327908401,-0.00010235875168515787,-0.02578255720436573
53,2021-07-31,short,327908601,-0.00010098762096467382,0.10768263787031174
53,2021-07-31,short,327909101,-9.930680940660126e-05,-0.017856106162071228
53,2021-07-31,short,327909301,-9.92259455491e-05,-0.03660847619175911
53,2021-07-31,short,327909901,-0.00010210865698710496,0.10253360122442245
53,2021-07-31,short,327910201,-9.826999768388328e-05,0.017427511513233185
53,2021-07-31,short,327910301,-9.767673742840827e-05,-0.042660750448703766
53,2021-07-31,short,327910501,-9.871052451672946e-05,-0.281772643327713
53,2021-07-31,short,327910801,-0.00010812893143972544,0.0509408675134182
53,2021-07-31,short,327911101,-0.00010103070674505727,-0.009929749183356762
53,2021-07-31,short,327911301,-0.0001024380953998509,0.38870230317115784
53,2021-07-31,short,327911401,-9.771628291065839e-05,-0.15060485899448395
53,2021-07-31,short,327911701,-0.00011880609166772778,0.4478144645690918
53,2021-07-31,short,327914701,-0.00011169817360177449,0.3410712480545044
53,2021-07-31,short,327915001,-0.00013127225714407363,2.0
53,2021-07-31,short,327915201,-0.00011207258631699632,0.13737858831882477
53,2021-07-31,short,327919001,-0.00010117290208997133,-0.20011179149150848
53,2021-07-31,short,327925501,-9.940051928652878e-05,0.039754852652549744
53,2021-07-31,short,327934201,-0.00010275488839121203,-0.4104156792163849
53,2021-07-31,short,327935501,-0.00010046191095387346,0.08471433073282242
53,2021-07-31,short,327938101,-0.0001079345153678021,-0.008172178640961647
53,2021-07-31,short,327939701,-9.97865091952317e-05,-0.08117172122001648
53,2021-07-31,short,327943901,-0.0001021029821900988,0.0632624477148056
53,2021-07-31,short,327944101,-9.981236904158599e-05,0.16270484030246735
53,2021-07-31,short,327944401,-0.0001080091146779932,-0.22864866256713867
53,2021-07-31,short,327945201,-0.00010824483570294301,-0.18354083597660065
53,2021-07-31,short,327945301,-0.00010178767498341811,0.08231420814990997
53,2021-07-31,short,327947701,-9.975207177990146e-05,0.16803035140037537
53,2021-07-31,short,327950801,-0.00010958122358138024,-0.4566363990306854
53,2021-07-31,short,327951701,-0.00011440485092290732,-0.09808526188135147
53,2021-07-31,short,327963101,-9.872898863051569e-05,-0.312299519777298
53,2021-07-31,short,327963801,-0.00010387368071821236,0.17300572991371155
53,2021-07-31,short,327964101,-0.00010320755464716499,0.6646344065666199
53,2021-07-31,short,328142401,-0.00010012418541697225,-0.38526204228401184
53,2021-07-31,short,328146401,-0.00011082930475364472,0.08289552479982376
53,2021-07-31,short,328147101,-0.00011747985739845848,0.02967155911028385
53,2021-07-31,short,328148701,-0.0001153861815878341,-0.11074242740869522
53,2021-07-31,short,328148901,-0.00011533598809531498,-0.03032500296831131
53,2021-07-31,short,328149301,-0.00010121543195371265,-0.13451986014842987
53,2021-07-31,short,328151301,-0.00010158799318773498,0.15564773976802826
53,2021-07-31,short,328153001,-0.00011153397663672378,-0.2247198522090912
53,2021-07-31,short,328153901,-0.00010364980768947763,0.045210354030132294
53,2021-07-31,short,328154302,-0.00010277390877861092,0.2669011950492859
53,2021-07-31,short,328154901,-0.00010915838556119376,-0.17200474441051483
53,2021-07-31,short,328158701,-9.843829291986697e-05,-0.06313472241163254
53,2021-07-31,short,328160701,-0.00010330242090089279,0.059165649116039276
53,2021-07-31,short,328160801,-9.850993217537845e-05,0.13904140889644623
53,2021-07-31,short,328161201,-0.0001050832990360155,0.02726730890572071
53,2021-07-31,short,328164301,-0.00010237691004133867,0.036594878882169724
53,2021-07-31,short,328164401,-0.00010691191552353324,-0.19972044229507446
53,2021-07-31,short,328165001,-9.984386968979636e-05,-0.1792331337928772
53,2021-07-31,short,328166201,-0.00011546393271041501,-0.45709139108657837
53,2021-07-31,short,328167501,-9.867331110771257e-05,0.6384543180465698
53,2021-07-31,short,328170001,-0.0001279864787010157,-0.25117766857147217
53,2021-07-31,short,328170401,-0.00010825751441905132,-0.18376414477825165
53,2021-07-31,short,328171101,-0.00010873970198661824,0.0541774220764637
53,2021-07-31,short,328173601,-0.00010775558216160114,0.01751653105020523
53,2021-07-31,short,328178301,-0.00010338166191600286,-0.16429513692855835
53,2021-07-31,short,328178501,-0.0001022417484746922,0.0034922815393656492
53,2021-07-31,short,328179101,-0.00010103759038692017,0.26483601331710815
53,2021-07-31,short,328180601,-0.00010722580020406758,-0.2770921289920807
53,2021-07-31,short,328181701,-0.00010314720808123099,-0.22050750255584717
53,2021-07-31,short,328203501,-0.00010684936436763751,0.08598791807889938
53,2021-07-31,short,328210501,-0.0001080404385300196,-0.05353686586022377
53,2021-07-31,short,328210701,-0.00010209716013584355,0.06785799562931061
53,2021-07-31,short,328212201,-9.894791514673622e-05,-0.007745268754661083
53,2021-07-31,short,328212401,-0.00010532688866364071,0.15629468858242035
53,2021-07-31,short,328213601,-0.00010593015634978346,-0.07298542559146881
53,2021-07-31,short,328214101,-0.0001255204225787479,-0.3940727412700653
53,2021-07-31,short,328214901,-0.00011625228225050886,-0.10241572558879852
53,2021-07-31,short,328215001,-0.00010400422921614189,-0.08913538604974747
53,2021-07-31,short,328216601,-0.00011288594179229248,-0.20721127092838287
53,2021-07-31,short,328216801,-0.00010822443592703483,0.12924858927726746
53,2021-07-31,short,328218401,-0.00010283641938814462,0.08503515273332596
53,2021-07-31,short,328219501,-0.00010609101837929299,0.13376256823539734
53,2021-07-31,short,328220101,-0.00010279058073602704,-0.06561782956123352
53,2021-07-31,short,328220201,-0.00011229696293288077,0.0725669264793396
53,2021-07-31,short,328221501,-0.00010836045568584966,-0.11252791434526443
53,2021-07-31,short,328223101,-0.00010160425928897663,-0.041880711913108826
53,2021-07-31,short,328223501,-9.903688885234759e-05,-0.22640928626060486
53,2021-07-31,short,328228801,-0.00010255976165715459,0.1160486489534378
53,2021-07-31,short,328231001,-9.992477423009577e-05,0.16579441726207733
53,2021-07-31,short,328232901,-0.00010184265056301998,2.0
53,2021-07-31,short,328233801,-0.00010202338950771452,-0.0663486048579216
53,2021-07-31,short,328239201,-0.00010393847099027358,-0.04438666254281998
53,2021-07-31,short,328240301,-0.00011290086160345485,-0.21079698204994202
53,2021-07-31,short,328240501,-9.831336663786358e-05,0.21727073192596436
53,2021-07-31,short,328240701,-0.0001026256595925446,-0.09234308451414108
53,2021-07-31,short,328241001,-0.00011010937280463635,0.02445181831717491
53,2021-07-31,short,328241801,-0.00011530535568459465,-0.05205795541405678
53,2021-07-31,short,328242201,-0.00010234889704587846,-0.048618122935295105
53,2021-07-31,short,328242901,-0.00010213445943746135,0.06076773628592491
53,2021-07-31,short,328244401,-0.0001050678083105521,0.07584618777036667
53,2021-07-31,short,328244501,-9.986677255964569e-05,-0.06376563757658005
53,2021-07-31,short,328244601,-0.00010817875218665048,-0.619308352470398
53,2021-07-31,short,328245501,-0.00010198103568223962,0.13856248557567596
53,2021-07-31,short,328245601,-9.917809687500593e-05,0.3947797119617462
53,2021-07-31,short,328248301,-0.00010252048603208753,0.20008578896522522
53,2021-07-31,short,328249701,-0.00010024168364286055,0.6684466004371643
53,2021-07-31,short,328251601,-0.00011261198133791663,0.09263313561677933
53,2021-07-31,short,328252001,-0.00011224085095146857,0.01569218561053276
53,2021-07-31,short,328252701,-0.00010512111830393778,-0.40028706192970276
53,2021-07-31,short,328253701,-0.00010074035697255774,-0.0670633465051651
53,2021-07-31,short,328256001,-0.00012653190361772395,-0.18655435740947723
53,2021-07-31,short,328256601,-0.00011928272730010945,-0.2857953906059265
53,2021-07-31,short,328257401,-0.00012480389030025823,-0.35566800832748413
53,2021-07-31,short,328258701,-9.916437285701732e-05,0.060457173734903336
53,2021-07-31,short,328259401,-0.00011304682605817344,-0.24550995230674744
53,2021-07-31,short,328259801,-0.0001225160032876989,-0.11609064787626266
53,2021-07-31,short,328260301,-0.00010568122587686193,2.0
53,2021-07-31,short,328261701,-0.0001116300708140983,0.19601593911647797
53,2021-07-31,short,328262301,-0.00010262998858421095,0.5066375136375427
53,2021-07-31,short,328263201,-0.00010339174695057236,0.14929571747779846
53,2021-07-31,short,328267901,-0.0001010330594532674,-0.010830425657331944
53,2021-07-31,short,328272001,-0.00010079866267674272,0.16206739842891693
53,2021-07-31,short,328273201,-0.00010072019838045335,0.1873520016670227
53,2021-07-31,short,328273301,-0.0001181673364344395,0.17064200341701508
53,2021-07-31,short,328273501,-0.00010239019869353785,0.5257320404052734
53,2021-07-31,short,328273601,-9.983352488078644e-05,-0.15595518052577972
53,2021-07-31,short,328276401,-0.00010126294208543072,0.003218472935259342
53,2021-07-31,short,328278101,-9.95197852920751e-05,0.27478060126304626
53,2021-07-31,short,328280201,-9.810274155953819e-05,-0.359481543302536
53,2021-07-31,short,328280401,-0.00010111147273408174,0.10037530213594437
53,2021-07-31,short,328280701,-0.00010758843666094307,-0.1592765599489212
53,2021-07-31,short,328281501,-9.933968276040193e-05,0.35477179288864136
53,2021-07-31,short,328282501,-0.00011422847053218076,-0.128636434674263
53,2021-07-31,short,328285501,-0.00010915655241337673,0.28718316555023193
53,2021-07-31,short,328285901,-9.900715850279814e-05,0.8001036047935486
53,2021-07-31,short,328288401,-0.00010001777843105678,0.1950916349887848
53,2021-07-31,short,328288601,-0.00010922882972614587,-0.044440824538469315
53,2021-07-31,short,328289501,-0.00011349245648821106,0.38279056549072266
53,2021-07-31,short,328291601,-9.857702796804594e-05,-0.1979251503944397
53,2021-07-31,short,328294001,-9.932032780887132e-05,-0.16882199048995972
53,2021-07-31,short,328294401,-0.00010765520148396153,0.5385762453079224
53,2021-07-31,short,328294501,-0.00011700966381306145,0.8554842472076416
53,2021-07-31,short,328294601,-0.0001059394058708232,-0.16551469266414642
53,2021-07-31,short,328294901,-0.0001126412922826048,0.20597733557224274
53,2021-07-31,short,328295101,-0.00010416982745147408,0.08249864727258682
53,2021-07-31,short,328295602,-0.00010960360132305404,-0.0010171899339184165
53,2021-07-31,short,328297001,-0.00013325151112397501,0.2850765883922577
53,2021-07-31,short,328297601,-9.764983627499223e-05,-0.456108421087265
53,2021-07-31,short,328298302,-0.00011904491774936458,-0.09570791572332382
53,2021-07-31,short,328298401,-0.00012433988564776978,0.06577127426862717
53,2021-07-31,short,328298501,-0.00011359594232477293,-0.1302270144224167
53,2021-07-31,short,328299001,-9.986540404666573e-05,-0.30914920568466187
