rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,332060801,7.865633516027154e-05,0.021303649991750717
52,2021-01-31,long,332061201,6.19677057189456e-05,0.41030529141426086
52,2021-01-31,long,332061601,6.17714121429719e-05,-0.020889459177851677
52,2021-01-31,long,332062001,6.533521182229271e-05,0.31531262397766113
52,2021-01-31,long,332062501,6.394945658800964e-05,0.31509724259376526
52,2021-01-31,long,332062701,6.457626788093396e-05,0.18264088034629822
52,2021-01-31,long,332062801,5.765248100912195e-05,-0.010015641339123249
52,2021-01-31,long,332064901,6.444595730932804e-05,-0.04186110198497772
52,2021-01-31,long,332065201,6.218680880320577e-05,0.09389015287160873
52,2021-01-31,long,332065401,5.999276499003559e-05,0.47435325384140015
52,2021-01-31,long,332065701,5.96584152935723e-05,0.01339395809918642
52,2021-01-31,long,332066701,6.444512231684675e-05,0.1094319149851799
52,2021-01-31,long,332066801,5.843948800021257e-05,-0.25140640139579773
52,2021-01-31,long,332067201,5.8728093636707814e-05,0.4999381899833679
52,2021-01-31,long,332067501,6.339172253425774e-05,-0.0563950277864933
52,2021-01-31,long,332068401,6.067344692609939e-05,0.008548610843718052
52,2021-01-31,long,332068701,5.8769581381413246e-05,0.09768327325582504
52,2021-01-31,long,332069001,6.614755085393656e-05,0.3491242527961731
52,2021-01-31,long,332069301,5.851118095820401e-05,0.36906173825263977
52,2021-01-31,long,332069601,5.971445353759584e-05,0.07980167120695114
52,2021-01-31,long,332070201,5.426107733760627e-05,0.15721678733825684
52,2021-01-31,long,332070301,5.945793019203083e-05,-0.03980887681245804
52,2021-01-31,long,332070501,6.767234461158041e-05,0.274400919675827
52,2021-01-31,long,332070701,6.707455490716606e-05,0.6707777380943298
52,2021-01-31,long,332070801,5.822144413371217e-05,0.04319492354989052
52,2021-01-31,long,332070901,5.170667894898742e-05,-0.17354513704776764
52,2021-01-31,long,332071001,6.329450607533631e-05,0.4395502209663391
52,2021-01-31,long,332071701,6.780650542101906e-05,-0.06388179957866669
52,2021-01-31,long,332071801,6.993678787781792e-05,0.5063440203666687
52,2021-01-31,long,332071901,6.897653794506424e-05,0.5102072358131409
52,2021-01-31,long,332072001,5.653267270149832e-05,0.09573596715927124
52,2021-01-31,long,332073301,6.12825730623731e-05,0.08961642533540726
52,2021-01-31,long,332073801,6.156796323964739e-05,-0.056637246161699295
52,2021-01-31,long,332073901,6.412514981518315e-05,0.3720085620880127
52,2021-01-31,long,332074001,6.975663016806904e-05,1.5812268257141113
52,2021-01-31,long,332074101,5.979199201366667e-05,-0.04017258435487747
52,2021-01-31,long,332074201,5.7885452564770096e-05,-0.13012385368347168
52,2021-01-31,long,332074401,5.8964656066601246e-05,-0.3504069149494171
52,2021-01-31,long,332074601,6.501299581118501e-05,-0.10613903403282166
52,2021-01-31,long,332074901,6.229970275374484e-05,0.3156392276287079
52,2021-01-31,long,332075501,6.867036888899497e-05,0.1450396329164505
52,2021-01-31,long,332075901,6.01143994487238e-05,-0.0077577028423547745
52,2021-01-31,long,332076601,6.11581306673551e-05,0.012194710783660412
52,2021-01-31,long,332077501,5.9639064456335244e-05,0.020533215254545212
52,2021-01-31,long,332078701,5.705344338342323e-05,0.10457418859004974
52,2021-01-31,long,332079801,5.528443313982831e-05,0.1669514924287796
52,2021-01-31,long,332079901,6.425510804787775e-05,0.4265522360801697
52,2021-01-31,long,332080301,6.254454296727191e-05,-0.4073173701763153
52,2021-01-31,long,332081001,6.217786073330817e-05,-0.18554261326789856
52,2021-01-31,long,332081201,5.950024339469279e-05,0.08886181563138962
52,2021-01-31,long,332081401,6.211730216876062e-05,-0.14298893511295319
52,2021-01-31,long,332082001,6.071973711180803e-05,-0.5243126153945923
52,2021-01-31,long,332083101,5.821173730064284e-05,-0.03383903205394745
52,2021-01-31,long,332083301,6.126265433258127e-05,0.10427573323249817
52,2021-01-31,long,332083601,5.852568917156943e-05,-0.34621790051460266
52,2021-01-31,long,332083701,5.3431872060536715e-05,-0.19555291533470154
52,2021-01-31,long,332084501,5.5571435287793976e-05,-0.060211725533008575
52,2021-01-31,long,332084701,5.9218799753679176e-05,0.07633847743272781
52,2021-01-31,long,332084801,6.119562914576367e-05,-0.07303640246391296
52,2021-01-31,long,332084901,5.7562101031812896e-05,0.14093656837940216
52,2021-01-31,long,332085101,6.641236766793219e-05,-0.04450812563300133
52,2021-01-31,long,332085301,6.0142389954069714e-05,0.05148981884121895
52,2021-01-31,long,332095501,5.991647098845437e-05,-0.28048691153526306
52,2021-01-31,long,332095701,5.650121940723963e-05,-0.04152227193117142
52,2021-01-31,long,332095801,6.548326663089184e-05,0.1507406383752823
52,2021-01-31,long,332096101,5.900501315069406e-05,-0.011561873368918896
52,2021-01-31,long,332096301,5.684310736460995e-05,0.35134103894233704
52,2021-01-31,long,332096401,6.605404487689387e-05,0.541344404220581
52,2021-01-31,long,332096501,5.9524444249001946e-05,0.07589711993932724
52,2021-01-31,long,332097802,6.91705872765254e-05,-0.05857877433300018
52,2021-01-31,long,332097901,6.171726003936345e-05,-0.1651814728975296
52,2021-01-31,long,332098701,5.816046356569175e-05,0.24730463325977325
52,2021-01-31,long,332098801,6.0268359968081e-05,0.48136255145072937
52,2021-01-31,long,332099701,6.03838511874833e-05,-0.17297840118408203
52,2021-01-31,long,332100101,6.166970212135217e-05,-0.24889986217021942
52,2021-01-31,long,332100301,8.010552590720353e-05,-0.15991121530532837
52,2021-01-31,long,332100401,6.785081968291968e-05,0.2989122271537781
52,2021-01-31,long,332101601,6.419723078545488e-05,0.5117232799530029
52,2021-01-31,long,332101701,5.9851454167892395e-05,0.5324757099151611
52,2021-01-31,long,332101901,6.160306418026418e-05,0.2825145423412323
52,2021-01-31,long,332102101,4.482442895102371e-05,-0.183516263961792
52,2021-01-31,long,332102701,5.337362619550568e-05,0.042895037680864334
52,2021-01-31,long,332102801,5.442579137816184e-05,-0.20660388469696045
52,2021-01-31,long,332103301,6.540953262440871e-05,-0.04916422814130783
52,2021-01-31,long,332103401,6.796269112600175e-05,0.2712237536907196
52,2021-01-31,long,332103501,5.225930077850342e-05,0.7741280794143677
52,2021-01-31,long,332103601,5.70300576551228e-05,-0.3952471911907196
52,2021-01-31,long,332103701,5.547844704068157e-05,-0.1578720659017563
52,2021-01-31,long,332103901,5.87207772410068e-05,-0.29577216506004333
52,2021-01-31,long,332104001,5.935113480211965e-05,-0.3046177327632904
52,2021-01-31,long,332104101,5.970602580755349e-05,-0.10552676767110825
52,2021-01-31,long,332104204,6.296681916572926e-05,-0.17660051584243774
52,2021-01-31,long,332104401,5.7170174333050176e-05,-0.13476327061653137
52,2021-01-31,long,332104501,6.122753842369213e-05,0.5277848839759827
52,2021-01-31,long,332104701,5.640432948652956e-05,0.10576213896274567
52,2021-01-31,long,332104801,5.7908688567999624e-05,-0.13889577984809875
52,2021-01-31,long,332104901,5.717427894414636e-05,-0.0649486854672432
52,2021-01-31,long,332105101,6.221738298031859e-05,-0.21199551224708557
52,2021-01-31,long,332105201,5.979177194445422e-05,0.1354409158229828
52,2021-01-31,long,332105301,6.224019456152813e-05,0.558470606803894
52,2021-01-31,long,332106201,5.726118979740842e-05,0.18106411397457123
52,2021-01-31,long,332106301,5.9662868803412716e-05,-0.14966309070587158
52,2021-01-31,long,332106401,6.136698125783286e-05,-0.18331679701805115
52,2021-01-31,long,332106501,5.6350400028646914e-05,0.9900956749916077
52,2021-01-31,long,332107101,5.402361783481423e-05,-0.27608561515808105
52,2021-01-31,long,332107301,5.3028957895924935e-05,0.03522656485438347
52,2021-01-31,long,332107701,5.884251489978426e-05,-0.022293340414762497
52,2021-01-31,long,332107801,5.9921778621692957e-05,0.061468418687582016
52,2021-01-31,long,332108101,5.972536900219969e-05,-0.15999791026115417
52,2021-01-31,long,332108201,5.789150719326001e-05,1.3567464351654053
52,2021-01-31,long,332108301,5.5066988438735975e-05,0.04128206521272659
52,2021-01-31,long,332108401,6.591559343512093e-05,-0.06128143519163132
52,2021-01-31,long,332108501,6.491733104568327e-05,0.9735379815101624
52,2021-01-31,long,332108601,6.362041329734222e-05,0.26648348569869995
52,2021-01-31,long,332108701,5.70782259018501e-05,-0.04090195149183273
52,2021-01-31,long,332108801,5.8528041274497064e-05,-0.11839865148067474
52,2021-01-31,long,332109101,5.612982906659049e-05,-0.034229427576065063
52,2021-01-31,long,332109201,6.358694569046295e-05,1.4891794919967651
52,2021-01-31,long,332109801,6.081798989917427e-05,-0.053187716752290726
52,2021-01-31,long,332110001,6.152483555257505e-05,-0.21521936357021332
52,2021-01-31,long,332110301,6.0662337399275866e-05,-0.048249728977680206
52,2021-01-31,long,332110401,6.096930870050942e-05,0.07744894921779633
52,2021-01-31,long,332110601,6.695830128523024e-05,0.06387465447187424
52,2021-01-31,long,332110801,5.944336670708942e-05,0.005631111096590757
52,2021-01-31,long,332111801,6.365693242310078e-05,-0.06418777257204056
52,2021-01-31,long,332112001,5.9009044618539065e-05,-0.07786460965871811
52,2021-01-31,long,332112201,5.6507439114368456e-05,0.23629112541675568
52,2021-01-31,long,332112701,6.740086858339293e-05,0.03724486380815506
52,2021-01-31,long,332112801,5.651323423759783e-05,-0.052022356539964676
52,2021-01-31,long,332113101,6.153367726658714e-05,0.0027407256420701742
52,2021-01-31,long,332113201,6.77236379787086e-05,0.3170088529586792
52,2021-01-31,long,332113301,5.406734701327331e-05,3.1450912952423096
52,2021-01-31,long,332113801,5.6245076792983e-05,2.1386048793792725
52,2021-01-31,long,332114401,5.845270500172102e-05,-0.23852916061878204
52,2021-01-31,long,332114501,5.410110771431764e-05,-0.05981381982564926
52,2021-01-31,long,332114901,5.71614455598529e-05,-0.14061754941940308
52,2021-01-31,long,332115501,6.0084179589355515e-05,0.05842164158821106
52,2021-01-31,long,332115901,5.9520079564022166e-05,0.23316103219985962
52,2021-01-31,long,332116101,6.469815742977418e-05,0.4296306073665619
52,2021-01-31,long,332116201,6.731837850801304e-05,0.33401256799697876
52,2021-01-31,long,332116301,6.0283433688197115e-05,0.1488908976316452
52,2021-01-31,long,332117201,5.6808322936136046e-05,-0.11626992374658585
52,2021-01-31,long,332118001,6.70448676674879e-05,-0.4059159457683563
52,2021-01-31,long,332118801,5.369056760984263e-05,0.2449358105659485
52,2021-01-31,long,332119001,4.8942754545763795e-05,-0.04884941130876541
52,2021-01-31,long,332119401,5.087197864955389e-05,-0.5467515587806702
52,2021-01-31,long,332119501,6.102022169266279e-05,0.4956660568714142
52,2021-01-31,long,332119701,5.922703471130362e-05,0.8847171068191528
52,2021-01-31,long,332120001,6.136670875553254e-05,-0.14586904644966125
52,2021-01-31,long,332120301,6.302400317936856e-05,-0.27727484703063965
52,2021-01-31,long,332120501,6.705399557652764e-05,1.1148287057876587
52,2021-01-31,long,332120901,6.574347057306537e-05,0.21581919491291046
52,2021-01-31,long,332121101,5.672914652254231e-05,0.18297134339809418
52,2021-01-31,long,332121201,5.976797672908391e-05,0.003949277102947235
52,2021-01-31,long,332121501,5.616863971137612e-05,0.24664881825447083
52,2021-01-31,long,332121901,5.8144261909840825e-05,-0.0038187908940017223
52,2021-01-31,long,332122001,6.088349418235314e-05,1.2282966375350952
52,2021-01-31,long,332122301,5.931412621112557e-05,1.6704514026641846
52,2021-01-31,long,332122601,5.471826054149066e-05,0.04252302646636963
52,2021-01-31,long,332122801,6.728538689023186e-05,0.401694655418396
52,2021-01-31,long,332123001,5.723937784661969e-05,-0.11720925569534302
52,2021-01-31,long,332123101,7.055909837548454e-05,0.005917558446526527
52,2021-01-31,long,332123301,6.449998687878871e-05,1.5470815896987915
52,2021-01-31,long,332124201,5.893940579338628e-05,-0.08116056025028229
52,2021-01-31,long,332124401,5.551774045378646e-05,-0.1967182159423828
52,2021-01-31,long,332124501,5.420589983406868e-05,-0.061711717396974564
52,2021-01-31,long,332124901,5.7412738373132884e-05,3.90012526512146
52,2021-01-31,long,332125301,5.643153177900345e-05,0.4646831154823303
52,2021-01-31,long,332125601,5.949711680182842e-05,0.013273739255964756
52,2021-01-31,long,332125801,6.797511432181818e-05,0.9067530035972595
52,2021-01-31,long,332125901,6.605750078129348e-05,-0.21112503111362457
52,2021-01-31,long,332126001,5.7563653566034074e-05,-0.03563137352466583
52,2021-01-31,long,332126301,5.62447197562931e-05,-0.02674170769751072
52,2021-01-31,long,332126501,6.149163236821691e-05,0.17551104724407196
52,2021-01-31,long,332126701,5.660026954849658e-05,0.2968205213546753
52,2021-01-31,long,332126801,6.0687391632748106e-05,0.1156330406665802
52,2021-01-31,long,332127101,6.156639261242586e-05,0.02072242647409439
52,2021-01-31,long,332127401,6.0902267309643984e-05,-0.01958763413131237
52,2021-01-31,long,332127801,7.354470334274324e-05,0.6255286931991577
52,2021-01-31,long,332128201,5.5031062826270935e-05,0.3844289779663086
52,2021-01-31,long,332128401,6.126511004160744e-05,0.16678094863891602
52,2021-01-31,long,332128701,5.4961976334448114e-05,-0.17909511923789978
52,2021-01-31,long,332128801,6.006112762774365e-05,-0.6112525463104248
52,2021-01-31,long,332128901,6.252309791152654e-05,0.39792242646217346
52,2021-01-31,long,332129101,6.216523536903543e-05,-0.11867939680814743
52,2021-01-31,long,332129301,6.894772359769728e-05,-0.593708336353302
52,2021-01-31,long,332129601,6.379024759089823e-05,-0.003214007243514061
52,2021-01-31,long,332129701,5.81798539466603e-05,1.6714181900024414
52,2021-01-31,long,332130001,5.928228348232136e-05,0.0795356035232544
52,2021-01-31,long,332130101,5.4856454140210136e-05,-0.6160805225372314
52,2021-01-31,long,332130201,5.315750876659033e-05,-0.11914373189210892
52,2021-01-31,long,332130301,5.812980580641174e-05,0.629538893699646
52,2021-01-31,long,332131401,5.162221144354148e-05,0.00441724481061101
52,2021-01-31,long,332132201,5.965438301809722e-05,0.014532634988427162
52,2021-01-31,long,332132901,5.0934138920200685e-05,0.016351960599422455
52,2021-01-31,long,332133601,5.840677058189848e-05,0.1726866513490677
52,2021-01-31,long,332134201,6.534482897287228e-05,0.24088644981384277
52,2021-01-31,long,332134701,6.18788386596296e-05,0.47128063440322876
52,2021-01-31,long,332135101,6.070701386629064e-05,-0.3750015199184418
52,2021-01-31,long,332135501,6.183119585112735e-05,-0.021419644355773926
52,2021-01-31,long,332135901,5.872495336406766e-05,0.24447710812091827
52,2021-01-31,long,332136201,6.0349417966525764e-05,0.08171381801366806
52,2021-01-31,long,332136301,5.4780921364116235e-05,-0.28493204712867737
52,2021-01-31,long,332136801,5.547342345306333e-05,0.011593806557357311
52,2021-01-31,long,332137101,6.068868210055584e-05,0.055141616612672806
52,2021-01-31,long,332137301,5.8810634407198217e-05,0.21381397545337677
52,2021-01-31,long,332138201,6.592863564534067e-05,0.7358505129814148
52,2021-01-31,long,332138301,6.423082052264907e-05,-0.08797423541545868
52,2021-01-31,long,332139001,6.578553567493257e-05,0.7018836140632629
52,2021-01-31,long,332139101,6.567258773706104e-05,0.06645115464925766
52,2021-01-31,long,332139601,5.79055424956242e-05,0.12243298441171646
52,2021-01-31,long,332139801,5.8405905916732195e-05,-0.16791421175003052
52,2021-01-31,long,332140901,6.162218406423898e-05,-0.2089814990758896
52,2021-01-31,long,332141301,6.493447367019854e-05,0.12144051492214203
52,2021-01-31,long,332141401,6.251764417218375e-05,0.3112456500530243
52,2021-01-31,long,332141501,6.156907472114619e-05,0.253449410200119
52,2021-01-31,long,332141703,6.584549637633818e-05,0.01012217253446579
52,2021-01-31,long,332141801,5.344344444364758e-05,-0.024658486247062683
52,2021-01-31,long,332142401,6.196810370164622e-05,0.7146977186203003
52,2021-01-31,long,332142501,6.665206391046465e-05,-0.44660842418670654
52,2021-01-31,long,332142801,5.885526658548388e-05,0.41039472818374634
52,2021-01-31,long,332143901,6.625757363520684e-05,0.3652734160423279
52,2021-01-31,long,332144001,5.601334178089522e-05,0.08458865433931351
52,2021-01-31,long,332144701,6.375375648448599e-05,0.18085229396820068
52,2021-01-31,long,332144901,6.291629109110552e-05,0.11660222709178925
52,2021-01-31,long,332145501,5.9592531191175906e-05,0.6117579936981201
52,2021-01-31,long,332145701,6.394931222061672e-05,0.19734440743923187
52,2021-01-31,long,332145801,5.6772564069745846e-05,0.14152352511882782
52,2021-01-31,long,332145901,6.777999479136715e-05,1.0747649669647217
52,2021-01-31,long,332146301,6.112877293204847e-05,0.05639969930052757
52,2021-01-31,long,332146801,6.203191831758718e-05,0.008195112459361553
52,2021-01-31,long,332146901,6.075338307399078e-05,1.200556993484497
52,2021-01-31,long,332147201,5.986594323295751e-05,1.464680552482605
52,2021-01-31,long,332147701,5.577558633530427e-05,3.2733945846557617
52,2021-01-31,long,332148201,6.640510622313676e-05,0.522225558757782
52,2021-01-31,long,332148301,5.729187264801091e-05,-0.17247870564460754
52,2021-01-31,long,332148401,6.138721244604998e-05,0.13542169332504272
52,2021-01-31,long,332148801,5.979370893772097e-05,0.07279831916093826
52,2021-01-31,long,332149501,6.523492980479405e-05,0.6501091122627258
52,2021-01-31,long,332149901,5.9288349486139924e-05,0.1523788422346115
