rebalance_index,eom,leg,id,weight,realised_return
53,2021-07-31,long,331137696,5.8126554842361426e-05,0.422084242105484
53,2021-07-31,long,331137792,5.361225791504346e-05,-0.24470965564250946
53,2021-07-31,long,331138016,5.5656133381732705e-05,0.13776986300945282
53,2021-07-31,long,331139488,5.522975541758606e-05,-0.030416397377848625
53,2021-07-31,long,331139616,6.124954649982683e-05,0.00923225749284029
53,2021-07-31,long,331139712,5.707866032856889e-05,0.026398316025733948
53,2021-07-31,long,331140000,5.657142113032665e-05,0.05001161992549896
53,2021-07-31,long,331140288,5.867705299977339e-05,-0.09259892255067825
53,2021-07-31,long,331140512,6.434980390506891e-05,-0.2727317810058594
53,2021-07-31,long,331140608,5.686046966488866e-05,0.007818629965186119
53,2021-07-31,long,331140896,5.909757218276875e-05,0.022707408294081688
53,2021-07-31,long,331140992,5.52702217159969e-05,0.17279991507530212
53,2021-07-31,long,331141504,6.260643487833095e-05,0.2996867895126343
53,2021-07-31,long,331142208,6.447954533230198e-05,-0.2165740579366684
53,2021-07-31,long,331142496,5.770435960378573e-05,0.2585139572620392
53,2021-07-31,long,331142592,5.742482019439155e-05,-0.1319608837366104
53,2021-07-31,long,331142688,6.246139778388833e-05,0.10938377678394318
53,2021-07-31,long,331142816,5.536137932561969e-05,-0.12445379793643951
53,2021-07-31,long,331142912,4.914035377554786e-05,-0.1096513569355011
53,2021-07-31,long,331143104,5.651447785714578e-05,0.009083520621061325
53,2021-07-31,long,331143200,5.533435400063753e-05,-0.12870141863822937
53,2021-07-31,long,331143296,5.660855139952364e-05,0.5647135972976685
53,2021-07-31,long,331143488,5.2431098721997225e-05,0.09934588521718979
53,2021-07-31,long,331143616,5.9565624509207724e-05,0.18434083461761475
53,2021-07-31,long,331144704,6.089357010183433e-05,0.028909610584378242
53,2021-07-31,long,331144896,5.634743078158967e-05,0.7341934442520142
53,2021-07-31,long,331147808,5.6391297319393216e-05,-0.2621878683567047
53,2021-07-31,long,331147904,6.772675814252468e-05,-0.21576683223247528
53,2021-07-31,long,331148096,5.249834475505834e-05,0.005414202343672514
53,2021-07-31,long,331148192,5.45646576268997e-05,0.18554498255252838
53,2021-07-31,long,331149312,5.7995435707097134e-05,0.008892848156392574
53,2021-07-31,long,331149696,5.4072333325298264e-05,-0.19160325825214386
53,2021-07-31,long,331150688,6.0204345328747295e-05,-0.27936455607414246
53,2021-07-31,long,331151392,6.503684815128416e-05,0.549548864364624
53,2021-07-31,long,331151904,5.1401300647290705e-05,-0.30840134620666504
53,2021-07-31,long,331152608,5.519437171106851e-05,0.3098502457141876
53,2021-07-31,long,331152896,5.829287200275009e-05,-0.0007013633730821311
53,2021-07-31,long,331153312,6.085455779412089e-05,1.1436349153518677
53,2021-07-31,long,331154112,6.174877400211428e-05,-0.1540984958410263
53,2021-07-31,long,331155104,5.462297010564899e-05,0.012363272719085217
53,2021-07-31,long,331156288,5.578877343647052e-05,0.19517403841018677
53,2021-07-31,long,331156896,6.0263167351748564e-05,-0.4022306799888611
53,2021-07-31,long,331157088,5.511021600556715e-05,-0.023390790447592735
53,2021-07-31,long,331158208,5.557975377151526e-05,0.3534603714942932
53,2021-07-31,long,331158688,6.363505216045081e-05,0.8555210828781128
53,2021-07-31,long,331158816,5.759857671954777e-05,-0.30133557319641113
53,2021-07-31,long,331159296,4.9920295160762134e-05,-0.32490524649620056
53,2021-07-31,long,331159392,5.637151014482461e-05,-0.35682761669158936
53,2021-07-31,long,331159488,5.1934245976240876e-05,-0.6242656707763672
53,2021-07-31,long,331159712,5.749715495465873e-05,-0.3327064514160156
53,2021-07-31,long,331159808,5.5147228696184866e-05,-0.39985886216163635
53,2021-07-31,long,331159904,5.156155153905913e-05,-0.5740975141525269
53,2021-07-31,long,331160000,5.965749411215444e-05,-0.5580318570137024
53,2021-07-31,long,331160512,5.836808142351747e-05,0.23829858005046844
53,2021-07-31,long,331160896,5.826619375025124e-05,0.2931404113769531
53,2021-07-31,long,331160992,5.754301408944083e-05,0.13412904739379883
53,2021-07-31,long,331161088,5.785236279413209e-05,-0.19297710061073303
53,2021-07-31,long,331161696,5.579388128504123e-05,-0.004831875208765268
53,2021-07-31,long,331162912,6.491787108561524e-05,-0.03281164541840553
53,2021-07-31,long,331163616,5.860010419246745e-05,0.24292775988578796
53,2021-07-31,long,331163808,6.18015603966558e-05,0.6658266186714172
53,2021-07-31,long,331163904,5.7170183506948715e-05,-0.21427442133426666
53,2021-07-31,long,331164000,5.947571140789936e-05,-0.13720332086086273
53,2021-07-31,long,331164096,5.2977954749905374e-05,0.3405812382698059
53,2021-07-31,long,331164192,5.6029348553561076e-05,0.31095990538597107
53,2021-07-31,long,331164288,5.1297874389037074e-05,0.24726447463035583
53,2021-07-31,long,331164416,6.009420874385205e-05,0.018542379140853882
53,2021-07-31,long,331164512,5.739985297687898e-05,0.14062701165676117
53,2021-07-31,long,331164608,5.498086710574313e-05,0.35021525621414185
53,2021-07-31,long,331165408,6.450316277126598e-05,0.0014139029663056135
53,2021-07-31,long,331169408,5.9832528199330654e-05,3.369140625
53,2021-07-31,long,331170112,6.569112085355193e-05,0.5715931057929993
53,2021-07-31,long,331170912,6.308976137586968e-05,-0.24219730496406555
53,2021-07-31,long,331171712,5.824797063356429e-05,0.5011515617370605
53,2021-07-31,long,331171808,5.927548565654599e-05,0.31805217266082764
53,2021-07-31,long,331172000,6.574727739235433e-05,0.33074358105659485
53,2021-07-31,long,331172096,5.711830236953914e-05,0.41682055592536926
53,2021-07-31,long,331172416,5.8830356188639236e-05,0.6407498717308044
53,2021-07-31,long,331172512,5.81247809877499e-05,1.2286405563354492
53,2021-07-31,long,331172800,6.51441139343913e-05,0.8367320895195007
53,2021-07-31,long,331172992,5.9927552657608015e-05,-0.20471803843975067
53,2021-07-31,long,331173088,6.433802218274271e-05,0.1362181156873703
53,2021-07-31,long,331173312,5.5535671116249266e-05,2.1765999794006348
53,2021-07-31,long,331173504,6.007587224482006e-05,1.1003707647323608
53,2021-07-31,long,331173600,6.056738180617716e-05,0.4183316230773926
53,2021-07-31,long,331173696,5.500604111078522e-05,0.10241811722517014
53,2021-07-31,long,331174208,6.431053988535569e-05,-0.2222188115119934
53,2021-07-31,long,331175008,6.222547929165443e-05,-0.4054836332798004
53,2021-07-31,long,331175488,6.304741796398556e-05,0.013401364907622337
53,2021-07-31,long,331175712,5.3501117367781944e-05,-0.3418286442756653
53,2021-07-31,long,331176096,6.660353903806494e-05,-0.09133835136890411
53,2021-07-31,long,331176512,6.238900528533885e-05,2.4368457794189453
53,2021-07-31,long,331176704,7.294458896577433e-05,-0.21037417650222778
53,2021-07-31,long,331176800,6.057292716943816e-05,-0.3517093062400818
53,2021-07-31,long,331176896,6.667675208124258e-05,0.04670820012688637
53,2021-07-31,long,331176992,6.872615122936123e-05,-0.45822450518608093
53,2021-07-31,long,331177088,4.948346504218639e-05,-0.5366978049278259
53,2021-07-31,long,331177216,5.164659240990809e-05,-0.026458406820893288
53,2021-07-31,long,331177312,6.746271653554026e-05,0.05273038521409035
53,2021-07-31,long,331177408,8.490691734707627e-05,1.0384111404418945
53,2021-07-31,long,331177792,6.767717174463621e-05,0.7803318500518799
53,2021-07-31,long,331177888,5.211524007789905e-05,-0.3397790789604187
53,2021-07-31,long,331178112,7.661342812544446e-05,1.3819724321365356
53,2021-07-31,long,331178208,5.429390705538438e-05,-0.26684293150901794
53,2021-07-31,long,331178304,6.243471709569075e-05,0.05217082425951958
53,2021-07-31,long,331178496,6.824961392989373e-05,2.5366837978363037
53,2021-07-31,long,331178592,5.904529339129501e-05,-0.019421130418777466
53,2021-07-31,long,331178912,5.83792153133245e-05,-0.0918051153421402
53,2021-07-31,long,331179296,5.846970117340655e-05,0.09944181144237518
53,2021-07-31,long,331181088,5.248232597607941e-05,-0.06794308871030807
53,2021-07-31,long,331181696,5.949386472442906e-05,0.12841396033763885
53,2021-07-31,long,331182816,5.5239869213758185e-05,-0.12208721786737442
53,2021-07-31,long,331183008,6.224827111581515e-05,-0.11338718980550766
53,2021-07-31,long,331183104,5.46363074197338e-05,-0.03552090376615524
53,2021-07-31,long,331183200,5.7580232926586386e-05,-0.04400863125920296
53,2021-07-31,long,331183296,5.727059157089018e-05,0.06722580641508102
53,2021-07-31,long,331183392,5.8792665707449115e-05,0.056692808866500854
53,2021-07-31,long,331183488,5.529046598231697e-05,0.6942693591117859
53,2021-07-31,long,331183616,5.587226021670513e-05,-0.023706277832388878
53,2021-07-31,long,331183712,5.2719903850008796e-05,-0.36323386430740356
53,2021-07-31,long,331183808,5.6846589408723025e-05,-0.3523222804069519
53,2021-07-31,long,331183904,5.6979892914038774e-05,-0.010457925498485565
53,2021-07-31,long,331184000,5.112595954601083e-05,-0.031409166753292084
53,2021-07-31,long,331184096,4.942913073600575e-05,-0.3366493582725525
53,2021-07-31,long,331184192,5.766409084772945e-05,-0.20917890965938568
53,2021-07-31,long,331184288,5.746053780141283e-05,0.0292542465031147
53,2021-07-31,long,331184416,5.413507565135261e-05,0.013606070540845394
53,2021-07-31,long,331184512,4.989592596663513e-05,-0.15824392437934875
53,2021-07-31,long,331184608,5.1813932590674336e-05,-0.15429967641830444
53,2021-07-31,long,331184704,5.183291089432302e-05,-0.2895074486732483
53,2021-07-31,long,331184800,6.040310009428579e-05,-0.02045939303934574
53,2021-07-31,long,331184896,6.04344452820501e-05,-0.06504828482866287
53,2021-07-31,long,331185504,5.863722385915112e-05,0.21998916566371918
53,2021-07-31,long,331185696,5.519774061097963e-05,-0.027696160599589348
53,2021-07-31,long,331185888,5.6101209558137834e-05,0.24063189327716827
53,2021-07-31,long,331186304,6.747095223308671e-05,0.39920511841773987
53,2021-07-31,long,331187200,5.6561926601959545e-05,-0.06419473141431808
53,2021-07-31,long,331187488,5.914899471304353e-05,1.6642796993255615
53,2021-07-31,long,331187808,5.6293289814403194e-05,0.11505582183599472
53,2021-07-31,long,331187904,5.9038987010359145e-05,-0.0824228972196579
53,2021-07-31,long,331188512,6.0523037172303135e-05,-0.18288297951221466
53,2021-07-31,long,331188608,6.150803834660681e-05,1.262521743774414
53,2021-07-31,long,331188800,5.2948861081737884e-05,-0.10514737665653229
53,2021-07-31,long,331188896,6.730642914417966e-05,0.2641836106777191
53,2021-07-31,long,331188992,5.329253627822908e-05,0.24902833998203278
53,2021-07-31,long,331189088,5.592343622163196e-05,0.3464740812778473
53,2021-07-31,long,331189216,5.272955803655591e-05,0.18968142569065094
53,2021-07-31,long,331189312,5.937324917936024e-05,1.4475303888320923
53,2021-07-31,long,331189600,6.319381581350608e-05,3.62371826171875
53,2021-07-31,long,331189696,5.905610589730319e-05,0.4054144620895386
53,2021-07-31,long,331189888,5.958289609944597e-05,0.3642027676105499
53,2021-07-31,long,331190496,6.13262311651804e-05,0.3571462035179138
53,2021-07-31,long,331190592,6.37867076256969e-05,0.431029349565506
53,2021-07-31,long,331190816,5.896786167529683e-05,2.0000998973846436
53,2021-07-31,long,331190912,6.348763212147249e-05,4.547342300415039
53,2021-07-31,long,331191104,6.338309388822573e-05,0.11455731838941574
53,2021-07-31,long,331191200,5.767118535046974e-05,-0.19439861178398132
53,2021-07-31,long,331191392,5.747785678087312e-05,-0.18437962234020233
53,2021-07-31,long,331191616,5.705079669215455e-05,5.55804443359375
53,2021-07-31,long,331191712,5.925559060914184e-05,0.1111217811703682
53,2021-07-31,long,331191904,7.09077534536798e-05,-0.09740514308214188
53,2021-07-31,long,331192000,7.138542039485786e-05,0.43080565333366394
53,2021-07-31,long,331192288,5.326001901993125e-05,0.12227444350719452
53,2021-07-31,long,331192416,6.452678886077832e-05,0.04897471144795418
53,2021-07-31,long,331192512,5.8921990839612324e-05,0.5814917683601379
53,2021-07-31,long,331192608,6.999615640429191e-05,-0.2093627005815506
53,2021-07-31,long,331192896,5.93877463711279e-05,5.082620620727539
53,2021-07-31,long,331193088,6.408719200522881e-05,0.3711148798465729
53,2021-07-31,long,331193216,6.418897360941786e-05,-0.007807193323969841
53,2021-07-31,long,331193504,6.110205852199846e-05,0.677900493144989
53,2021-07-31,long,331193600,5.470137347581842e-05,0.22381994128227234
53,2021-07-31,long,331193792,5.9812446187827065e-05,0.21631957590579987
53,2021-07-31,long,331193888,5.513544923539102e-05,0.0711909607052803
53,2021-07-31,long,331194016,7.678195325691414e-05,0.3258594274520874
53,2021-07-31,long,331194112,6.412240582210598e-05,1.7881978750228882
53,2021-07-31,long,331194208,5.971031494706615e-05,-0.11733835190534592
53,2021-07-31,long,331194304,6.516797479021435e-05,0.1634158194065094
53,2021-07-31,long,331194400,5.7168438838028794e-05,1.4055315256118774
53,2021-07-31,long,331194592,6.107036706709688e-05,0.1712317168712616
53,2021-07-31,long,331195104,6.041784874519391e-05,1.748473048210144
53,2021-07-31,long,331195200,5.547807731882256e-05,3.2303895950317383
53,2021-07-31,long,331195712,6.262936623814239e-05,-0.053886767476797104
53,2021-07-31,long,331195904,6.228247450578132e-05,-0.03565077856183052
53,2021-07-31,long,331196000,6.666047556427686e-05,-0.2287886142730713
53,2021-07-31,long,331196096,5.9367813644871966e-05,0.8029471635818481
53,2021-07-31,long,331196192,5.801335851337364e-05,0.2735995948314667
53,2021-07-31,long,331196288,7.238576528455633e-05,0.08594460040330887
53,2021-07-31,long,331196416,5.997878216766087e-05,0.4016699492931366
53,2021-07-31,long,331196608,5.954108928256213e-05,0.8851232528686523
53,2021-07-31,long,331196896,7.860278480579604e-05,1.7989662885665894
53,2021-07-31,long,331196992,5.314312108588966e-05,0.4042729139328003
53,2021-07-31,long,331197088,6.24385279247002e-05,0.11639592051506042
53,2021-07-31,long,331197312,6.802504042301156e-05,0.10211186110973358
53,2021-07-31,long,331197408,5.7252679835014645e-05,0.1392126828432083
53,2021-07-31,long,331197696,5.839525184588409e-05,0.0522676482796669
53,2021-07-31,long,331197792,6.01731194856085e-05,0.7231169939041138
53,2021-07-31,long,331197888,6.486242296531006e-05,0.01558345090597868
53,2021-07-31,long,331198016,6.958722189564915e-05,0.1838991641998291
53,2021-07-31,long,331198112,5.996597068592896e-05,-0.04169278219342232
53,2021-07-31,long,331198208,6.24042388355709e-05,0.15316690504550934
53,2021-07-31,long,331198400,6.196019048364497e-05,-0.1739014983177185
53,2021-07-31,long,331198496,6.093074793211145e-05,-0.27403661608695984
53,2021-07-31,long,331198592,5.8070704418398325e-05,0.425224244594574
53,2021-07-31,long,331199008,8.011395812697215e-05,0.8025239706039429
53,2021-07-31,long,331199104,5.752018966272638e-05,0.571839451789856
53,2021-07-31,long,331199296,5.70830152508835e-05,-0.362700879573822
53,2021-07-31,long,331199392,6.924826873454196e-05,0.08909329026937485
53,2021-07-31,long,331199616,5.640592708627054e-05,0.8451927900314331
53,2021-07-31,long,331199712,5.8426892364210296e-05,0.8385522961616516
53,2021-07-31,long,331199904,5.9062414106831106e-05,0.07891946285963058
53,2021-07-31,long,331200000,6.947688052894191e-05,0.7071337699890137
53,2021-07-31,long,331200192,6.057847304041557e-05,-0.04080243408679962
53,2021-07-31,long,331200288,7.190140465605469e-05,2.332429885864258
53,2021-07-31,long,331200416,7.355260605941777e-05,0.12973716855049133
53,2021-07-31,long,331201408,5.8760378800284623e-05,-0.04176641255617142
53,2021-07-31,long,331201696,6.0654317519243624e-05,-0.0015646512620151043
53,2021-07-31,long,331202112,6.246521024140745e-05,0.02781362645328045
53,2021-07-31,long,331202400,5.5635755228528395e-05,-0.6461855173110962
53,2021-07-31,long,331202496,6.126824123047555e-05,0.3967095613479614
53,2021-07-31,long,331202592,5.916163165123629e-05,0.12477237731218338
53,2021-07-31,long,331202688,6.0008075833583064e-05,0.5843980312347412
53,2021-07-31,long,331202912,5.386810057031237e-05,0.33136042952537537
53,2021-07-31,long,331203008,5.762187186912965e-05,-0.12130788713693619
53,2021-07-31,long,331203200,5.6136318036541255e-05,-0.08107690513134003
53,2021-07-31,long,331203296,5.5167427912867516e-05,0.10427045822143555
53,2021-07-31,long,331203392,5.3484792613577993e-05,-0.7125007510185242
53,2021-07-31,long,331203488,6.144800122268219e-05,-0.08040299266576767
53,2021-07-31,long,331203904,5.852950758747075e-05,-0.21518993377685547
53,2021-07-31,long,331205696,5.6906472225248996e-05,-0.2534889578819275
53,2021-07-31,long,331205888,5.61046338087278e-05,-0.10913553088903427
53,2021-07-31,long,331206112,6.107968637657616e-05,0.2803042232990265
53,2021-07-31,long,331207712,6.091959220031897e-05,-0.2837614417076111
53,2021-07-31,long,331208000,6.587581552817336e-05,0.05570482090115547
53,2021-07-31,long,331208192,5.9697560809994595e-05,0.0809442475438118
53,2021-07-31,long,331208416,5.5798989601270866e-05,-0.11221569031476974
53,2021-07-31,long,331208512,5.489871228416688e-05,-0.11395634710788727
53,2021-07-31,long,331208704,7.173483438515643e-05,0.6114161014556885
53,2021-07-31,long,331210592,6.184684179191741e-05,0.1310344636440277
53,2021-07-31,long,331211392,6.089357010183433e-05,-0.05412592366337776
53,2021-07-31,long,331211712,5.425746708130446e-05,1.1544824838638306
53,2021-07-31,long,331211904,5.8026416883428856e-05,1.5418425798416138
