rebalance_index,eom,id,country,weight
0,2021-01-31,329380896,CHN,2.70920194092132e-13
0,2021-01-31,329380992,CHN,9.047585473986886e-15
0,2021-01-31,329381088,CHN,1.1040049120544422e-11
0,2021-01-31,329381216,CHN,7.802600910979711e-15
0,2021-01-31,329381312,CHN,6.840242887038178e-23
0,2021-01-31,329381408,CHN,1.9751089497806505e-17
0,2021-01-31,329381504,CHN,1.178941823002701e-09
0,2021-01-31,329381600,CHN,1.1875055852577437e-14
0,2021-01-31,329381696,CHN,6.525659250680241e-16
0,2021-01-31,329381888,CHN,1.0128735136169426e-26
0,2021-01-31,329382016,CHN,5.267987013954533e-19
0,2021-01-31,329382112,CHN,7.61733999203785e-25
0,2021-01-31,329382208,CHN,8.809408303626205e-18
0,2021-01-31,329382304,CHN,1.596609142532149e-16
0,2021-01-31,329382400,CHN,1.3082153603118606e-15
0,2021-01-31,329382496,KOR,6.194573618072045e-19
0,2021-01-31,329382816,TWN,6.80507200857304e-11
0,2021-01-31,329383008,TUR,2.1680009804899276e-16
0,2021-01-31,329383104,KOR,6.102079908280527e-24
0,2021-01-31,329384512,KOR,3.5930806616436025e-10
0,2021-01-31,329384896,BRA,6.116450702777807e-19
0,2021-01-31,329385088,POL,5.98066045791821e-07
0,2021-01-31,329385216,KOR,2.1376546475555188e-07
0,2021-01-31,329385408,TWN,3.678450425378455e-32
0,2021-01-31,329387488,SAU,5.483514374294223e-12
0,2021-01-31,329388288,KOR,8.904447703728863e-33
0,2021-01-31,329392608,IND,1.1223061125235897e-15
0,2021-01-31,329392992,SAU,3.937922095407405e-23
0,2021-01-31,329393312,THA,7.675847048990911e-19
0,2021-01-31,329393408,TWN,3.849855025723122e-09
0,2021-01-31,329393600,KWT,5.49635671126445e-29
0,2021-01-31,329393696,KOR,1.3347954402734393e-07
0,2021-01-31,329395488,IND,3.5057644123576575e-22
0,2021-01-31,329395616,KOR,4.639681110849675e-34
0,2021-01-31,329396416,KOR,4.521288529849847e-08
0,2021-01-31,329396512,IDN,1.6046731952845664e-26
0,2021-01-31,329398592,EGY,2.491809670649587e-09
0,2021-01-31,329398688,IDN,3.842575334128967e-14
0,2021-01-31,329398912,SAU,2.676112269083562e-24
0,2021-01-31,329399392,TUR,4.0994297265870317e-10
0,2021-01-31,329399616,IND,5.275839247143839e-23
0,2021-01-31,329399904,IND,6.198940531593822e-21
0,2021-01-31,329400000,IND,8.856528972308873e-11
0,2021-01-31,329401408,IND,1.7896605215867703e-15
0,2021-01-31,329401888,IND,7.52599399888545e-14
0,2021-01-31,329402688,MYS,5.002681548892901e-19
0,2021-01-31,329402912,IND,9.99339964899398e-14
0,2021-01-31,329403104,CHN,1.3265055528182922e-14
0,2021-01-31,329403200,CHN,1.0033338381047917e-16
0,2021-01-31,329403296,CHN,1.655172187579848e-22
0,2021-01-31,329403392,CHN,3.00606021877726e-15
0,2021-01-31,329403488,CHN,8.273582741835051e-20
0,2021-01-31,329403616,CHN,4.315246828382481e-12
0,2021-01-31,329403712,CHN,2.362323091427787e-28
0,2021-01-31,329403808,CHN,8.22747433967779e-12
0,2021-01-31,329403904,CHN,6.76155516138047e-24
0,2021-01-31,329404000,CHN,6.317118857541203e-13
0,2021-01-31,329404096,CHN,1.377503455636058e-43
0,2021-01-31,329404192,CHN,2.7312782692414646e-32
0,2021-01-31,329404288,CHN,6.636899695669635e-16
0,2021-01-31,329404416,CHN,6.436350019419358e-19
0,2021-01-31,329404512,CHN,6.896134296636544e-21
0,2021-01-31,329404608,CHN,4.00715943312337e-16
0,2021-01-31,329404704,CHN,8.768963348416566e-20
0,2021-01-31,329404800,CHN,1.9742282925716082e-16
0,2021-01-31,329405312,SAU,1.2761970112413866e-28
0,2021-01-31,329406208,IND,4.439763767926849e-19
0,2021-01-31,329406400,IND,5.92805720153567e-14
0,2021-01-31,329406816,IND,7.765124490757789e-16
0,2021-01-31,329406912,MYS,1.7007431820224838e-38
0,2021-01-31,329407808,KOR,1.3252993849847e-21
0,2021-01-31,329408096,TWN,2.7543774395438187e-12
0,2021-01-31,329408192,KOR,7.962293180920053e-30
0,2021-01-31,329408800,IND,5.955138658608318e-08
0,2021-01-31,329408896,IND,1.2110660936057157e-06
0,2021-01-31,329409216,IND,5.952421014957604e-20
0,2021-01-31,329409312,IND,1.5137406777586172e-11
0,2021-01-31,329409888,IND,4.240508700726037e-06
0,2021-01-31,329410208,IND,9.275829866031957e-05
0,2021-01-31,329411616,IND,5.227183700142156e-10
0,2021-01-31,329411904,IND,4.618170377896713e-09
0,2021-01-31,329412000,IND,1.0302107799158857e-17
0,2021-01-31,329412288,IDN,1.4610025505467218e-14
0,2021-01-31,329412992,TWN,1.6207500005269307e-16
0,2021-01-31,329413408,CHN,6.907952793817265e-11
0,2021-01-31,329413504,CHN,3.0792397727821007e-21
0,2021-01-31,329413600,CHN,1.5655688233453163e-21
0,2021-01-31,329413696,CHN,1.511182856275326e-17
0,2021-01-31,329413792,CHN,5.9346390479912816e-15
0,2021-01-31,329413888,CHN,1.3559115744849338e-12
0,2021-01-31,329414112,CHN,8.56142626291644e-19
0,2021-01-31,329414208,CHN,2.745932654064473e-19
0,2021-01-31,329414304,CHN,1.6417640012451042e-24
0,2021-01-31,329414496,CHN,9.499577821509941e-35
0,2021-01-31,329414592,CHN,5.79964344131403e-21
0,2021-01-31,329414688,CHN,6.793100520888776e-15
0,2021-01-31,329414816,CHN,4.901414941858294e-11
0,2021-01-31,329414912,IND,6.06894073939504e-13
0,2021-01-31,329415008,IND,3.7522429406835325e-06
0,2021-01-31,329415200,TUR,7.248468766577607e-10
0,2021-01-31,329415392,IND,1.4065915294880536e-05
0,2021-01-31,329415616,TWN,1.2608062360500498e-18
0,2021-01-31,329415808,IND,3.1307120491613864e-15
0,2021-01-31,329416000,SAU,2.0586829353794968e-13
0,2021-01-31,329416288,IND,7.773049848133817e-21
0,2021-01-31,329417312,IND,3.293382579721412e-09
0,2021-01-31,329418016,IND,2.5587771695283195e-12
0,2021-01-31,329418304,KOR,1.0735788618077779e-11
0,2021-01-31,329418816,MYS,4.3029576710542445e-24
0,2021-01-31,329419616,CHN,3.391510069203435e-20
0,2021-01-31,329419712,CHN,1.3549523288784892e-16
0,2021-01-31,329419808,CHN,1.6164859689070413e-13
0,2021-01-31,329419904,CHN,3.944246365886283e-11
0,2021-01-31,329420096,IND,2.0754898944328405e-06
0,2021-01-31,329420192,CHN,1.1090487437297236e-23
0,2021-01-31,329420288,CHN,5.609571684248938e-23
0,2021-01-31,329420416,CHN,1.1922263278161232e-21
0,2021-01-31,329420512,CHN,3.9693220071954875e-16
0,2021-01-31,329420608,CHN,5.355609141545193e-12
0,2021-01-31,329420800,CHN,5.606981650503386e-12
0,2021-01-31,329420896,CHN,8.505827237025027e-11
0,2021-01-31,329420992,CHN,1.574681389504148e-14
0,2021-01-31,329421216,CHN,4.585589939259552e-27
0,2021-01-31,329421312,KOR,3.2795284422088555e-25
0,2021-01-31,329421408,IND,1.196824095242279e-10
0,2021-01-31,329421696,IND,1.765398825297446e-16
0,2021-01-31,329421888,BRA,5.50740221966982e-27
0,2021-01-31,329422496,BRA,1.0987315666829027e-12
0,2021-01-31,329423008,KWT,3.0620642490912415e-12
0,2021-01-31,329423808,KWT,2.2281781668164484e-22
0,2021-01-31,329424704,IND,8.807081570022091e-20
0,2021-01-31,329425216,IND,1.2035670185201422e-06
0,2021-01-31,329425408,IND,4.9336242351995205e-26
0,2021-01-31,329427008,KOR,0.0
0,2021-01-31,329427200,CHN,1.9558669205563578e-20
0,2021-01-31,329427296,IND,1.1850414108597993e-18
0,2021-01-31,329427392,MYS,2.6520664888925763e-18
0,2021-01-31,329428000,IND,9.635105425301627e-16
0,2021-01-31,329428896,IND,2.1826259809929332e-13
0,2021-01-31,329429792,POL,1.9068051623361448e-17
0,2021-01-31,329430016,KOR,1.1164610897060002e-21
0,2021-01-31,329430496,IND,1.1576217877007736e-09
0,2021-01-31,329431104,MYS,1.0541085015100745e-21
0,2021-01-31,329431296,TWN,1.5330280965652182e-11
0,2021-01-31,329431392,BRA,5.305141476003213e-16
0,2021-01-31,329431808,CHN,5.95816079970779e-23
0,2021-01-31,329431904,CHN,8.774909334818564e-15
0,2021-01-31,329432000,CHN,3.762627636014928e-15
0,2021-01-31,329432096,CHN,4.025074706346567e-13
0,2021-01-31,329432192,CHN,4.072021297609455e-14
0,2021-01-31,329432288,CHN,9.079858711735145e-12
0,2021-01-31,329432416,CHN,5.5857851856463015e-11
0,2021-01-31,329432512,CHN,5.135488372961082e-09
0,2021-01-31,329432608,CHN,2.790898484734897e-19
0,2021-01-31,329432704,CHN,6.594752526691562e-16
0,2021-01-31,329432800,CHN,2.569425144452751e-15
0,2021-01-31,329432896,CHN,1.1015425176808161e-17
0,2021-01-31,329432992,CHN,2.00518746165113e-24
0,2021-01-31,329433088,CHN,2.6391736325500366e-14
0,2021-01-31,329433216,CHN,1.4862426633809062e-28
0,2021-01-31,329433312,CHN,2.9426785297262243e-17
0,2021-01-31,329433408,CHN,8.992966848755312e-25
0,2021-01-31,329433504,CHN,1.8243906439559932e-12
0,2021-01-31,329433792,IND,4.6032326919529215e-11
0,2021-01-31,329434016,IND,6.7004610273395635e-06
0,2021-01-31,329434112,IND,8.287551579730366e-18
0,2021-01-31,329434208,IND,9.344722989262001e-16
0,2021-01-31,329434912,IND,5.293028732424492e-06
0,2021-01-31,329435008,IND,4.804523053201204e-11
0,2021-01-31,329435488,IND,1.6561048942440963e-17
0,2021-01-31,329435616,IND,1.0004490117308194e-11
0,2021-01-31,329435808,IND,7.329196222096299e-22
0,2021-01-31,329435904,IND,9.76274854990208e-16
0,2021-01-31,329436000,IND,4.051724277262472e-10
0,2021-01-31,329436192,IND,1.1085328367325405e-15
0,2021-01-31,329436704,IND,2.4256900576494044e-12
0,2021-01-31,329436800,IND,1.5963396900810424e-18
0,2021-01-31,329437792,IND,7.133834692229775e-17
0,2021-01-31,329438112,TWN,1.1770561583639244e-29
0,2021-01-31,329438496,TWN,1.2273040540148204e-25
0,2021-01-31,329438816,POL,8.251910436071978e-09
0,2021-01-31,329440896,POL,1.3547911391681033e-06
0,2021-01-31,329441216,MYS,2.055760985902071e-08
0,2021-01-31,329441888,IND,1.9451984659179897e-07
0,2021-01-31,329442112,POL,0.0
0,2021-01-31,329442208,BRA,3.817393091503655e-15
0,2021-01-31,329445088,TWN,7.31895173581612e-12
0,2021-01-31,329445216,BRA,5.75568128416362e-26
0,2021-01-31,329445696,KOR,8.747886139380413e-19
0,2021-01-31,329445888,IND,6.885845689267734e-09
0,2021-01-31,329446496,IND,0.0001352979608849035
0,2021-01-31,329446592,CHN,5.512935007298627e-14
0,2021-01-31,329446688,CHN,7.13868680250896e-15
0,2021-01-31,329446816,CHN,5.7287150968136395e-12
0,2021-01-31,329446912,CHN,3.0963137919426827e-17
0,2021-01-31,329447008,CHN,4.834671377025667e-20
0,2021-01-31,329447104,CHN,9.028384824403226e-22
0,2021-01-31,329447200,CHN,3.0507490876992977e-19
0,2021-01-31,329447296,CHN,3.077182662222174e-15
0,2021-01-31,329447392,CHN,4.013156957210859e-15
0,2021-01-31,329447488,CHN,3.0690101008735287e-16
0,2021-01-31,329447616,CHN,1.3688500597864198e-15
0,2021-01-31,329447712,CHN,2.56727800031836e-31
0,2021-01-31,329447808,CHN,1.2089436983938215e-12
0,2021-01-31,329447904,CHN,2.165812128946783e-22
0,2021-01-31,329448096,CHN,1.0112015727031584e-19
0,2021-01-31,329448192,CHN,2.7770997544088473e-29
0,2021-01-31,329448288,CHN,2.106910275177328e-15
0,2021-01-31,329448512,CHN,1.4553910493613267e-27
0,2021-01-31,329448608,CHN,5.906339852312656e-11
0,2021-01-31,329448704,CHN,7.515820651099942e-19
0,2021-01-31,329448800,CHN,1.264634447953243e-20
0,2021-01-31,329448896,CHN,1.9773707647576345e-17
0,2021-01-31,329449216,IND,1.4446964324702016e-08
0,2021-01-31,329449600,IND,5.558860897311552e-06
0,2021-01-31,329449696,IDN,6.054647858207567e-29
0,2021-01-31,329450208,IND,4.3142125212496216e-07
0,2021-01-31,329450304,IND,2.25815634563604e-12
0,2021-01-31,329450400,IND,0.013174714220249736
0,2021-01-31,329450688,TWN,3.624852829292208e-15
0,2021-01-31,329451200,IDN,1.5467884922183245e-18
0,2021-01-31,329452288,MYS,7.401711550164817e-08
0,2021-01-31,329453696,IND,1.7589395933774567e-08
0,2021-01-31,329453888,TWN,4.532200660948142e-12
0,2021-01-31,329454112,IND,9.386538680675522e-09
0,2021-01-31,329455008,TWN,8.899570132550037e-08
0,2021-01-31,329455296,COL,4.252107197898602e-12
0,2021-01-31,329455712,IND,3.815144950495125e-07
0,2021-01-31,329455808,IND,1.1587101423200247e-14
0,2021-01-31,329456288,IND,4.5809621173527047e-17
0,2021-01-31,329456416,MEX,1.8632526978629644e-07
0,2021-01-31,329457504,IND,8.986957852035177e-19
0,2021-01-31,329457696,IND,2.8069478253592716e-07
0,2021-01-31,329458112,IND,0.0027284937624257118
0,2021-01-31,329458400,MYS,3.898518562927302e-18
0,2021-01-31,329458496,TWN,1.3167589770019481e-08
0,2021-01-31,329458688,CHN,7.0615776073826584e-15
0,2021-01-31,329458816,CHN,1.887287413822846e-14
0,2021-01-31,329458912,CHN,5.529866133438345e-19
0,2021-01-31,329459008,CHN,6.341262769278932e-13
0,2021-01-31,329459104,CHN,3.4755536647439113e-28
0,2021-01-31,329459200,CHN,1.0896688236529202e-14
0,2021-01-31,329459392,CHN,1.7238598867262132e-11
0,2021-01-31,329459488,CHN,2.1584980561303478e-13
0,2021-01-31,329459616,CHN,2.314682340697212e-18
0,2021-01-31,329459712,IND,4.1202573635766355e-14
0,2021-01-31,329459808,CHN,2.0694270480437243e-13
0,2021-01-31,329459904,CHN,3.3114096222812237e-09
0,2021-01-31,329460192,CHN,2.1231694302520582e-10
0,2021-01-31,329460416,CHN,1.4171952005107279e-25
0,2021-01-31,329460512,CHN,3.288508999186182e-26
0,2021-01-31,329460704,CHN,2.04414807763975e-20
0,2021-01-31,329460800,CHN,1.1509651882489833e-15
0,2021-01-31,329461088,KOR,1.0270076365114075e-09
0,2021-01-31,329461312,IND,7.461104745627183e-07
0,2021-01-31,329461600,IND,1.1123880659533199e-07
0,2021-01-31,329461792,IND,7.249823703272446e-10
0,2021-01-31,329462304,POL,4.8751144933347036e-05
0,2021-01-31,329462400,THA,7.251930065730702e-13
0,2021-01-31,329462496,IND,1.8263132021435287e-26
0,2021-01-31,329462688,IND,2.5618411207615734e-14
0,2021-01-31,329463200,IND,7.64187593540051e-17
0,2021-01-31,329463296,SAU,9.380479675512583e-15
0,2021-01-31,329464096,MYS,9.843270044192742e-29
0,2021-01-31,329464992,IND,8.334556554842464e-21
0,2021-01-31,329465600,IND,9.533529940236012e-10
0,2021-01-31,329466208,TUR,5.995246338887386e-07
0,2021-01-31,329466400,IND,1.095873646303062e-14
0,2021-01-31,329467104,MYS,1.871052451581583e-31
0,2021-01-31,329467200,KOR,9.698023345446723e-07
0,2021-01-31,329467904,KOR,9.06216583889551e-22
0,2021-01-31,329468192,KOR,1.1502713828472428e-15
0,2021-01-31,329468288,TWN,3.153416254931231e-10
0,2021-01-31,329468512,IND,1.2775037748163943e-11
0,2021-01-31,329468608,THA,1.1765682993780189e-26
0,2021-01-31,329468704,IND,1.841755376608239e-17
0,2021-01-31,329468800,TWN,0.0
0,2021-01-31,329469600,IND,0.007911703631618106
0,2021-01-31,329469792,TWN,0.0
0,2021-01-31,329470016,IND,1.2388410733374031e-12
0,2021-01-31,329470496,IND,2.0666010731664282e-07
0,2021-01-31,329470816,KOR,4.532048851014202e-07
0,2021-01-31,329471008,KOR,7.040323736513998e-40
0,2021-01-31,329471488,KOR,4.1681256166775084e-29
0,2021-01-31,329475712,CHN,4.3123724019703797e-17
0,2021-01-31,329476000,CHN,1.8207317211806754e-14
0,2021-01-31,329476096,CHN,1.5335650669332435e-16
0,2021-01-31,329476288,CHN,7.4213703665052605e-09
0,2021-01-31,329477088,MYS,9.756649358949364e-37
0,2021-01-31,329477216,IND,1.0098206097379238e-06
0,2021-01-31,329479104,POL,7.496209066212686e-18
0,2021-01-31,329479616,CHN,1.533900969290143e-13
0,2021-01-31,329479712,CHN,2.5209914086041673e-27
0,2021-01-31,329480000,CHN,3.173532269746255e-14
0,2021-01-31,329480416,CHN,9.564410285469232e-20
0,2021-01-31,329480608,KOR,1.7343839400540887e-11
0,2021-01-31,329481600,CHN,1.8585780169099887e-13
0,2021-01-31,329482016,CHN,1.278861542453761e-15
0,2021-01-31,329482112,KOR,1.8509906521866567e-38
0,2021-01-31,329482208,CHN,9.739550567120451e-21
0,2021-01-31,329482400,CHN,3.5214306931512716e-12
0,2021-01-31,329482688,TWN,1.9862064623100987e-19
0,2021-01-31,329482816,IND,0.004873672925730999
0,2021-01-31,329483296,SAU,2.607834518394067e-25
0,2021-01-31,329483392,IND,1.751293876052665e-11
0,2021-01-31,329483712,SAU,2.698919280617614e-27
0,2021-01-31,329483808,IND,1.7429862336816284e-07
0,2021-01-31,329483904,CHN,3.183231973179746e-14
0,2021-01-31,329484000,CHN,1.1311786616983479e-13
0,2021-01-31,329484096,CHN,1.318432583873243e-12
0,2021-01-31,329484192,CHN,2.5295239136317337e-21
0,2021-01-31,329484288,CHN,3.5536689779284475e-16
0,2021-01-31,329484416,CHN,6.994134243498138e-13
0,2021-01-31,329484512,CHN,6.686545412288797e-19
0,2021-01-31,329484608,CHN,1.0643225889946246e-11
0,2021-01-31,329484704,CHN,1.9905208549846827e-09
0,2021-01-31,329484800,CHN,4.055988876524673e-15
0,2021-01-31,329484896,CHN,5.837206976811604e-11
0,2021-01-31,329484992,CHN,2.990272106235373e-18
0,2021-01-31,329485216,CHN,7.348562387461636e-24
0,2021-01-31,329485312,CHN,7.21952179644023e-10
0,2021-01-31,329485504,TUR,3.932754372131876e-18
0,2021-01-31,329486016,MEX,2.572449136804884e-05
0,2021-01-31,329486304,KOR,5.157782001327587e-35
0,2021-01-31,329486816,IND,3.32636965131119e-08
0,2021-01-31,329486912,EGY,7.70719248880413e-09
0,2021-01-31,329487008,IND,2.791194016252274e-21
0,2021-01-31,329487392,IND,3.3845892988684316e-16
0,2021-01-31,329487712,IND,2.3516262944160392e-18
0,2021-01-31,329487808,TUR,2.39215853453416e-20
0,2021-01-31,329488704,SAU,2.99327559160435e-32
0,2021-01-31,329488992,KOR,1.433555930147956e-07
0,2021-01-31,329489088,POL,3.9640164363805215e-36
0,2021-01-31,329489792,IND,1.9863973710487976e-17
0,2021-01-31,329489888,IND,0.003871527113198617
0,2021-01-31,329490016,TWN,2.4197221837181615e-05
0,2021-01-31,329490496,TUR,3.2481693694060116e-15
0,2021-01-31,329491008,IND,3.3227293707406247e-20
0,2021-01-31,329491392,CHL,4.0469856010063055e-27
0,2021-01-31,329491712,EGY,1.7075087310406396e-06
0,2021-01-31,329492096,MYS,6.999761357100773e-14
0,2021-01-31,329492512,IND,1.9859364869759258e-08
0,2021-01-31,329493216,TWN,2.9462888313766994e-14
0,2021-01-31,329494016,TWN,6.724747297311447e-12
0,2021-01-31,329494304,IND,1.853700194705447e-05
0,2021-01-31,329494496,IND,1.5331734166634303e-08
0,2021-01-31,329494592,IND,7.074148024155992e-21
0,2021-01-31,329494688,TWN,9.437780468659717e-34
0,2021-01-31,329494816,IND,0.01605439544455607
0,2021-01-31,329494912,IND,9.35973202485604e-11
0,2021-01-31,329495008,IDN,4.33259152212163e-11
0,2021-01-31,329495296,MYS,1.297854575912704e-18
0,2021-01-31,329496000,TWN,6.75782288861258e-10
0,2021-01-31,329496096,TWN,3.8372067416198014e-14
0,2021-01-31,329496288,TWN,5.5626001876081175e-25
0,2021-01-31,329496416,KWT,2.6984380077292893e-10
0,2021-01-31,329496608,POL,2.6831004919173595e-06
0,2021-01-31,329496992,TUR,3.537189915192844e-12
0,2021-01-31,329497504,KOR,4.401919119978777e-08
0,2021-01-31,329497600,EGY,4.115591194394093e-14
0,2021-01-31,329497888,TUR,4.2974245704430135e-19
0,2021-01-31,329498496,POL,1.3352974581997478e-12
0,2021-01-31,329499296,IDN,4.15075688950146e-11
0,2021-01-31,329499712,CHN,5.662962284954174e-36
0,2021-01-31,329499808,ZAF,0.00015625289655633946
0,2021-01-31,329499904,ZAF,3.351602881737065e-06
0,2021-01-31,329500000,MYS,2.152000219760208e-23
0,2021-01-31,329500096,CHN,1.712695383193209e-13
0,2021-01-31,329500288,IDN,5.90151621219679e-09
0,2021-01-31,329500512,CHN,4.1724422374681226e-19
0,2021-01-31,329500896,HUN,1.1252625789327427e-10
0,2021-01-31,329501888,IDN,7.396253872579327e-05
0,2021-01-31,329502112,POL,3.2017363773172275e-07
0,2021-01-31,329502304,TUR,4.115721915405818e-08
0,2021-01-31,329502496,CHN,6.30302887842296e-12
0,2021-01-31,329502592,CHN,6.771530166502011e-20
0,2021-01-31,329502688,CHN,6.46527739803805e-23
0,2021-01-31,329502816,CHN,1.836553723329581e-20
0,2021-01-31,329502912,CHN,9.702566682829212e-12
0,2021-01-31,329503008,CHN,5.528240583277023e-27
0,2021-01-31,329503104,CHN,5.580029590857097e-13
0,2021-01-31,329503200,CHN,3.4744411638062266e-13
0,2021-01-31,329503296,CHN,5.332332694305752e-15
0,2021-01-31,329503392,CHN,5.665180787851703e-16
0,2021-01-31,329503488,CHN,4.665972461138509e-24
0,2021-01-31,329503616,CHN,3.099550652877679e-25
0,2021-01-31,329503712,CHN,3.761884444507674e-36
0,2021-01-31,329503808,CHN,5.108212142118548e-13
0,2021-01-31,329503904,IDN,1.0604768729056497e-14
0,2021-01-31,329504096,CHN,3.618127345825941e-10
0,2021-01-31,329504192,CHN,2.223493948194775e-20
0,2021-01-31,329504288,CHN,3.3677707627493256e-15
0,2021-01-31,329504608,CHN,3.562252754210027e-20
0,2021-01-31,329505088,IND,1.4064469460977892e-08
0,2021-01-31,329505312,IND,1.1135702843832698e-26
0,2021-01-31,329506112,IND,6.295305725620246e-11
0,2021-01-31,329506208,POL,2.0324002531559023e-19
0,2021-01-31,329507616,IND,1.0596912978446862e-12
0,2021-01-31,329508096,POL,1.6814948647670875e-13
0,2021-01-31,329508192,IND,3.950053043525527e-21
0,2021-01-31,329508416,MYS,4.82799341191046e-15
0,2021-01-31,329508992,IND,9.117339443424117e-09
0,2021-01-31,329509088,IND,2.4251806177544945e-09
0,2021-01-31,329510208,MYS,9.934553118504777e-23
0,2021-01-31,329510304,TUR,1.3401808385308165e-20
0,2021-01-31,329510816,KOR,5.551338926213314e-43
0,2021-01-31,329510912,IND,1.4818613583191642e-09
0,2021-01-31,329511712,IND,8.864489113525555e-07
0,2021-01-31,329512000,POL,2.387132719003287e-15
0,2021-01-31,329512288,MYS,0.0
0,2021-01-31,329512608,POL,2.987086004503616e-14
0,2021-01-31,329512992,IND,5.10706296886999e-09
0,2021-01-31,329513408,CHN,4.3246355737720326e-14
0,2021-01-31,329513600,CHN,3.1441761570508125e-38
0,2021-01-31,329513696,CHN,2.9478619565438266e-15
0,2021-01-31,329513792,CHN,2.2268624681222462e-10
