rebalance_index,eom,id,country,weight
2,2022-01-31,329780000,IND,1.30349419195966e-12
2,2022-01-31,329780992,TWN,2.5039180031220004e-10
2,2022-01-31,329781088,TWN,1.9745437767848396e-08
2,2022-01-31,329781504,TUR,1.0179495310268665e-10
2,2022-01-31,329781792,TUR,9.726600532153829e-11
2,2022-01-31,329782816,TUR,9.272583794179294e-08
2,2022-01-31,329783296,PER,0.010999232119044277
2,2022-01-31,329784096,CHN,3.621639400752912e-10
2,2022-01-31,329784704,TWN,1.0512899245021299e-08
2,2022-01-31,329784992,CHN,2.13335681363044e-10
2,2022-01-31,329785312,TWN,4.277950238489084e-11
2,2022-01-31,329785600,CHN,1.3224340870212787e-12
2,2022-01-31,329785792,CHL,1.590124434186065e-10
2,2022-01-31,329786208,TWN,1.1645965585868791e-10
2,2022-01-31,329786496,CHN,1.2357847885583342e-11
2,2022-01-31,329786592,KOR,2.2729857349560124e-08
2,2022-01-31,329786688,CHN,2.0974278576258604e-10
2,2022-01-31,329786912,CHN,1.0207253536400773e-11
2,2022-01-31,329787200,CHN,6.975501310116503e-10
2,2022-01-31,329787296,CHN,5.67929079983918e-10
2,2022-01-31,329787392,CHN,3.394378980035623e-10
2,2022-01-31,329787488,CHN,5.718604673682536e-11
2,2022-01-31,329787616,CHN,6.747798031411546e-11
2,2022-01-31,329787712,CHN,1.1322744914029172e-13
2,2022-01-31,329787808,CHN,1.796658571504429e-10
2,2022-01-31,329788096,CHN,1.0255132541893957e-09
2,2022-01-31,329788192,CHN,2.7653861252257317e-10
2,2022-01-31,329788288,CHN,2.095392829186864e-10
2,2022-01-31,329788416,CHN,4.0266676515106875e-10
2,2022-01-31,329788512,CHN,7.418596616128932e-15
2,2022-01-31,329788608,CHN,9.998860884966897e-11
2,2022-01-31,329788704,CHN,1.835910358242504e-14
2,2022-01-31,329788800,CHN,1.7542008693276923e-11
2,2022-01-31,329788992,TUR,4.478907396985827e-09
2,2022-01-31,329789408,IDN,2.3880678429807795e-12
2,2022-01-31,329789888,IND,1.289991301317472e-10
2,2022-01-31,329790016,IND,1.0656412453235634e-09
2,2022-01-31,329790688,PHL,2.91991086159956e-10
2,2022-01-31,329791392,TWN,3.820033000654435e-08
2,2022-01-31,329792000,KOR,3.838899126928095e-08
2,2022-01-31,329792416,CHL,0.02982841813438993
2,2022-01-31,329792512,IDN,8.116793797103049e-18
2,2022-01-31,329792896,THA,1.5886011086237014e-08
2,2022-01-31,329793312,IND,8.999133139714827e-11
2,2022-01-31,329793408,IND,3.321228041857089e-11
2,2022-01-31,329793504,POL,1.369723082713947e-09
2,2022-01-31,329793600,IND,5.804685410175756e-10
2,2022-01-31,329793696,IND,1.498003098853773e-07
2,2022-01-31,329794016,HUN,3.6349162203360365e-12
2,2022-01-31,329796000,POL,5.083921411911006e-05
2,2022-01-31,329796192,POL,6.908684879669977e-07
2,2022-01-31,329798400,KWT,1.0234814660939714e-12
2,2022-01-31,329798496,TUR,5.10541979692512e-11
2,2022-01-31,329798688,KOR,5.998027430558164e-07
2,2022-01-31,329799008,CHN,2.647576368136837e-10
2,2022-01-31,329799104,ZAF,7.632639226517775e-09
2,2022-01-31,329799296,KOR,3.7251024701436856e-22
2,2022-01-31,329799712,KOR,1.121013536919862e-07
2,2022-01-31,329800096,THA,5.811505307341076e-12
2,2022-01-31,329800704,TUR,2.6928415185476525e-11
2,2022-01-31,329801696,TUR,2.0419282855988436e-10
2,2022-01-31,329802592,TUR,2.173290113325089e-06
2,2022-01-31,329803008,PER,0.004009621520536755
2,2022-01-31,329803904,MYS,2.2292319271250598e-10
2,2022-01-31,329805792,IDN,7.0237918936043094e-06
2,2022-01-31,329807296,KOR,2.740458579300272e-07
2,2022-01-31,329807392,IND,1.1610878523419842e-10
2,2022-01-31,329807488,CHN,1.6015590978612668e-07
2,2022-01-31,329807616,CHN,8.161961354650704e-13
2,2022-01-31,329807712,CHN,2.1663501706119534e-09
2,2022-01-31,329807808,CHN,2.652747678450232e-10
2,2022-01-31,329808096,MYS,6.865576673942782e-17
2,2022-01-31,329809600,COL,1.7940280210069091e-07
2,2022-01-31,329809792,IND,8.281176933474348e-11
2,2022-01-31,329810400,KOR,2.4721881721479373e-19
2,2022-01-31,329810496,KOR,1.5535622770934168e-17
2,2022-01-31,329811104,THA,1.8842743583741798e-08
2,2022-01-31,329811808,CHN,1.941791673477302e-10
2,2022-01-31,329812000,CHN,2.341113344909981e-10
2,2022-01-31,329812416,KOR,2.3767840001869252e-09
2,2022-01-31,329812608,CHN,5.680979617923094e-11
2,2022-01-31,329812896,CHN,7.292470910721099e-09
2,2022-01-31,329813408,TWN,4.4773432411085466e-10
2,2022-01-31,329815200,CHN,9.490244774846168e-12
2,2022-01-31,329815296,CHN,1.3494898180859715e-11
2,2022-01-31,329815392,CHN,1.7233531957047844e-10
2,2022-01-31,329815488,CHN,6.717921501003598e-12
2,2022-01-31,329815616,CHN,8.976339788524733e-10
2,2022-01-31,329815712,CHN,3.3677834050644133e-10
2,2022-01-31,329815808,CHN,1.7494692312709249e-12
2,2022-01-31,329816000,CHN,2.357962337120015e-10
2,2022-01-31,329816096,CHN,5.7077605279691884e-12
2,2022-01-31,329816192,CHN,2.0434010366466217e-10
2,2022-01-31,329816288,CHN,1.2155449704265052e-11
2,2022-01-31,329816416,CHN,3.267567422729536e-11
2,2022-01-31,329816512,CHN,2.7477509773413263e-10
2,2022-01-31,329816608,CHN,1.403042023062657e-10
2,2022-01-31,329816800,CHN,2.1431736976147703e-10
2,2022-01-31,329816896,CHN,3.37326021457259e-11
2,2022-01-31,329816992,IDN,2.821783568058019e-07
2,2022-01-31,329817216,CHN,8.017839275453171e-11
2,2022-01-31,329817408,CHN,1.2898508312651802e-10
2,2022-01-31,329818016,KOR,1.3212127497298518e-09
2,2022-01-31,329818208,TWN,5.138094116099649e-08
2,2022-01-31,329818592,IND,2.338521705543704e-09
2,2022-01-31,329819808,TWN,4.487401895421265e-06
2,2022-01-31,329820800,TUR,3.107661507694064e-08
2,2022-01-31,329820896,KOR,3.330227840276741e-08
2,2022-01-31,329821312,POL,1.9387174049605782e-09
2,2022-01-31,329821504,TWN,8.683922570334804e-20
2,2022-01-31,329821792,IDN,3.6337321439702766e-15
2,2022-01-31,329822016,MYS,1.5895053025672353e-07
2,2022-01-31,329822304,IDN,4.3286471003707206e-16
2,2022-01-31,329822400,TWN,5.675174934631222e-10
2,2022-01-31,329822592,IND,9.68102810714446e-08
2,2022-01-31,329823296,BRA,2.0699859671388454e-09
2,2022-01-31,329823808,KOR,2.911637360871205e-12
2,2022-01-31,329824608,MYS,2.699159857527911e-12
2,2022-01-31,329824704,TUR,6.9118458641496885e-06
2,2022-01-31,329824992,POL,9.896943167658209e-07
2,2022-01-31,329825216,BRA,6.828414501405782e-08
2,2022-01-31,329826592,POL,9.217168742492883e-10
2,2022-01-31,329827008,IND,1.1578402932960952e-12
2,2022-01-31,329827712,KOR,2.0899134909529583e-09
2,2022-01-31,329828288,IDN,9.846099749644487e-14
2,2022-01-31,329828896,ZAF,3.019011863357751e-06
2,2022-01-31,329829792,IDN,1.5103879776258562e-12
2,2022-01-31,329829888,TWN,5.978121936843731e-12
2,2022-01-31,329830112,IDN,3.6612198992005546e-07
2,2022-01-31,329830304,CHN,1.7541427659377042e-13
2,2022-01-31,329830592,CHN,4.633745589434873e-11
2,2022-01-31,329830688,CHN,3.8252593057876667e-13
2,2022-01-31,329830816,IDN,8.445229130135215e-16
2,2022-01-31,329831904,IDN,2.5811221096667027e-12
2,2022-01-31,329832096,TUR,3.6445158159494224e-09
2,2022-01-31,329832608,POL,1.3621058144116479e-05
2,2022-01-31,329832704,POL,2.6725519805046192e-08
2,2022-01-31,329832800,IND,2.867188319246833e-14
2,2022-01-31,329833216,POL,9.43038901662659e-06
2,2022-01-31,329833408,POL,5.553828320782147e-18
2,2022-01-31,329833600,POL,1.0291439923118369e-17
2,2022-01-31,329833696,POL,3.105363232286948e-08
2,2022-01-31,329833792,KOR,5.024213739301788e-08
2,2022-01-31,329834016,IND,6.552652471932284e-14
2,2022-01-31,329834304,IND,1.0663166194765464e-12
2,2022-01-31,329834496,POL,1.0057391618018625e-10
2,2022-01-31,329834816,CHN,7.772730420089703e-10
2,2022-01-31,329835200,TWN,3.2578984890594716e-10
2,2022-01-31,329835296,CHN,2.4301597073893775e-10
2,2022-01-31,329835392,CHN,2.3619198590833534e-10
2,2022-01-31,329835904,MEX,4.821996430718031e-09
2,2022-01-31,329837216,CHN,1.1021028754171066e-10
2,2022-01-31,329837408,MYS,4.1835772488961607e-13
2,2022-01-31,329837696,CHN,1.791375388246466e-10
2,2022-01-31,329837792,CHN,5.09646056138447e-10
2,2022-01-31,329838208,POL,4.6538860293075115e-11
2,2022-01-31,329838592,CHN,2.0391764759505098e-10
2,2022-01-31,329838688,CHN,3.3953433380571993e-10
2,2022-01-31,329838816,CHN,1.594184561512765e-10
2,2022-01-31,329839008,CHN,2.3222522284259332e-10
2,2022-01-31,329839104,CHN,1.1436649320672147e-10
2,2022-01-31,329839200,CHN,2.2746189441600884e-13
2,2022-01-31,329839296,CHN,1.50566049343138e-10
2,2022-01-31,329839392,CHN,9.445791497647571e-11
2,2022-01-31,329839488,CHN,1.1278515744734603e-13
2,2022-01-31,329839616,CHN,4.1671161732252963e-13
2,2022-01-31,329839712,CHN,1.6135457301999284e-10
2,2022-01-31,329839808,CHN,7.708680048065222e-11
2,2022-01-31,329840192,IND,2.8065825013255966e-14
2,2022-01-31,329840704,KOR,1.7093106549838566e-16
2,2022-01-31,329840896,MYS,1.6078069634336705e-18
2,2022-01-31,329841888,MYS,9.629780125376116e-11
2,2022-01-31,329842016,TWN,4.297694886447183e-10
2,2022-01-31,329842592,POL,2.114656427084439e-06
2,2022-01-31,329843712,POL,1.3109760312843173e-13
2,2022-01-31,329843808,MYS,4.753249788312045e-18
2,2022-01-31,329844192,TWN,3.330867464073248e-13
2,2022-01-31,329844896,IND,3.981779029684903e-12
2,2022-01-31,329845504,THA,1.0954854623237235e-08
2,2022-01-31,329845600,POL,6.527780493395359e-17
2,2022-01-31,329845696,TWN,1.954748016792445e-11
2,2022-01-31,329846016,KOR,3.6776720548823003e-16
2,2022-01-31,329848096,KOR,1.9124587198056374e-11
2,2022-01-31,329853888,IND,1.7737132909392545e-13
2,2022-01-31,329854208,POL,2.635331033962178e-16
2,2022-01-31,329854400,KOR,1.6119648132400652e-10
2,2022-01-31,329854496,KOR,2.965532780788333e-08
2,2022-01-31,329854816,TWN,1.9294869735150144e-10
2,2022-01-31,329855488,POL,4.7494567954353e-09
2,2022-01-31,329856192,CHN,5.444883803028882e-09
2,2022-01-31,329863488,POL,4.234022102159871e-09
2,2022-01-31,329864096,CHN,2.3414302961872535e-10
2,2022-01-31,329864512,IND,2.922083610846334e-13
2,2022-01-31,329865216,CHN,5.1479745439164935e-11
2,2022-01-31,329865312,CHN,1.6773486578061875e-10
2,2022-01-31,329865504,CHN,4.081243642873438e-09
2,2022-01-31,329865696,POL,8.68183141651291e-14
2,2022-01-31,329866208,CHN,1.5213350850410625e-07
2,2022-01-31,329866400,CHN,1.6277151998950416e-10
2,2022-01-31,329866496,CHN,1.7894611197004446e-12
2,2022-01-31,329866816,CHN,4.1360341125441174e-10
2,2022-01-31,329866912,CHN,1.5139533898832604e-11
2,2022-01-31,329867008,CHN,8.100659676877838e-11
2,2022-01-31,329867104,CHN,4.536027551220272e-12
2,2022-01-31,329867200,CHN,6.758643087333762e-11
2,2022-01-31,329867392,CHN,1.6017879457855463e-12
2,2022-01-31,329867616,CHN,6.305480873304101e-11
2,2022-01-31,329867712,CHN,2.2012659416813984e-10
2,2022-01-31,329867808,CHN,4.145986435608084e-10
2,2022-01-31,329867904,CHN,3.4060449450617364e-11
2,2022-01-31,329868000,CHN,9.737233757648461e-11
2,2022-01-31,329868192,CHN,1.7834010318000649e-10
2,2022-01-31,329868608,TWN,6.6088386213353956e-09
2,2022-01-31,329868800,SAU,2.5058671078438077e-10
2,2022-01-31,329888992,TWN,2.6863145186525827e-08
2,2022-01-31,329908800,IND,2.25370094801823e-12
2,2022-01-31,329918688,IND,5.006843584588449e-05
2,2022-01-31,329918816,MYS,3.081787489038863e-17
2,2022-01-31,329919104,TWN,8.829933849410963e-07
2,2022-01-31,329928704,MYS,3.1795027536880946e-19
2,2022-01-31,329928800,MYS,3.196395656104426e-18
2,2022-01-31,329928896,MYS,4.656724212812692e-09
2,2022-01-31,329929504,TWN,2.9065570714446626e-10
2,2022-01-31,329929600,MYS,2.526621517731099e-16
2,2022-01-31,329968896,TWN,6.020466475234232e-10
2,2022-01-31,329988800,IND,1.1066578803561718e-16
2,2022-01-31,329988992,IND,5.982567065972565e-13
2,2022-01-31,330009792,PER,1.733389006436023e-09
2,2022-01-31,330009888,IND,4.650446829921668e-09
2,2022-01-31,330010816,TWN,5.4763698541241175e-09
2,2022-01-31,330011104,TWN,2.0171489764883033e-07
2,2022-01-31,330011200,MEX,2.40137263225638e-07
2,2022-01-31,330018688,CHN,2.0422404177338886e-09
2,2022-01-31,330019008,IND,1.5101491166427573e-08
2,2022-01-31,330019104,IND,5.856472521565345e-11
2,2022-01-31,330028704,CHN,7.396120280344463e-11
2,2022-01-31,330028800,IND,2.1354971284116465e-11
2,2022-01-31,330028896,TWN,2.1481476243357428e-08
2,2022-01-31,330028992,TWN,1.9621660535784032e-11
2,2022-01-31,330029088,PHL,3.074565254403014e-18
2,2022-01-31,330029216,TWN,1.621133178370347e-08
2,2022-01-31,330029312,POL,6.1084723584279e-08
2,2022-01-31,330038688,TWN,2.6632492215454667e-12
2,2022-01-31,330048896,POL,2.1281743563339185e-05
2,2022-01-31,330068704,CHN,2.559344431591805e-14
2,2022-01-31,330068896,CHN,1.0616676242477284e-12
2,2022-01-31,330068992,CHN,1.4364589349841245e-10
2,2022-01-31,330069504,CHN,1.2122329272195942e-12
2,2022-01-31,330069696,TWN,3.600010666774872e-08
2,2022-01-31,330078816,CHN,2.6237986674285636e-10
2,2022-01-31,330088704,CHN,1.2067461798854985e-10
2,2022-01-31,330088896,POL,1.0341076568635275e-15
2,2022-01-31,330088992,CHN,2.353977424334285e-14
2,2022-01-31,330089088,CHN,5.148289398610384e-14
2,2022-01-31,330109088,ARE,7.424705465899784e-17
2,2022-01-31,330158816,IND,5.554217907869535e-15
2,2022-01-31,330168704,KOR,1.6318384526891612e-09
2,2022-01-31,330178912,CHN,1.275420221611359e-13
2,2022-01-31,330179008,CHN,2.693485052766952e-10
2,2022-01-31,330179296,KOR,9.120834850630023e-12
2,2022-01-31,330188704,CHN,1.2824068245652778e-12
2,2022-01-31,330198816,IND,2.053266615150493e-09
2,2022-01-31,330199008,IND,2.7191542890375908e-14
2,2022-01-31,330199104,IND,1.4169338148417716e-08
2,2022-01-31,330199296,IND,1.5111426860802976e-08
2,2022-01-31,330199488,IND,1.5667732540437324e-08
2,2022-01-31,330208704,IND,6.880641712519183e-13
2,2022-01-31,330208800,IND,3.531713590181981e-16
2,2022-01-31,330209216,IND,5.6473131432791295e-12
2,2022-01-31,330209408,IND,3.467133941672024e-14
2,2022-01-31,330209504,IND,4.02665648037761e-15
2,2022-01-31,330218688,THA,3.292905352508539e-08
2,2022-01-31,330218816,PER,2.803200515021348e-07
2,2022-01-31,330218912,CHN,4.585954162584092e-12
2,2022-01-31,330219008,CHN,8.9758779981926e-10
2,2022-01-31,330219200,CHN,3.0227816484863388e-09
2,2022-01-31,330219296,CHN,8.946713052528814e-11
2,2022-01-31,330268800,IND,5.629540835192863e-10
2,2022-01-31,330279008,PHL,4.319807070418577e-08
2,2022-01-31,330288704,IND,2.9999721717049453e-10
2,2022-01-31,330288800,IND,3.3770526773979193e-14
2,2022-01-31,330288992,IND,4.5790002735381374e-07
2,2022-01-31,330289312,EGY,8.182033658149235e-14
2,2022-01-31,330289408,IND,9.204288986468833e-07
2,2022-01-31,330289504,IND,9.089305778098885e-10
2,2022-01-31,330289792,IND,6.181974466441403e-08
2,2022-01-31,330290016,IND,1.0008565697415634e-11
2,2022-01-31,330290112,IND,3.1034974298807884e-08
2,2022-01-31,330290208,IND,4.74055991747677e-09
2,2022-01-31,330290304,IND,9.959753016214368e-10
2,2022-01-31,330290496,IND,4.529074240707212e-14
2,2022-01-31,330290816,TUR,1.9306536295949336e-10
2,2022-01-31,330291104,IND,1.7144512916866592e-14
2,2022-01-31,330291200,IND,3.578226296745077e-07
2,2022-01-31,330291488,IND,6.06844596540341e-07
2,2022-01-31,330291616,IND,3.2863245135235858e-15
2,2022-01-31,330291712,IND,1.1108040670021112e-14
2,2022-01-31,330292192,IND,2.7896051365003994e-07
2,2022-01-31,330292512,IND,3.5771256194884376e-10
2,2022-01-31,330292704,IND,1.4511290619643853e-13
2,2022-01-31,330292992,IND,1.7051516198237628e-06
2,2022-01-31,330293216,IND,5.7339463335274886e-09
2,2022-01-31,330293888,TWN,2.4447635618550554e-09
2,2022-01-31,330308896,IND,3.908821618461069e-10
2,2022-01-31,330318688,CHN,2.388472803181012e-09
2,2022-01-31,330318816,CHN,1.0465206109143842e-12
2,2022-01-31,330318912,CHN,5.288955637114702e-11
2,2022-01-31,330319008,CHN,6.796982243323692e-12
2,2022-01-31,330319104,CHN,3.3277497401164846e-13
2,2022-01-31,330319200,CHN,1.6081016882110187e-10
2,2022-01-31,330319296,CHN,1.0763342996745865e-10
2,2022-01-31,330319392,CHN,1.571325940072172e-10
2,2022-01-31,330319488,CHN,1.971012886598416e-10
2,2022-01-31,330319712,CHN,7.675997525757385e-09
2,2022-01-31,330319904,POL,2.7043598003247115e-06
2,2022-01-31,330328704,TWN,2.1377561344293087e-10
2,2022-01-31,330338688,KOR,1.3448194503254577e-09
2,2022-01-31,330338912,IDN,2.503033511791324e-11
2,2022-01-31,330339008,POL,3.7159053645282804e-07
2,2022-01-31,330358912,CHL,3.358053993701358e-06
2,2022-01-31,330359200,CHL,1.70861756419917e-05
2,2022-01-31,330359488,PER,0.01579503156890445
2,2022-01-31,330359904,CHL,1.2218465119158262e-11
2,2022-01-31,330360000,PER,0.04999999797079091
2,2022-01-31,330360288,CHL,2.2945637313100375e-07
2,2022-01-31,330360608,CHL,1.08120402436035e-08
2,2022-01-31,330361216,PER,0.014611833145566237
2,2022-01-31,330361792,CHL,7.830770997391103e-12
2,2022-01-31,330362112,COL,4.702025950310173e-10
2,2022-01-31,330362304,PER,0.0004433831927362768
2,2022-01-31,330362912,CHL,5.105112729952161e-05
2,2022-01-31,330363392,CHL,7.37171992061708e-06
2,2022-01-31,330363616,CHL,1.0302856911175007e-12
2,2022-01-31,330363808,CHL,3.1210201205266525e-16
2,2022-01-31,330363904,PER,0.04999999797079091
2,2022-01-31,330364096,CHL,1.8885567222982186e-07
2,2022-01-31,330368704,IND,3.386845687161338e-06
2,2022-01-31,330368992,IND,2.126304713908133e-10
2,2022-01-31,330369088,IND,1.4033539592545565e-08
2,2022-01-31,330369408,IND,2.0502761255678787e-10
2,2022-01-31,330388704,IDN,1.3182632617469142e-12
2,2022-01-31,330408704,IND,3.5219380207236455e-09
2,2022-01-31,330409088,KOR,6.030515061516222e-16
2,2022-01-31,330409312,IND,6.316681469222302e-13
2,2022-01-31,330409408,IND,4.1414180476492e-10
2,2022-01-31,330409504,IND,5.312056407212828e-11
2,2022-01-31,330409600,IND,1.0135240293110887e-11
2,2022-01-31,330409696,IND,1.550775753722564e-05
2,2022-01-31,330409792,IND,7.773211423441617e-08
2,2022-01-31,330410112,IND,1.2237092129921327e-12
2,2022-01-31,330410208,IND,1.709750302069137e-13
2,2022-01-31,330410304,IND,8.211203169596542e-15
2,2022-01-31,330410400,IND,2.942755184486291e-10
2,2022-01-31,330410496,IND,1.1094790601786932e-13
2,2022-01-31,330410592,IND,7.471096336247659e-11
2,2022-01-31,330410816,IND,6.259196681269933e-17
2,2022-01-31,330410912,IND,1.7645859089976062e-09
2,2022-01-31,330411008,IND,1.3469986623913548e-14
2,2022-01-31,330411200,IND,3.276596782085357e-08
2,2022-01-31,330411296,IND,1.423367582869901e-11
2,2022-01-31,330411392,IND,2.0432879721558987e-10
2,2022-01-31,330411488,IND,8.375861533487142e-09
2,2022-01-31,330412000,IND,1.5364202574268403e-10
2,2022-01-31,330412288,IND,7.766080533391772e-09
2,2022-01-31,330412416,IND,7.696087391115437e-12
2,2022-01-31,330412800,IND,5.438959753291067e-08
2,2022-01-31,330412992,IND,2.2314773296574507e-11
2,2022-01-31,330413088,IND,4.8834606374551167e-14
2,2022-01-31,330413312,IND,3.091140148310613e-11
2,2022-01-31,330428896,TWN,7.919008862705719e-10
2,2022-01-31,330429088,SAU,2.1615612406991505e-10
2,2022-01-31,330438816,IND,3.734558535131125e-06
2,2022-01-31,330458688,IND,2.691942066693028e-11
2,2022-01-31,330459104,IND,8.896974926803757e-14
2,2022-01-31,330459296,TWN,3.3880421257520537e-09
2,2022-01-31,330499008,TUR,4.4533163748598276e-10
2,2022-01-31,330508896,IND,3.708346596774521e-13
2,2022-01-31,330528992,CHN,7.52382206226277e-14
2,2022-01-31,330539104,TWN,2.8087852547802585e-09
2,2022-01-31,330539200,IND,7.082359698887337e-11
2,2022-01-31,330539296,TWN,4.643293845958223e-10
2,2022-01-31,330539488,IND,3.043852624475333e-07
2,2022-01-31,330539616,IND,9.426008675198541e-08
2,2022-01-31,330539712,TWN,5.467730392501189e-08
2,2022-01-31,330539808,IND,3.240230119068529e-14
2,2022-01-31,330540000,POL,7.342015776910821e-07
2,2022-01-31,330548800,KOR,4.183503243303789e-21
2,2022-01-31,330578688,TUR,4.054423484011921e-06
2,2022-01-31,330579008,IND,1.1330388558495133e-10
2,2022-01-31,330588992,TWN,6.5063398086794536e-09
2,2022-01-31,330589088,IND,7.217889468425688e-11
2,2022-01-31,330589312,IND,1.6471582377326157e-12
2,2022-01-31,330629888,TWN,2.839447073681765e-08
2,2022-01-31,330638688,TWN,2.1993102172587288e-10
2,2022-01-31,330638816,IND,8.136330700375643e-13
2,2022-01-31,330639104,CHN,1.7867753581174615e-10
2,2022-01-31,330639200,CHN,5.027254700131655e-11
2,2022-01-31,330639296,CHN,1.9245544233997726e-13
2,2022-01-31,330639904,IND,7.923731007780464e-08
2,2022-01-31,330640000,IND,2.528133398451269e-10
2,2022-01-31,330640192,TWN,4.637674384805519e-17
2,2022-01-31,330648704,CHN,3.309291198671703e-10
2,2022-01-31,330648800,CHN,1.9481116011857674e-11
2,2022-01-31,330648992,TUR,9.296014145943937e-11
2,2022-01-31,330688704,THA,1.4282111848921229e-10
2,2022-01-31,330698688,TWN,5.40018196930232e-10
2,2022-01-31,330728704,CHN,2.7140458436443274e-10
2,2022-01-31,330738688,IDN,1.4685501856109678e-10
2,2022-01-31,330739200,KOR,3.1815505435944125e-13
2,2022-01-31,330748992,POL,1.1349041831256745e-16
2,2022-01-31,330758688,CHN,2.6124047472840005e-12
2,2022-01-31,330758816,CHN,7.313814315008854e-15
