rebalance_index,eom,id,country,weight
1,2021-07-31,328233792,TWN,1.543065517905353e-17
1,2021-07-31,328239200,TWN,2.6865403000596803e-08
1,2021-07-31,328239712,CHN,2.4898696659085173e-15
1,2021-07-31,328239904,CHN,1.1012647393526773e-11
1,2021-07-31,328240000,CHN,3.418566600577965e-13
1,2021-07-31,328240096,CHN,3.783816796639161e-15
1,2021-07-31,328240192,CHN,6.87204360608684e-13
1,2021-07-31,328240288,CHN,5.729605185560294e-44
1,2021-07-31,328240416,CHN,3.0673739358723017e-30
1,2021-07-31,328240512,CHN,8.061174167311384e-20
1,2021-07-31,328240608,CHN,1.3476087138318617e-29
1,2021-07-31,328240704,CHN,3.3320269099156685e-13
1,2021-07-31,328240800,CHN,4.2841721857344684e-13
1,2021-07-31,328240992,SAU,4.938017140558143e-17
1,2021-07-31,328241792,SAU,0.0
1,2021-07-31,328242208,IND,1.8367046004369854e-32
1,2021-07-31,328243712,IND,1.9251827896306523e-22
1,2021-07-31,328243808,IND,1.0073454591012433e-09
1,2021-07-31,328244000,IND,1.546035255601615e-32
1,2021-07-31,328244288,CHN,8.511098227292166e-12
1,2021-07-31,328244416,KOR,0.0
1,2021-07-31,328244512,THA,1.4979191401855383e-07
1,2021-07-31,328244608,BRA,0.0
1,2021-07-31,328244992,KOR,1.4914106399426268e-37
1,2021-07-31,328245088,KOR,1.920035407974882e-09
1,2021-07-31,328245504,TWN,0.0
1,2021-07-31,328245600,ZAF,7.963866530399775e-08
1,2021-07-31,328245696,IND,2.8635327700650207e-34
1,2021-07-31,328246208,POL,0.00010115973357273517
1,2021-07-31,328246816,BRA,3.1014775543496365e-19
1,2021-07-31,328247808,CHL,6.635566238108714e-08
1,2021-07-31,328248288,CHN,1.6419631102238235e-26
1,2021-07-31,328248416,POL,1.7184546365588157e-06
1,2021-07-31,328249408,POL,4.4114482873899914e-08
1,2021-07-31,328249696,IND,2.3461987022499025e-13
1,2021-07-31,328250912,KOR,0.0
1,2021-07-31,328251296,POL,3.7797240095398604e-05
1,2021-07-31,328251616,PER,1.342374764616666e-07
1,2021-07-31,328251808,POL,0.00011065412453732913
1,2021-07-31,328252000,KOR,0.0
1,2021-07-31,328252096,POL,2.5033493650341e-05
1,2021-07-31,328252704,KOR,0.0
1,2021-07-31,328253312,IND,2.8474028733048353e-10
1,2021-07-31,328253696,CHL,6.048227132464622e-42
1,2021-07-31,328253888,POL,1.6938695242596962e-05
1,2021-07-31,328254016,POL,1.0518274700164692e-06
1,2021-07-31,328256000,IND,5.905685735165317e-41
1,2021-07-31,328256608,SAU,0.0
1,2021-07-31,328256800,IND,3.494995189049355e-19
1,2021-07-31,328256992,MYS,0.0
1,2021-07-31,328257408,THA,7.999030756980191e-18
1,2021-07-31,328258688,IND,5.6288759314687844e-40
1,2021-07-31,328259392,SAU,0.0
1,2021-07-31,328259712,IND,1.1621775167367716e-13
1,2021-07-31,328259808,MYS,0.0
1,2021-07-31,328260288,THA,0.0
1,2021-07-31,328260608,KOR,3.189175609927511e-37
1,2021-07-31,328260704,IND,7.886527252947432e-34
1,2021-07-31,328261216,IND,4.81980860243222e-10
1,2021-07-31,328261696,MYS,0.0
1,2021-07-31,328262304,IND,2.599616473727082e-21
1,2021-07-31,328262688,IND,1.9524312495768836e-27
1,2021-07-31,328263200,SAU,1.2736723879682812e-22
1,2021-07-31,328266016,SAU,7.062861531763453e-18
1,2021-07-31,328267904,SAU,1.4221744257729632e-15
1,2021-07-31,328272000,CHN,6.976648620373937e-15
1,2021-07-31,328272608,IND,8.294546704638551e-10
1,2021-07-31,328273216,BRA,2.6671533364923095e-10
1,2021-07-31,328273312,CHN,0.0
1,2021-07-31,328273408,CHN,0.0
1,2021-07-31,328273504,CHN,0.0
1,2021-07-31,328273600,CHN,0.0
1,2021-07-31,328274112,IND,0.0
1,2021-07-31,328275488,KOR,1.683463506415342e-09
1,2021-07-31,328276000,TWN,2.7976345490009956e-09
1,2021-07-31,328276416,TWN,0.0
1,2021-07-31,328276704,CHL,5.646203479165156e-06
1,2021-07-31,328277888,IND,4.342238717669391e-12
1,2021-07-31,328278112,MYS,1.148510047504208e-06
1,2021-07-31,328278208,IND,1.365624581336379e-08
1,2021-07-31,328279712,THA,0.0
1,2021-07-31,328280192,KOR,2.628575357678822e-13
1,2021-07-31,328280416,THA,5.108711726882188e-35
1,2021-07-31,328280608,KOR,5.191000036958374e-29
1,2021-07-31,328280704,KOR,2.128958293913815e-12
1,2021-07-31,328281088,KOR,1.6830518805305776e-32
1,2021-07-31,328281504,KWT,0.0
1,2021-07-31,328282496,CHL,2.47623156870249e-36
1,2021-07-31,328283008,KOR,1.1586810546672558e-08
1,2021-07-31,328284896,TUR,0.0
1,2021-07-31,328285312,IND,1.2176091517089001e-33
1,2021-07-31,328285504,GRC,0.0
1,2021-07-31,328286112,PER,0.0023756335715079614
1,2021-07-31,328286304,IND,3.07390647820814e-06
1,2021-07-31,328287296,IND,2.203911027908621e-13
1,2021-07-31,328288416,ARE,9.928265455397593e-38
1,2021-07-31,328288608,ARE,0.0
1,2021-07-31,328288896,IND,1.3901835466800697e-31
1,2021-07-31,328289504,ARE,0.0
1,2021-07-31,328289600,IND,1.689301114312133e-13
1,2021-07-31,328289696,ZAF,0.0027071352801806042
1,2021-07-31,328291616,KOR,0.0
1,2021-07-31,328292992,IND,3.251739172451468e-16
1,2021-07-31,328293792,TWN,6.439038689967844e-16
1,2021-07-31,328294016,SAU,7.234837421965281e-37
1,2021-07-31,328294400,IND,0.0
1,2021-07-31,328294496,ARE,0.0
1,2021-07-31,328294592,MYS,9.016581857988675e-41
1,2021-07-31,328294912,ARE,1.3974646794049495e-43
1,2021-07-31,328295008,IND,3.2583141575867843e-35
1,2021-07-31,328295104,ARE,0.0
1,2021-07-31,328295488,TWN,1.2727974331001823e-08
1,2021-07-31,328295616,POL,0.0
1,2021-07-31,328296992,IND,0.0
1,2021-07-31,328297216,POL,1.1516884967644565e-10
1,2021-07-31,328297312,IND,1.8711517872686642e-25
1,2021-07-31,328297600,MYS,0.0
1,2021-07-31,328298304,ARE,1.0732528737830013e-42
1,2021-07-31,328298400,ARE,0.0
1,2021-07-31,328298496,ARE,0.0
1,2021-07-31,328298592,ARE,1.7871871950235254e-27
1,2021-07-31,328299008,KOR,1.015978222408357e-24
1,2021-07-31,328299104,POL,0.00013839480019682215
1,2021-07-31,328300096,CHN,3.364238803655441e-24
1,2021-07-31,328300192,CHN,0.0
1,2021-07-31,328300288,CHN,1.114928566928962e-15
1,2021-07-31,328300416,CHN,0.0
1,2021-07-31,328301792,IND,6.326543694403726e-15
1,2021-07-31,328301888,IND,9.590157379241765e-30
1,2021-07-31,328318304,MYS,1.5310182141651392e-07
1,2021-07-31,328318912,IND,2.620964538002208e-14
1,2021-07-31,328319712,EGY,2.794929358809899e-45
1,2021-07-31,328334208,ARE,5.363327376650804e-35
1,2021-07-31,328337504,ARE,0.0
1,2021-07-31,328343296,ARE,1.56636572492865e-11
1,2021-07-31,328346016,ZAF,3.0011482361578476e-06
1,2021-07-31,328348288,ARE,2.886407160587118e-06
1,2021-07-31,328404416,IND,4.630618810554394e-16
1,2021-07-31,328405600,MYS,4.030063702576362e-38
1,2021-07-31,328408000,ARE,0.0
1,2021-07-31,328408288,KWT,0.0
1,2021-07-31,328408416,ARE,3.857764517195673e-17
1,2021-07-31,328408512,KWT,0.0
1,2021-07-31,328408608,ARE,6.36964400872776e-42
1,2021-07-31,328408704,KWT,5.7341902671734206e-39
1,2021-07-31,328408992,KWT,0.0
1,2021-07-31,328409088,KWT,1.5372111473454446e-44
1,2021-07-31,328409312,KWT,0.0
1,2021-07-31,328410208,ARE,0.0
1,2021-07-31,328410400,ARE,4.0221667384064365e-06
1,2021-07-31,328411008,ARE,5.7994784195305404e-43
1,2021-07-31,328414304,THA,1.3797168779765068e-41
1,2021-07-31,328414400,MYS,1.7250659659328343e-13
1,2021-07-31,328414592,BRA,1.0245174646856965e-09
1,2021-07-31,328415104,ARE,1.9033733720719296e-08
1,2021-07-31,328415200,ARE,1.9334977472377026e-31
1,2021-07-31,328415296,ARE,9.168765761575875e-42
1,2021-07-31,328415392,ARE,0.0
1,2021-07-31,328415488,ARE,5.626571701548134e-29
1,2021-07-31,328415616,ARE,0.0
1,2021-07-31,328415712,ARE,0.0
1,2021-07-31,328415808,ARE,2.662389057235224e-38
1,2021-07-31,328416096,ARE,3.569360962731061e-39
1,2021-07-31,328416288,ARE,0.0
1,2021-07-31,328416416,IDN,0.0
1,2021-07-31,328417888,IDN,8.804027480251182e-43
1,2021-07-31,328418016,IDN,0.0
1,2021-07-31,328418496,ARE,0.0
1,2021-07-31,328418592,ARE,1.3360190785451755e-23
1,2021-07-31,328418816,ARE,2.794929358809899e-45
1,2021-07-31,328419104,ARE,1.3230480685515661e-12
1,2021-07-31,328420000,IND,3.1167443127688925e-10
1,2021-07-31,328420096,IND,1.333601000530045e-30
1,2021-07-31,328420192,IND,2.7485390082336363e-07
1,2021-07-31,328420288,IND,1.7283399543692586e-35
1,2021-07-31,328420704,IND,1.4902277256328635e-07
1,2021-07-31,328421312,IND,3.3422124354440265e-31
1,2021-07-31,328421504,IND,4.717551709555156e-10
1,2021-07-31,328421600,IND,8.397487341058735e-37
1,2021-07-31,328421696,IND,6.188412833333408e-26
1,2021-07-31,328422112,IND,9.268051363991564e-07
1,2021-07-31,328422496,IND,9.37317077891472e-10
1,2021-07-31,328422592,IND,2.34568781395036e-10
1,2021-07-31,328422688,IND,2.92380691351985e-11
1,2021-07-31,328422816,IND,2.714611600503104e-29
1,2021-07-31,328422912,IND,0.0
1,2021-07-31,328423712,IND,5.508927924543287e-30
1,2021-07-31,328423808,IND,2.268431219923131e-19
1,2021-07-31,328424000,IND,9.732039348764757e-12
1,2021-07-31,328424096,IND,1.1765835370147715e-09
1,2021-07-31,328424288,IND,1.3717448155589218e-25
1,2021-07-31,328424896,IND,9.498010244224511e-11
1,2021-07-31,328424992,IND,5.903693181158091e-08
1,2021-07-31,328425408,IND,4.192394038214849e-45
1,2021-07-31,328425600,IND,6.6793565518789456e-12
1,2021-07-31,328426016,IND,3.379558007447473e-09
1,2021-07-31,328426496,IND,3.0455249430947413e-07
1,2021-07-31,328426688,KOR,2.0855172619048294e-11
1,2021-07-31,328426816,IND,2.6233657076471268e-08
1,2021-07-31,328427200,IND,1.4035798177343784e-12
1,2021-07-31,328427296,IND,2.3389529078215944e-12
1,2021-07-31,328427712,IND,5.68112420710899e-26
1,2021-07-31,328428000,IND,9.80575538899945e-07
1,2021-07-31,328428416,IND,5.334879641526035e-10
1,2021-07-31,328428512,IND,1.070131185791833e-09
1,2021-07-31,328428608,IND,1.5719702499320835e-09
1,2021-07-31,328428704,IND,1.7924104321521108e-27
1,2021-07-31,328428800,IND,7.751370313004468e-11
1,2021-07-31,328428896,IND,0.0
1,2021-07-31,328428992,IND,1.4006809160956555e-12
1,2021-07-31,328429216,PER,0.015260367389665233
1,2021-07-31,328429312,KOR,0.0
1,2021-07-31,328429408,EGY,1.8493299457155386e-26
1,2021-07-31,328429600,BRA,4.689931432805725e-20
1,2021-07-31,328431488,IND,1.7132233016611944e-19
1,2021-07-31,328431616,BRA,2.0802553151761618e-20
1,2021-07-31,328432000,IND,1.290558631430471e-41
1,2021-07-31,328432512,TWN,4.868141015025401e-17
1,2021-07-31,328433088,TWN,1.3480396398152947e-08
1,2021-07-31,328433312,CHN,8.169891633303424e-14
1,2021-07-31,328433408,CHN,4.976468824461453e-29
1,2021-07-31,328433504,CHN,3.0350137907316697e-41
1,2021-07-31,328433600,CHN,6.637978950509376e-12
1,2021-07-31,328433696,CHN,0.0
1,2021-07-31,328433792,CHN,9.711802596736004e-21
1,2021-07-31,328433888,CHN,3.912901102333859e-44
1,2021-07-31,328434016,CHN,1.8210774489805743e-24
1,2021-07-31,328434112,CHN,1.165027628227842e-27
1,2021-07-31,328434208,CHN,2.0885198800184292e-10
1,2021-07-31,328434400,IND,1.0394613478505985e-08
1,2021-07-31,328435008,POL,0.003698683652299248
1,2021-07-31,328436096,THA,0.0
1,2021-07-31,328436192,POL,0.00706474897667804
1,2021-07-31,328436288,ZAF,1.2672535157125926e-07
1,2021-07-31,328438816,IND,0.0
1,2021-07-31,328440096,IND,1.445645560896104e-11
1,2021-07-31,328440896,BRA,3.541378129185716e-33
1,2021-07-31,328441088,KOR,7.8260124902494255e-28
1,2021-07-31,328441216,IND,5.712800728689036e-37
1,2021-07-31,328441408,IND,1.966955011965287e-06
1,2021-07-31,328441600,IND,1.2371261557638776e-36
1,2021-07-31,328442400,KOR,4.611683735922037e-24
1,2021-07-31,328442496,ARE,0.0
1,2021-07-31,328442592,ARE,0.0
1,2021-07-31,328443904,TUR,0.0
1,2021-07-31,328444096,IND,7.263142434881424e-10
1,2021-07-31,328444416,IND,4.589517194865879e-17
1,2021-07-31,328445792,CHN,4.713177029002297e-12
1,2021-07-31,328448416,MYS,1.0455891993456613e-09
1,2021-07-31,328448704,IND,9.114481806884374e-15
1,2021-07-31,328450496,TWN,6.207264337022879e-08
1,2021-07-31,328451008,IND,3.1215938007784746e-13
1,2021-07-31,328451904,KOR,8.966100497637856e-21
1,2021-07-31,328452608,MYS,1.5431351115125588e-07
1,2021-07-31,328453216,CHN,1.9260719049801527e-37
1,2021-07-31,328454496,KWT,0.0
1,2021-07-31,328456000,THA,9.209169356673343e-09
1,2021-07-31,328456704,POL,2.0258902945738722e-05
1,2021-07-31,328457312,PHL,1.802123429056556e-07
1,2021-07-31,328457504,POL,2.0391757620033253e-05
1,2021-07-31,328457888,IND,2.0125125017405555e-33
1,2021-07-31,328458208,TWN,2.037423887957424e-11
1,2021-07-31,328458400,TWN,6.59834945678392e-10
1,2021-07-31,328458496,POL,0.011131573334158288
1,2021-07-31,328458688,MYS,2.915606944822448e-09
1,2021-07-31,328458912,TWN,0.0
1,2021-07-31,328461312,KOR,1.670462411762912e-19
1,2021-07-31,328461504,IND,1.8656380991663145e-29
1,2021-07-31,328461696,TWN,1.1790237611983994e-38
1,2021-07-31,328462816,IND,1.4361332259419032e-27
1,2021-07-31,328463392,TUR,3.6691298467443206e-07
1,2021-07-31,328465408,POL,0.00010943505709888454
1,2021-07-31,328465504,IND,3.883742163319267e-37
1,2021-07-31,328466304,PER,1.9740057339357174e-21
1,2021-07-31,328467616,KOR,0.0
1,2021-07-31,328468512,CHN,7.381115705220131e-27
1,2021-07-31,328469312,KOR,0.0
1,2021-07-31,328470208,TWN,2.6087292290246046e-11
1,2021-07-31,328470688,KOR,0.0
1,2021-07-31,328471616,IND,6.637565937063277e-40
1,2021-07-31,328473408,PER,1.5484487648229744e-17
1,2021-07-31,328473600,TWN,3.014958042067929e-32
1,2021-07-31,328473696,TWN,5.393141881782437e-07
1,2021-07-31,328473888,TWN,6.705964297514222e-11
1,2021-07-31,328474688,IND,1.7341231707144084e-22
1,2021-07-31,328474816,IND,6.847576929084253e-44
1,2021-07-31,328476608,KOR,0.0
1,2021-07-31,328476896,IND,1.6983610251165294e-34
1,2021-07-31,328477088,IND,1.2082108435423285e-05
1,2021-07-31,328477216,TWN,0.0
1,2021-07-31,328477312,IND,0.0
1,2021-07-31,328477504,TWN,8.134703982181549e-10
1,2021-07-31,328477792,IND,1.4009014805086717e-06
1,2021-07-31,328478016,MEX,0.0
1,2021-07-31,328478112,KOR,7.941371110080552e-10
1,2021-07-31,328478304,KOR,1.547145764664339e-15
1,2021-07-31,328478496,MEX,0.0
1,2021-07-31,328478592,KOR,3.1290035105730243e-13
1,2021-07-31,328478912,KOR,1.3694352484032502e-08
1,2021-07-31,328480288,SAU,0.0
1,2021-07-31,328480416,TWN,2.526001844323345e-09
1,2021-07-31,328481600,KOR,3.8673563861375e-08
1,2021-07-31,328481888,CHN,2.5407122304660757e-30
1,2021-07-31,328482592,KOR,8.794640290700458e-10
1,2021-07-31,328482688,TUR,0.0
1,2021-07-31,328482912,TWN,3.689388577610619e-15
1,2021-07-31,328483200,MYS,8.363977237340988e-05
1,2021-07-31,328483392,POL,0.0
1,2021-07-31,328483904,IDN,0.0
1,2021-07-31,328484000,TWN,1.552345336681408e-07
1,2021-07-31,328484096,TWN,0.0
1,2021-07-31,328485792,KOR,1.213973360375001e-10
1,2021-07-31,328485888,ARE,0.0
1,2021-07-31,328487616,ARE,1.0905814358076227e-41
1,2021-07-31,328488192,IND,1.0653287129477336e-10
1,2021-07-31,328489600,IND,1.3450638571123665e-10
1,2021-07-31,328489888,ARE,0.0
1,2021-07-31,328490688,ZAF,7.093538133634066e-06
1,2021-07-31,328491008,IND,2.224693604185188e-10
1,2021-07-31,328492512,TWN,3.0977092991935335e-13
1,2021-07-31,328493888,PHL,0.0
1,2021-07-31,328494304,POL,3.498048082505108e-05
1,2021-07-31,328502592,IDN,0.0
1,2021-07-31,328502816,KOR,0.0
1,2021-07-31,328502912,ZAF,0.0
1,2021-07-31,328503616,CHN,3.8680821964956e-31
1,2021-07-31,328503712,CHN,9.720498791651742e-40
1,2021-07-31,328503808,CHN,2.73546226822014e-31
1,2021-07-31,328504896,IND,6.678400325510565e-08
1,2021-07-31,328505504,POL,9.254378567572587e-22
1,2021-07-31,328506208,KOR,1.467843926678568e-17
1,2021-07-31,328506592,BRA,4.2667334180550747e-11
1,2021-07-31,328507488,POL,1.999173513080524e-05
1,2021-07-31,328508096,ZAF,7.149241536907494e-08
1,2021-07-31,328510112,IDN,1.7732316801493786e-05
1,2021-07-31,328511008,POL,5.012514364616585e-07
1,2021-07-31,328513792,BRA,2.916724670733691e-35
1,2021-07-31,328514688,TWN,1.3402371368577899e-36
1,2021-07-31,328515296,BRA,3.5879065499780064e-28
1,2021-07-31,328515392,TWN,0.0
1,2021-07-31,328516096,TUR,6.842341244249091e-28
1,2021-07-31,328517312,PHL,0.0
1,2021-07-31,328517504,TWN,0.0
1,2021-07-31,328517600,TWN,3.447760132740421e-12
1,2021-07-31,328518304,KOR,5.986419478395506e-13
1,2021-07-31,328518496,KOR,0.0
1,2021-07-31,328518816,BRA,4.264831760377789e-08
1,2021-07-31,328519616,PER,1.3276173823791519e-36
1,2021-07-31,328519904,TUR,1.195366360920264e-18
1,2021-07-31,328520512,KOR,0.0
1,2021-07-31,328520800,TWN,9.584530034739606e-14
1,2021-07-31,328521088,IND,0.0
1,2021-07-31,328521504,BRA,5.411366178960897e-16
1,2021-07-31,328521600,CHN,2.9207011799563447e-43
1,2021-07-31,328522016,TWN,1.7992899085355733e-33
1,2021-07-31,328523008,POL,1.1612265296166775e-17
1,2021-07-31,328524288,IDN,0.0
1,2021-07-31,328524992,IND,3.332710386832977e-33
1,2021-07-31,328525312,KOR,0.0
1,2021-07-31,328525696,IND,2.505455865640267e-31
1,2021-07-31,328526016,EGY,0.0
1,2021-07-31,328526208,IND,1.74077158707734e-29
1,2021-07-31,328526400,KOR,1.1067282112811448e-24
1,2021-07-31,328527200,IND,2.5400695328327804e-39
1,2021-07-31,328527296,IND,1.1181939205405823e-14
1,2021-07-31,328528000,KOR,8.721550522771547e-30
1,2021-07-31,328528096,PER,1.4293930468399854e-06
1,2021-07-31,328528512,IND,3.9117554048910955e-37
1,2021-07-31,328528704,KOR,0.0
1,2021-07-31,328528800,IND,3.074422294690889e-44
1,2021-07-31,328529408,IND,0.0
1,2021-07-31,328529600,KWT,1.7125510193842016e-33
1,2021-07-31,328529792,KWT,0.0
1,2021-07-31,328529888,IND,0.0
1,2021-07-31,328530112,PER,7.980817450830824e-22
1,2021-07-31,328531488,IND,0.0
1,2021-07-31,328531808,CHL,0.00012646692548432797
1,2021-07-31,328532512,GRC,0.0
1,2021-07-31,328533312,PER,1.5464473871688077e-25
1,2021-07-31,328533696,IDN,0.0
1,2021-07-31,328533792,PHL,7.326468295005987e-27
1,2021-07-31,328534688,TWN,4.741745663871154e-18
1,2021-07-31,328535616,EGY,2.2185361764415324e-07
1,2021-07-31,328536416,IDN,3.9189113120496415e-06
1,2021-07-31,328536608,QAT,5.885925584598531e-40
1,2021-07-31,328536704,PHL,5.130708041668362e-33
1,2021-07-31,328536800,TWN,6.629574858309139e-09
1,2021-07-31,328537696,MYS,0.0
1,2021-07-31,328538208,TWN,0.0
1,2021-07-31,328538592,TWN,5.237653507908772e-18
1,2021-07-31,328539392,TWN,1.49702517267713e-29
1,2021-07-31,328540800,CHN,8.403161740539554e-22
1,2021-07-31,328541088,CHN,0.0
1,2021-07-31,328541408,KOR,1.445500518719553e-32
1,2021-07-31,328542112,CHN,0.0
1,2021-07-31,328544000,IND,0.0
1,2021-07-31,328544192,CHL,0.0
1,2021-07-31,328544704,IND,1.2209715421224095e-26
1,2021-07-31,328545792,TWN,9.067535813902853e-28
1,2021-07-31,328546208,BRA,0.0
1,2021-07-31,328547008,TWN,9.50925803071289e-40
1,2021-07-31,328547392,TWN,1.0294773646028275e-16
1,2021-07-31,328547712,SAU,4.094790218127122e-32
1,2021-07-31,328547808,BRA,0.0
1,2021-07-31,328548192,ARE,0.0
1,2021-07-31,328548288,KOR,0.0
1,2021-07-31,328548704,KOR,0.0
1,2021-07-31,328550496,KOR,0.0
1,2021-07-31,328550816,MYS,2.8407541255351486e-05
1,2021-07-31,328550912,PHL,4.7015319741550955e-08
1,2021-07-31,328551104,SAU,3.403599772780274e-22
1,2021-07-31,328551200,BRA,0.0
1,2021-07-31,328551296,BRA,1.9870717972220508e-39
1,2021-07-31,328551904,BRA,1.2228492300813565e-20
1,2021-07-31,328552192,POL,1.0561663620408038e-05
1,2021-07-31,328552800,SAU,2.653268670600742e-27
1,2021-07-31,328553216,KOR,0.0
1,2021-07-31,328554592,POL,0.03158004491999706
1,2021-07-31,328554816,TWN,0.0
1,2021-07-31,328555296,KOR,4.44946673751111e-08
1,2021-07-31,328556416,POL,1.180435880318645e-06
1,2021-07-31,328557696,MYS,0.0
1,2021-07-31,328558016,KOR,1.3057697165332789e-27
1,2021-07-31,328558208,THA,2.2849346032016166e-10
1,2021-07-31,328559200,TWN,0.0
1,2021-07-31,328561088,IND,4.927122897634855e-09
1,2021-07-31,328561600,IND,1.0085770398545276e-14
1,2021-07-31,328563296,IND,1.033506603265127e-12
1,2021-07-31,328564000,IDN,4.287827562151326e-05
1,2021-07-31,328564512,ZAF,1.4179928051046664e-22
1,2021-07-31,328564608,POL,8.179882966866841e-11
1,2021-07-31,328565408,KOR,4.7788977489867876e-11
1,2021-07-31,328565696,IND,1.9983632454269822e-11
1,2021-07-31,328566112,TWN,1.0449268895505933e-25
1,2021-07-31,328566208,TWN,2.5773337707130894e-11
1,2021-07-31,328566304,KWT,0.0
1,2021-07-31,328566592,TWN,4.827914717364483e-14
1,2021-07-31,328567104,IND,3.270409393594971e-08
1,2021-07-31,328567392,ZAF,4.879780970545536e-09
1,2021-07-31,328568704,PHL,0.0
1,2021-07-31,328569088,ZAF,2.7686008567757326e-07
1,2021-07-31,328571008,THA,0.0004887925294367266
1,2021-07-31,328571296,TWN,6.723909357036361e-21
1,2021-07-31,328571616,CHN,2.838195794757425e-10
1,2021-07-31,328571904,CHN,0.0
1,2021-07-31,328572096,IND,0.0
1,2021-07-31,328572416,CHN,8.757810538156603e-18
1,2021-07-31,328573696,CHN,0.0
1,2021-07-31,328573792,CHN,4.623184885076295e-39
1,2021-07-31,328573888,CHN,0.0
1,2021-07-31,328574112,CHN,0.0
1,2021-07-31,328574304,CHN,1.2287727766474497e-29
1,2021-07-31,328574400,CHN,1.4291810642016966e-09
1,2021-07-31,328574592,CHN,0.0
1,2021-07-31,328580000,CHN,5.016563828432933e-13
1,2021-07-31,328580192,CHN,1.5706384449337748e-14
1,2021-07-31,328580416,CHN,0.0
1,2021-07-31,328580704,SAU,8.147688483673147e-32
1,2021-07-31,328583104,CHN,4.911531448763994e-23
1,2021-07-31,328583296,CHN,4.87105449469084e-25
1,2021-07-31,328583488,CHN,9.387299962673921e-34
1,2021-07-31,328583712,CHN,4.962257330099036e-41
1,2021-07-31,328583808,CHN,0.0
1,2021-07-31,328583904,CHN,0.0
1,2021-07-31,328584096,CHN,1.8493978700185703e-36
1,2021-07-31,328584288,CHN,8.281293229038307e-15
1,2021-07-31,328585312,IND,3.561310880850406e-12
1,2021-07-31,328585504,IND,7.715784216840939e-32
1,2021-07-31,328585888,IND,1.6229962263445131e-09
1,2021-07-31,328586016,IND,5.06467913897918e-07
1,2021-07-31,328586112,IND,1.0167388880548485e-08
1,2021-07-31,328586304,IND,2.9723886298347602e-30
1,2021-07-31,328586400,QAT,6.488692942550651e-26
1,2021-07-31,328586496,IND,7.367017194048012e-13
1,2021-07-31,328586592,IND,1.5749437704334199e-06
1,2021-07-31,328586688,IND,5.352990974505251e-07
